SURVEY:   WFIRST
SNID:     506
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.573351 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.573980 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57335  
SIM_REDSHIFT_CMB:    0.57398  
SIM_REDSHIFT_HOST:   0.57335  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6214   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.404     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.809
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.84  23.96  24.44  24.84  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  1.4450e+01  1.074e+00    0  1.000 31.688  0.91 7.642e+00  24.4494 
OBS: 54997.0000 Y MEDIUM  2.2887e+01  1.382e+00    0  1.000 31.483  0.91 7.070e+00  24.1192 
OBS: 54997.0000 Z MEDIUM  2.2779e+01  1.480e+00    0  1.000 31.401  0.91 6.772e+00  24.1412 
OBS: 54997.0000 H MEDIUM  1.2968e+01  8.130e-01    0  1.000 32.024  0.92 8.866e+00  24.6938 
OBS: 55000.0000 J MEDIUM  1.8519e+01  1.113e+00    0  1.000 31.688  0.91 7.642e+00  24.3808 
OBS: 55000.0000 H MEDIUM  1.3201e+01  8.153e-01    0  1.000 32.024  0.92 8.866e+00  24.6561 
OBS: 55000.0000 Y MEDIUM  2.6024e+01  1.411e+00    0  1.000 31.483  0.91 7.070e+00  24.0153 
OBS: 55000.0000 Z MEDIUM  2.5664e+01  1.506e+00    0  1.000 31.401  0.91 6.772e+00  23.9788 
OBS: 55003.0000 H MEDIUM  1.0874e+01  7.928e-01    0  1.000 32.024  0.92 8.866e+00  24.7399 
OBS: 55003.0000 J MEDIUM  1.6308e+01  1.092e+00    0  1.000 31.688  0.91 7.642e+00  24.3992 
OBS: 55003.0000 Z MEDIUM  3.0249e+01  1.547e+00    0  1.000 31.401  0.91 6.772e+00  23.8780 
OBS: 55003.0000 Y MEDIUM  2.5133e+01  1.402e+00    0  1.000 31.483  0.91 7.070e+00  23.9704 
OBS: 55006.0000 Z MEDIUM  2.8969e+01  1.536e+00    0  1.000 31.401  0.91 6.772e+00  23.8390 
OBS: 55006.0000 H MEDIUM  1.0089e+01  7.851e-01    0  1.000 32.024  0.92 8.866e+00  24.8943 
OBS: 55006.0000 Y MEDIUM  2.5384e+01  1.405e+00    0  1.000 31.483  0.91 7.070e+00  23.9630 
OBS: 55006.0000 J MEDIUM  1.6746e+01  1.096e+00    0  1.000 31.688  0.91 7.642e+00  24.4729 
OBS: 55009.0000 H MEDIUM  9.9339e+00  7.836e-01    0  1.000 32.024  0.92 8.866e+00  25.0712 
OBS: 55009.0000 J MEDIUM  1.2728e+01  1.056e+00    0  1.000 31.688  0.91 7.642e+00  24.5927 
OBS: 55009.0000 Y MEDIUM  2.3649e+01  1.389e+00    0  1.000 31.483  0.91 7.070e+00  24.0015 
OBS: 55009.0000 Z MEDIUM  3.0571e+01  1.550e+00    0  1.000 31.401  0.91 6.772e+00  23.8569 
OBS: 55012.0000 Y MEDIUM  2.5506e+01  1.406e+00    0  1.000 31.483  0.91 7.070e+00  24.0876 
OBS: 55012.0000 H MEDIUM  8.7192e+00  7.715e-01    0  1.000 32.024  0.92 8.866e+00  25.2498 
OBS: 55012.0000 J MEDIUM  1.1464e+01  1.044e+00    0  1.000 31.688  0.91 7.642e+00  24.7350 
OBS: 55012.0000 Z MEDIUM  2.6056e+01  1.510e+00    0  1.000 31.401  0.91 6.772e+00  23.9228 
OBS: 55015.0000 H MEDIUM  7.1103e+00  7.551e-01    0  1.000 32.024  0.92 8.866e+00  25.4141 
OBS: 55015.0000 J MEDIUM  1.1199e+01  1.041e+00    0  1.000 31.688  0.91 7.642e+00  24.8765 
OBS: 55015.0000 Y MEDIUM  1.8009e+01  1.336e+00    0  1.000 31.483  0.91 7.070e+00  24.2162 
OBS: 55015.0000 Z MEDIUM  2.4915e+01  1.499e+00    0  1.000 31.401  0.91 6.772e+00  24.0236 
OBS: 55018.0000 H MEDIUM  6.5418e+00  7.493e-01    0  1.000 32.024  0.92 8.866e+00  25.5038 
OBS: 55018.0000 J MEDIUM  8.9458e+00  1.018e+00    0  1.000 31.688  0.91 7.642e+00  24.9807 
OBS: 55018.0000 Y MEDIUM  1.9978e+01  1.355e+00    0  1.000 31.483  0.91 7.070e+00  24.3619 
OBS: 55018.0000 Z MEDIUM  2.3018e+01  1.482e+00    0  1.000 31.401  0.91 6.772e+00  24.1506 
OBS: 55021.0000 Z MEDIUM  1.8789e+01  1.442e+00    0  1.000 31.401  0.91 6.772e+00  24.2916 
OBS: 55021.0000 Y MEDIUM  1.5748e+01  1.314e+00    0  1.000 31.483  0.91 7.070e+00  24.4891 
OBS: 55021.0000 H MEDIUM  6.3529e+00  7.473e-01    0  1.000 32.024  0.92 8.866e+00  25.4867 
OBS: 55021.0000 J MEDIUM  8.0352e+00  1.008e+00    0  1.000 31.688  0.91 7.642e+00  25.0099 
OBS: 55024.0000 Y MEDIUM  1.1924e+01  1.277e+00    0  1.000 31.483  0.91 7.070e+00  24.5794 
OBS: 55024.0000 Z MEDIUM  1.7777e+01  1.432e+00    0  1.000 31.401  0.91 6.772e+00  24.4177 
OBS: 55024.0000 J MEDIUM  1.0933e+01  1.038e+00    0  1.000 31.688  0.91 7.642e+00  24.9714 
