SURVEY:   WFIRST
SNID:     429
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.016     # estimate for LC fit codes

REDSHIFT_HELIO:   0.522753 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.523362 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52275  
SIM_REDSHIFT_CMB:    0.52336  
SIM_REDSHIFT_HOST:   0.52275  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3795   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.153     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.227
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.54  22.94  23.41  23.89  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55000.0000 J MEDIUM  4.4998e+01  1.341e+00    0  1.000 31.688  0.91 7.642e+00  23.3619 
OBS: 55000.0000 H MEDIUM  3.1244e+01  9.718e-01    0  1.000 32.024  0.92 8.866e+00  23.7488 
OBS: 55000.0000 Y MEDIUM  6.7477e+01  1.746e+00    0  1.000 31.483  0.91 7.070e+00  22.9574 
OBS: 55000.0000 Z MEDIUM  8.8798e+01  2.001e+00    0  1.000 31.401  0.91 6.772e+00  22.6438 
OBS: 55003.0000 H MEDIUM  2.9302e+01  9.562e-01    0  1.000 32.024  0.92 8.866e+00  23.8118 
OBS: 55003.0000 J MEDIUM  4.4978e+01  1.341e+00    0  1.000 31.688  0.91 7.642e+00  23.3736 
OBS: 55003.0000 Z MEDIUM  9.4959e+01  2.043e+00    0  1.000 31.401  0.91 6.772e+00  22.5692 
OBS: 55003.0000 Y MEDIUM  6.4391e+01  1.723e+00    0  1.000 31.483  0.91 7.070e+00  22.9418 
OBS: 55006.0000 Z MEDIUM  9.5620e+01  2.048e+00    0  1.000 31.401  0.91 6.772e+00  22.5354 
OBS: 55006.0000 H MEDIUM  2.6098e+01  9.298e-01    0  1.000 32.024  0.92 8.866e+00  23.9364 
OBS: 55006.0000 Y MEDIUM  6.4968e+01  1.727e+00    0  1.000 31.483  0.91 7.070e+00  22.9462 
OBS: 55006.0000 J MEDIUM  4.3495e+01  1.329e+00    0  1.000 31.688  0.91 7.642e+00  23.4277 
OBS: 55009.0000 H MEDIUM  2.2986e+01  9.035e-01    0  1.000 32.024  0.92 8.866e+00  24.0708 
OBS: 55009.0000 J MEDIUM  3.9450e+01  1.296e+00    0  1.000 31.688  0.91 7.642e+00  23.5042 
OBS: 55009.0000 Y MEDIUM  6.7564e+01  1.746e+00    0  1.000 31.483  0.91 7.070e+00  22.9623 
OBS: 55009.0000 Z MEDIUM  9.5827e+01  2.049e+00    0  1.000 31.401  0.91 6.772e+00  22.5284 
OBS: 55012.0000 Y MEDIUM  6.4074e+01  1.721e+00    0  1.000 31.483  0.91 7.070e+00  22.9939 
OBS: 55012.0000 H MEDIUM  2.0071e+01  8.781e-01    0  1.000 32.024  0.92 8.866e+00  24.2152 
OBS: 55012.0000 J MEDIUM  3.6792e+01  1.275e+00    0  1.000 31.688  0.91 7.642e+00  23.5844 
OBS: 55012.0000 Z MEDIUM  9.8742e+01  2.069e+00    0  1.000 31.401  0.91 6.772e+00  22.5411 
OBS: 55015.0000 H MEDIUM  1.9294e+01  8.713e-01    0  1.000 32.024  0.92 8.866e+00  24.3802 
OBS: 55015.0000 J MEDIUM  3.4592e+01  1.256e+00    0  1.000 31.688  0.91 7.642e+00  23.6662 
OBS: 55015.0000 Y MEDIUM  6.1476e+01  1.701e+00    0  1.000 31.483  0.91 7.070e+00  23.0521 
OBS: 55015.0000 Z MEDIUM  9.8515e+01  2.067e+00    0  1.000 31.401  0.91 6.772e+00  22.5729 
