SURVEY:   WFIRST
SNID:     441
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.520     # estimate for LC fit codes

REDSHIFT_HELIO:   0.527128 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.527738 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52713  
SIM_REDSHIFT_CMB:    0.52774  
SIM_REDSHIFT_HOST:   0.52713  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4012   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.018     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.870
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.87  23.23  23.73  24.31  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.6925e+01  1.588e+00    0  1.000 31.483  0.91 7.070e+00  23.2951 
OBS: 54998.0000 Z MEDIUM  5.8619e+01  1.782e+00    0  1.000 31.401  0.91 6.772e+00  23.1000 
OBS: 54998.0000 J MEDIUM  3.4023e+01  1.251e+00    0  1.000 31.688  0.91 7.642e+00  23.6638 
OBS: 54998.0000 H MEDIUM  2.4397e+01  9.155e-01    0  1.000 32.024  0.92 8.866e+00  24.0522 
OBS: 55001.0000 J MEDIUM  3.7703e+01  1.282e+00    0  1.000 31.688  0.91 7.642e+00  23.6383 
OBS: 55001.0000 H MEDIUM  2.1959e+01  8.947e-01    0  1.000 32.024  0.92 8.866e+00  24.0876 
OBS: 55001.0000 Y MEDIUM  5.1934e+01  1.628e+00    0  1.000 31.483  0.91 7.070e+00  23.2346 
OBS: 55001.0000 Z MEDIUM  6.6409e+01  1.841e+00    0  1.000 31.401  0.91 6.772e+00  22.9608 
OBS: 55004.0000 Y MEDIUM  5.3469e+01  1.640e+00    0  1.000 31.483  0.91 7.070e+00  23.2237 
OBS: 55004.0000 H MEDIUM  1.9535e+01  8.734e-01    0  1.000 32.024  0.92 8.866e+00  24.2414 
OBS: 55004.0000 J MEDIUM  3.2478e+01  1.238e+00    0  1.000 31.688  0.91 7.642e+00  23.6960 
OBS: 55004.0000 Z MEDIUM  7.1784e+01  1.881e+00    0  1.000 31.401  0.91 6.772e+00  22.8824 
OBS: 55007.0000 Z MEDIUM  6.9550e+01  1.864e+00    0  1.000 31.401  0.91 6.772e+00  22.8635 
OBS: 55007.0000 H MEDIUM  1.5428e+01  8.362e-01    0  1.000 32.024  0.92 8.866e+00  24.4538 
OBS: 55007.0000 Y MEDIUM  5.0527e+01  1.617e+00    0  1.000 31.483  0.91 7.070e+00  23.2426 
OBS: 55007.0000 J MEDIUM  3.1551e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.7978 
OBS: 55010.0000 H MEDIUM  1.3705e+01  8.200e-01    0  1.000 32.024  0.92 8.866e+00  24.6583 
OBS: 55010.0000 Y MEDIUM  4.6929e+01  1.588e+00    0  1.000 31.483  0.91 7.070e+00  23.3008 
OBS: 55010.0000 Z MEDIUM  6.9114e+01  1.861e+00    0  1.000 31.401  0.91 6.772e+00  22.8956 
OBS: 55010.0000 J MEDIUM  2.7407e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.9257 
OBS: 55013.0000 H MEDIUM  1.2412e+01  8.077e-01    0  1.000 32.024  0.92 8.866e+00  24.8477 
OBS: 55013.0000 J MEDIUM  2.2915e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.0617 
OBS: 55013.0000 Z MEDIUM  6.7575e+01  1.850e+00    0  1.000 31.401  0.91 6.772e+00  22.9716 
OBS: 55013.0000 Y MEDIUM  4.3337e+01  1.559e+00    0  1.000 31.483  0.91 7.070e+00  23.4069 
