SURVEY:   WFIRST
SNID:     217
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.035     # estimate for LC fit codes

REDSHIFT_HELIO:   0.595399 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.596036 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59540  
SIM_REDSHIFT_CMB:    0.59604  
SIM_REDSHIFT_HOST:   0.59540  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7207   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.117     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.071
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.25  23.46  23.93  24.41  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  3.8209e+01  1.517e+00    0  1.000 31.483  0.91 7.070e+00  23.5360 
OBS: 54998.0000 Z MEDIUM  4.3318e+01  1.660e+00    0  1.000 31.401  0.91 6.772e+00  23.4164 
OBS: 54998.0000 J MEDIUM  2.8242e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.8925 
OBS: 54998.0000 H MEDIUM  1.9775e+01  8.755e-01    0  1.000 32.024  0.92 8.866e+00  24.2548 
OBS: 55001.0000 J MEDIUM  2.7042e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.8821 
OBS: 55001.0000 H MEDIUM  1.8108e+01  8.607e-01    0  1.000 32.024  0.92 8.866e+00  24.2851 
OBS: 55001.0000 Y MEDIUM  3.9898e+01  1.531e+00    0  1.000 31.483  0.91 7.070e+00  23.4851 
OBS: 55001.0000 Z MEDIUM  5.1561e+01  1.727e+00    0  1.000 31.401  0.91 6.772e+00  23.3184 
OBS: 55004.0000 Y MEDIUM  4.6564e+01  1.585e+00    0  1.000 31.483  0.91 7.070e+00  23.4606 
OBS: 55004.0000 H MEDIUM  1.7817e+01  8.580e-01    0  1.000 32.024  0.92 8.866e+00  24.3758 
OBS: 55004.0000 J MEDIUM  2.6480e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.9140 
OBS: 55004.0000 Z MEDIUM  4.8843e+01  1.705e+00    0  1.000 31.401  0.91 6.772e+00  23.2599 
OBS: 55007.0000 Z MEDIUM  4.9169e+01  1.707e+00    0  1.000 31.401  0.91 6.772e+00  23.2403 
OBS: 55007.0000 H MEDIUM  1.6162e+01  8.429e-01    0  1.000 32.024  0.92 8.866e+00  24.4892 
OBS: 55007.0000 Y MEDIUM  4.0979e+01  1.540e+00    0  1.000 31.483  0.91 7.070e+00  23.4545 
OBS: 55007.0000 J MEDIUM  2.4790e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  23.9760 
OBS: 55010.0000 H MEDIUM  1.4347e+01  8.261e-01    0  1.000 32.024  0.92 8.866e+00  24.5956 
OBS: 55010.0000 Y MEDIUM  4.0980e+01  1.540e+00    0  1.000 31.483  0.91 7.070e+00  23.4733 
OBS: 55010.0000 Z MEDIUM  4.7384e+01  1.693e+00    0  1.000 31.401  0.91 6.772e+00  23.2507 
OBS: 55010.0000 J MEDIUM  2.2424e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.0537 
OBS: 55013.0000 H MEDIUM  1.3643e+01  8.194e-01    0  1.000 32.024  0.92 8.866e+00  24.6961 
OBS: 55013.0000 J MEDIUM  2.2876e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.1199 
OBS: 55013.0000 Z MEDIUM  4.9019e+01  1.706e+00    0  1.000 31.401  0.91 6.772e+00  23.2871 
OBS: 55013.0000 Y MEDIUM  3.6491e+01  1.502e+00    0  1.000 31.483  0.91 7.070e+00  23.5130 
