SURVEY:   WFIRST
SNID:     379
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.016     # estimate for LC fit codes

REDSHIFT_HELIO:   0.588833 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.589467 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58883  
SIM_REDSHIFT_CMB:    0.58947  
SIM_REDSHIFT_HOST:   0.58883  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6915   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.203     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.936
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.19  23.39  24.16  24.61  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  2.2007e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.0968 
OBS: 54999.0000 Y MEDIUM  3.6912e+01  1.506e+00    0  1.000 31.483  0.91 7.070e+00  23.4643 
OBS: 54999.0000 Z MEDIUM  4.5285e+01  1.676e+00    0  1.000 31.401  0.91 6.772e+00  23.3438 
OBS: 54999.0000 H MEDIUM  1.7686e+01  8.568e-01    0  1.000 32.024  0.92 8.866e+00  24.4122 
OBS: 55002.0000 H MEDIUM  1.5362e+01  8.356e-01    0  1.000 32.024  0.92 8.866e+00  24.4813 
OBS: 55002.0000 J MEDIUM  2.3530e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.1074 
OBS: 55002.0000 Y MEDIUM  4.0731e+01  1.538e+00    0  1.000 31.483  0.91 7.070e+00  23.4157 
OBS: 55002.0000 Z MEDIUM  4.8258e+01  1.700e+00    0  1.000 31.401  0.91 6.772e+00  23.2432 
OBS: 55005.0000 Y MEDIUM  4.2880e+01  1.556e+00    0  1.000 31.483  0.91 7.070e+00  23.3934 
OBS: 55005.0000 Z MEDIUM  5.4992e+01  1.754e+00    0  1.000 31.401  0.91 6.772e+00  23.1904 
OBS: 55005.0000 H MEDIUM  1.2742e+01  8.109e-01    0  1.000 32.024  0.92 8.866e+00  24.6103 
OBS: 55005.0000 J MEDIUM  2.1899e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.1566 
OBS: 55008.0000 J MEDIUM  2.0227e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.2398 
OBS: 55008.0000 H MEDIUM  1.2573e+01  8.093e-01    0  1.000 32.024  0.92 8.866e+00  24.7576 
OBS: 55008.0000 Y MEDIUM  4.4311e+01  1.567e+00    0  1.000 31.483  0.91 7.070e+00  23.4020 
OBS: 55008.0000 Z MEDIUM  5.2168e+01  1.731e+00    0  1.000 31.401  0.91 6.772e+00  23.1869 
OBS: 55011.0000 H MEDIUM  1.1122e+01  7.952e-01    0  1.000 32.024  0.92 8.866e+00  24.8865 
OBS: 55011.0000 Y MEDIUM  4.0969e+01  1.540e+00    0  1.000 31.483  0.91 7.070e+00  23.4497 
OBS: 55011.0000 Z MEDIUM  5.2676e+01  1.735e+00    0  1.000 31.401  0.91 6.772e+00  23.2218 
OBS: 55011.0000 J MEDIUM  1.7143e+01  1.100e+00    0  1.000 31.688  0.91 7.642e+00  24.3388 
OBS: 55014.0000 J MEDIUM  1.5508e+01  1.084e+00    0  1.000 31.688  0.91 7.642e+00  24.4320 
OBS: 55014.0000 H MEDIUM  9.0449e+00  7.747e-01    0  1.000 32.024  0.92 8.866e+00  24.9982 
OBS: 55014.0000 Y MEDIUM  3.9511e+01  1.528e+00    0  1.000 31.483  0.91 7.070e+00  23.5329 
OBS: 55014.0000 Z MEDIUM  4.9932e+01  1.714e+00    0  1.000 31.401  0.91 6.772e+00  23.2892 
