SURVEY:   WFIRST
SNID:     78
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.502227 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.502828 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50223  
SIM_REDSHIFT_CMB:    0.50283  
SIM_REDSHIFT_HOST:   0.50223  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2750   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.588     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.175
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.74  23.01  23.42  23.84  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  6.1463e+01  1.701e+00    0  1.000 31.483  0.91 7.070e+00  23.0532 
OBS: 54998.0000 Z MEDIUM  6.6628e+01  1.843e+00    0  1.000 31.401  0.91 6.772e+00  22.9176 
OBS: 54998.0000 J MEDIUM  4.2645e+01  1.322e+00    0  1.000 31.688  0.91 7.642e+00  23.3944 
OBS: 54998.0000 H MEDIUM  3.3529e+01  9.898e-01    0  1.000 32.024  0.92 8.866e+00  23.6812 
OBS: 55001.0000 J MEDIUM  4.4936e+01  1.340e+00    0  1.000 31.688  0.91 7.642e+00  23.3574 
OBS: 55001.0000 H MEDIUM  3.2119e+01  9.787e-01    0  1.000 32.024  0.92 8.866e+00  23.6930 
OBS: 55001.0000 Y MEDIUM  6.4558e+01  1.724e+00    0  1.000 31.483  0.91 7.070e+00  23.0089 
OBS: 55001.0000 Z MEDIUM  7.4296e+01  1.899e+00    0  1.000 31.401  0.91 6.772e+00  22.8102 
OBS: 55004.0000 Y MEDIUM  6.1775e+01  1.703e+00    0  1.000 31.483  0.91 7.070e+00  23.0092 
OBS: 55004.0000 H MEDIUM  3.0104e+01  9.627e-01    0  1.000 32.024  0.92 8.866e+00  23.7943 
OBS: 55004.0000 J MEDIUM  4.3031e+01  1.325e+00    0  1.000 31.688  0.91 7.642e+00  23.3946 
OBS: 55004.0000 Z MEDIUM  7.8173e+01  1.927e+00    0  1.000 31.401  0.91 6.772e+00  22.7499 
OBS: 55007.0000 Z MEDIUM  8.0631e+01  1.944e+00    0  1.000 31.401  0.91 6.772e+00  22.7269 
OBS: 55007.0000 H MEDIUM  2.5282e+01  9.230e-01    0  1.000 32.024  0.92 8.866e+00  23.9471 
OBS: 55007.0000 Y MEDIUM  6.3597e+01  1.717e+00    0  1.000 31.483  0.91 7.070e+00  23.0258 
OBS: 55007.0000 J MEDIUM  4.2094e+01  1.318e+00    0  1.000 31.688  0.91 7.642e+00  23.4687 
OBS: 55010.0000 H MEDIUM  2.4110e+01  9.131e-01    0  1.000 32.024  0.92 8.866e+00  24.0989 
OBS: 55010.0000 Y MEDIUM  5.6835e+01  1.666e+00    0  1.000 31.483  0.91 7.070e+00  23.0543 
OBS: 55010.0000 Z MEDIUM  8.2733e+01  1.959e+00    0  1.000 31.401  0.91 6.772e+00  22.7301 
OBS: 55010.0000 J MEDIUM  3.6487e+01  1.272e+00    0  1.000 31.688  0.91 7.642e+00  23.5561 
OBS: 55013.0000 H MEDIUM  1.9124e+01  8.698e-01    0  1.000 32.024  0.92 8.866e+00  24.2616 
OBS: 55013.0000 J MEDIUM  3.4934e+01  1.259e+00    0  1.000 31.688  0.91 7.642e+00  23.6423 
OBS: 55013.0000 Z MEDIUM  7.6310e+01  1.914e+00    0  1.000 31.401  0.91 6.772e+00  22.7567 
OBS: 55013.0000 Y MEDIUM  5.7393e+01  1.670e+00    0  1.000 31.483  0.91 7.070e+00  23.1050 
