SURVEY:   WFIRST
SNID:     978
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.516154 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.516759 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51615  
SIM_REDSHIFT_CMB:    0.51676  
SIM_REDSHIFT_HOST:   0.51615  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3463   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.187     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.282
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.79  23.09  23.61  24.09  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  3.8881e+01  1.292e+00    0  1.000 31.688  0.91 7.642e+00  23.5857 
OBS: 54999.0000 Y MEDIUM  5.7983e+01  1.675e+00    0  1.000 31.483  0.91 7.070e+00  23.1223 
OBS: 54999.0000 Z MEDIUM  6.7399e+01  1.848e+00    0  1.000 31.401  0.91 6.772e+00  22.9299 
OBS: 54999.0000 H MEDIUM  2.5118e+01  9.216e-01    0  1.000 32.024  0.92 8.866e+00  23.9516 
OBS: 55002.0000 H MEDIUM  2.6676e+01  9.346e-01    0  1.000 32.024  0.92 8.866e+00  23.9832 
OBS: 55002.0000 J MEDIUM  3.6483e+01  1.272e+00    0  1.000 31.688  0.91 7.642e+00  23.5744 
OBS: 55002.0000 Y MEDIUM  5.7919e+01  1.674e+00    0  1.000 31.483  0.91 7.070e+00  23.0937 
OBS: 55002.0000 Z MEDIUM  7.1564e+01  1.879e+00    0  1.000 31.401  0.91 6.772e+00  22.8385 
OBS: 55005.0000 Y MEDIUM  5.7229e+01  1.669e+00    0  1.000 31.483  0.91 7.070e+00  23.0915 
OBS: 55005.0000 Z MEDIUM  7.7589e+01  1.923e+00    0  1.000 31.401  0.91 6.772e+00  22.7902 
OBS: 55005.0000 H MEDIUM  2.3974e+01  9.120e-01    0  1.000 32.024  0.92 8.866e+00  24.0874 
OBS: 55005.0000 J MEDIUM  3.6778e+01  1.274e+00    0  1.000 31.688  0.91 7.642e+00  23.6112 
OBS: 55008.0000 J MEDIUM  3.1506e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.6778 
OBS: 55008.0000 H MEDIUM  1.9659e+01  8.745e-01    0  1.000 32.024  0.92 8.866e+00  24.2217 
OBS: 55008.0000 Y MEDIUM  5.8294e+01  1.677e+00    0  1.000 31.483  0.91 7.070e+00  23.1015 
OBS: 55008.0000 Z MEDIUM  8.0979e+01  1.947e+00    0  1.000 31.401  0.91 6.772e+00  22.7717 
OBS: 55011.0000 H MEDIUM  1.9267e+01  8.710e-01    0  1.000 32.024  0.92 8.866e+00  24.3528 
OBS: 55011.0000 Y MEDIUM  5.5653e+01  1.657e+00    0  1.000 31.483  0.91 7.070e+00  23.1232 
OBS: 55011.0000 Z MEDIUM  7.9169e+01  1.934e+00    0  1.000 31.401  0.91 6.772e+00  22.7724 
OBS: 55011.0000 J MEDIUM  3.2490e+01  1.238e+00    0  1.000 31.688  0.91 7.642e+00  23.7556 
OBS: 55014.0000 J MEDIUM  2.9292e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.8326 
OBS: 55014.0000 H MEDIUM  1.4955e+01  8.318e-01    0  1.000 32.024  0.92 8.866e+00  24.5131 
OBS: 55014.0000 Y MEDIUM  5.1741e+01  1.627e+00    0  1.000 31.483  0.91 7.070e+00  23.1650 
OBS: 55014.0000 Z MEDIUM  7.3811e+01  1.896e+00    0  1.000 31.401  0.91 6.772e+00  22.7877 
