SURVEY:   WFIRST
SNID:     671
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.508     # estimate for LC fit codes

REDSHIFT_HELIO:   0.550983 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.551603 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55098  
SIM_REDSHIFT_CMB:    0.55160  
SIM_REDSHIFT_HOST:   0.55098  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5170   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.122     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.063
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.08  23.37  23.83  24.36  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.2742e+01  1.554e+00    0  1.000 31.483  0.91 7.070e+00  23.4225 
OBS: 54998.0000 Z MEDIUM  4.8528e+01  1.702e+00    0  1.000 31.401  0.91 6.772e+00  23.2623 
OBS: 54998.0000 J MEDIUM  3.0313e+01  1.220e+00    0  1.000 31.688  0.91 7.642e+00  23.7765 
OBS: 54998.0000 H MEDIUM  2.1262e+01  8.886e-01    0  1.000 32.024  0.92 8.866e+00  24.1513 
OBS: 55001.0000 J MEDIUM  3.1456e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.7639 
OBS: 55001.0000 H MEDIUM  2.2240e+01  8.971e-01    0  1.000 32.024  0.92 8.866e+00  24.1904 
OBS: 55001.0000 Y MEDIUM  4.4064e+01  1.565e+00    0  1.000 31.483  0.91 7.070e+00  23.3827 
OBS: 55001.0000 Z MEDIUM  5.6281e+01  1.764e+00    0  1.000 31.401  0.91 6.772e+00  23.1573 
OBS: 55004.0000 Y MEDIUM  4.8016e+01  1.597e+00    0  1.000 31.483  0.91 7.070e+00  23.3734 
OBS: 55004.0000 H MEDIUM  1.9262e+01  8.710e-01    0  1.000 32.024  0.92 8.866e+00  24.3135 
OBS: 55004.0000 J MEDIUM  3.0235e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.8066 
OBS: 55004.0000 Z MEDIUM  5.5079e+01  1.754e+00    0  1.000 31.401  0.91 6.772e+00  23.0956 
OBS: 55007.0000 Z MEDIUM  6.0838e+01  1.799e+00    0  1.000 31.401  0.91 6.772e+00  23.0744 
OBS: 55007.0000 H MEDIUM  1.6012e+01  8.416e-01    0  1.000 32.024  0.92 8.866e+00  24.4675 
OBS: 55007.0000 Y MEDIUM  4.5042e+01  1.573e+00    0  1.000 31.483  0.91 7.070e+00  23.3787 
OBS: 55007.0000 J MEDIUM  2.9779e+01  1.215e+00    0  1.000 31.688  0.91 7.642e+00  23.8795 
OBS: 55010.0000 H MEDIUM  1.4604e+01  8.285e-01    0  1.000 32.024  0.92 8.866e+00  24.6010 
OBS: 55010.0000 Y MEDIUM  4.5732e+01  1.579e+00    0  1.000 31.483  0.91 7.070e+00  23.4056 
OBS: 55010.0000 Z MEDIUM  5.9003e+01  1.785e+00    0  1.000 31.401  0.91 6.772e+00  23.0856 
OBS: 55010.0000 J MEDIUM  2.5167e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  23.9625 
OBS: 55013.0000 H MEDIUM  1.2511e+01  8.087e-01    0  1.000 32.024  0.92 8.866e+00  24.7383 
OBS: 55013.0000 J MEDIUM  2.2891e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.0396 
OBS: 55013.0000 Z MEDIUM  5.6817e+01  1.768e+00    0  1.000 31.401  0.91 6.772e+00  23.1248 
OBS: 55013.0000 Y MEDIUM  3.9832e+01  1.530e+00    0  1.000 31.483  0.91 7.070e+00  23.4585 
