SURVEY:   WFIRST
SNID:     747
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.609     # estimate for LC fit codes

REDSHIFT_HELIO:   0.545950 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.546568 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54595  
SIM_REDSHIFT_CMB:    0.54657  
SIM_REDSHIFT_HOST:   0.54595  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4930   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.054     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.146
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.99  23.31  23.76  24.26  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.3006e+01  1.243e+00    0  1.000 31.688  0.91 7.642e+00  23.7530 
OBS: 54997.0000 Y MEDIUM  4.8029e+01  1.597e+00    0  1.000 31.483  0.91 7.070e+00  23.3843 
OBS: 54997.0000 Z MEDIUM  5.3696e+01  1.744e+00    0  1.000 31.401  0.91 6.772e+00  23.2058 
OBS: 54997.0000 H MEDIUM  2.2845e+01  9.023e-01    0  1.000 32.024  0.92 8.866e+00  24.1188 
OBS: 55000.0000 J MEDIUM  3.2334e+01  1.237e+00    0  1.000 31.688  0.91 7.642e+00  23.7045 
OBS: 55000.0000 H MEDIUM  2.2614e+01  9.003e-01    0  1.000 32.024  0.92 8.866e+00  24.1014 
OBS: 55000.0000 Y MEDIUM  4.6729e+01  1.587e+00    0  1.000 31.483  0.91 7.070e+00  23.3242 
OBS: 55000.0000 Z MEDIUM  5.7281e+01  1.772e+00    0  1.000 31.401  0.91 6.772e+00  23.0921 
OBS: 55003.0000 H MEDIUM  2.1049e+01  8.867e-01    0  1.000 32.024  0.92 8.866e+00  24.1760 
OBS: 55003.0000 J MEDIUM  3.1049e+01  1.226e+00    0  1.000 31.688  0.91 7.642e+00  23.7244 
OBS: 55003.0000 Z MEDIUM  6.1949e+01  1.807e+00    0  1.000 31.401  0.91 6.772e+00  23.0198 
OBS: 55003.0000 Y MEDIUM  4.6440e+01  1.584e+00    0  1.000 31.483  0.91 7.070e+00  23.3089 
OBS: 55006.0000 Z MEDIUM  6.4270e+01  1.825e+00    0  1.000 31.401  0.91 6.772e+00  22.9873 
OBS: 55006.0000 H MEDIUM  1.9462e+01  8.728e-01    0  1.000 32.024  0.92 8.866e+00  24.3044 
OBS: 55006.0000 Y MEDIUM  4.8380e+01  1.600e+00    0  1.000 31.483  0.91 7.070e+00  23.3101 
OBS: 55006.0000 J MEDIUM  3.1545e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.7837 
OBS: 55009.0000 H MEDIUM  1.6509e+01  8.461e-01    0  1.000 32.024  0.92 8.866e+00  24.4356 
OBS: 55009.0000 J MEDIUM  2.9022e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.8647 
OBS: 55009.0000 Y MEDIUM  4.7727e+01  1.595e+00    0  1.000 31.483  0.91 7.070e+00  23.3266 
OBS: 55009.0000 Z MEDIUM  6.2489e+01  1.812e+00    0  1.000 31.401  0.91 6.772e+00  22.9855 
OBS: 55012.0000 Y MEDIUM  4.5938e+01  1.580e+00    0  1.000 31.483  0.91 7.070e+00  23.3619 
OBS: 55012.0000 H MEDIUM  1.5652e+01  8.382e-01    0  1.000 32.024  0.92 8.866e+00  24.5764 
OBS: 55012.0000 J MEDIUM  2.6305e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  23.9452 
OBS: 55012.0000 Z MEDIUM  6.2362e+01  1.811e+00    0  1.000 31.401  0.91 6.772e+00  23.0074 
OBS: 55015.0000 H MEDIUM  1.2445e+01  8.080e-01    0  1.000 32.024  0.92 8.866e+00  24.7359 
OBS: 55015.0000 J MEDIUM  2.5349e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  24.0274 
OBS: 55015.0000 Y MEDIUM  4.4562e+01  1.569e+00    0  1.000 31.483  0.91 7.070e+00  23.4274 
OBS: 55015.0000 Z MEDIUM  5.9976e+01  1.792e+00    0  1.000 31.401  0.91 6.772e+00  23.0501 
OBS: 55018.0000 H MEDIUM  1.1602e+01  7.999e-01    0  1.000 32.024  0.92 8.866e+00  24.8549 
OBS: 55018.0000 J MEDIUM  2.0291e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.1128 
OBS: 55018.0000 Y MEDIUM  3.8961e+01  1.523e+00    0  1.000 31.483  0.91 7.070e+00  23.5253 
OBS: 55018.0000 Z MEDIUM  5.8667e+01  1.782e+00    0  1.000 31.401  0.91 6.772e+00  23.1194 
OBS: 55021.0000 Z MEDIUM  4.8693e+01  1.704e+00    0  1.000 31.401  0.91 6.772e+00  23.2158 
OBS: 55021.0000 Y MEDIUM  3.6438e+01  1.502e+00    0  1.000 31.483  0.91 7.070e+00  23.6453 
OBS: 55021.0000 H MEDIUM  9.0184e+00  7.745e-01    0  1.000 32.024  0.92 8.866e+00  24.9103 
OBS: 55021.0000 J MEDIUM  1.9010e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.1770 
OBS: 55024.0000 Y MEDIUM  3.1259e+01  1.457e+00    0  1.000 31.483  0.91 7.070e+00  23.7737 
OBS: 55024.0000 Z MEDIUM  4.8155e+01  1.699e+00    0  1.000 31.401  0.91 6.772e+00  23.3286 
OBS: 55024.0000 J MEDIUM  2.0929e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.2193 
OBS: 55024.0000 H MEDIUM  1.0341e+01  7.876e-01    0  1.000 32.024  0.92 8.866e+00  24.9197 
OBS: 55027.0000 H MEDIUM  1.0356e+01  7.877e-01    0  1.000 32.024  0.92 8.866e+00  24.8742 
OBS: 55027.0000 Y MEDIUM  2.9476e+01  1.441e+00    0  1.000 31.483  0.91 7.070e+00  23.8734 
OBS: 55027.0000 Z MEDIUM  4.3354e+01  1.660e+00    0  1.000 31.401  0.91 6.772e+00  23.4523 
OBS: 55027.0000 J MEDIUM  2.1627e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.2397 
OBS: 55030.0000 Z MEDIUM  3.9280e+01  1.626e+00    0  1.000 31.401  0.91 6.772e+00  23.5666 
OBS: 55030.0000 H MEDIUM  1.1911e+01  8.029e-01    0  1.000 32.024  0.92 8.866e+00  24.8065 
OBS: 55030.0000 J MEDIUM  2.1759e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.2011 
OBS: 55030.0000 Y MEDIUM  2.7687e+01  1.426e+00    0  1.000 31.483  0.91 7.070e+00  23.9207 
OBS: 55033.0000 H MEDIUM  1.3574e+01  8.188e-01    0  1.000 32.024  0.92 8.866e+00  24.7091 
OBS: 55033.0000 J MEDIUM  2.2507e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.1453 
OBS: 55033.0000 Z MEDIUM  3.5695e+01  1.595e+00    0  1.000 31.401  0.91 6.772e+00  23.6554 
OBS: 55033.0000 Y MEDIUM  2.6017e+01  1.410e+00    0  1.000 31.483  0.91 7.070e+00  23.9372 
OBS: 55036.0000 H MEDIUM  1.3274e+01  8.159e-01    0  1.000 32.024  0.92 8.866e+00  24.5895 
OBS: 55036.0000 J MEDIUM  2.2539e+01  1.150e+00    0  1.000 31.688  0.91 7.642e+00  24.0916 
