SURVEY:   WFIRST
SNID:     739
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.184     # estimate for LC fit codes

REDSHIFT_HELIO:   0.574323 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.574952 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57432  
SIM_REDSHIFT_CMB:    0.57495  
SIM_REDSHIFT_HOST:   0.57432  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6259   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.020     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.123
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.08  23.34  23.82  24.32  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.1888e+01  1.547e+00    0  1.000 31.483  0.91 7.070e+00  23.4053 
OBS: 54998.0000 Z MEDIUM  5.2403e+01  1.733e+00    0  1.000 31.401  0.91 6.772e+00  23.2430 
OBS: 54998.0000 J MEDIUM  2.8288e+01  1.202e+00    0  1.000 31.688  0.91 7.642e+00  23.7858 
OBS: 54998.0000 H MEDIUM  2.1587e+01  8.914e-01    0  1.000 32.024  0.92 8.866e+00  24.1638 
OBS: 55001.0000 J MEDIUM  3.0864e+01  1.224e+00    0  1.000 31.688  0.91 7.642e+00  23.7702 
OBS: 55001.0000 H MEDIUM  2.0666e+01  8.834e-01    0  1.000 32.024  0.92 8.866e+00  24.1878 
OBS: 55001.0000 Y MEDIUM  4.2729e+01  1.554e+00    0  1.000 31.483  0.91 7.070e+00  23.3596 
OBS: 55001.0000 Z MEDIUM  5.7327e+01  1.772e+00    0  1.000 31.401  0.91 6.772e+00  23.1457 
OBS: 55004.0000 Y MEDIUM  5.0215e+01  1.615e+00    0  1.000 31.483  0.91 7.070e+00  23.3419 
OBS: 55004.0000 H MEDIUM  1.9183e+01  8.703e-01    0  1.000 32.024  0.92 8.866e+00  24.2793 
OBS: 55004.0000 J MEDIUM  3.0107e+01  1.218e+00    0  1.000 31.688  0.91 7.642e+00  23.8007 
OBS: 55004.0000 Z MEDIUM  6.0444e+01  1.796e+00    0  1.000 31.401  0.91 6.772e+00  23.0884 
OBS: 55007.0000 Z MEDIUM  5.7558e+01  1.774e+00    0  1.000 31.401  0.91 6.772e+00  23.0679 
OBS: 55007.0000 H MEDIUM  1.8341e+01  8.627e-01    0  1.000 32.024  0.92 8.866e+00  24.4010 
OBS: 55007.0000 Y MEDIUM  4.5362e+01  1.576e+00    0  1.000 31.483  0.91 7.070e+00  23.3397 
OBS: 55007.0000 J MEDIUM  2.8726e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.8655 
OBS: 55010.0000 H MEDIUM  1.5593e+01  8.377e-01    0  1.000 32.024  0.92 8.866e+00  24.5160 
OBS: 55010.0000 Y MEDIUM  4.4736e+01  1.571e+00    0  1.000 31.483  0.91 7.070e+00  23.3586 
OBS: 55010.0000 Z MEDIUM  5.6991e+01  1.769e+00    0  1.000 31.401  0.91 6.772e+00  23.0750 
OBS: 55010.0000 J MEDIUM  2.5982e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  23.9460 
OBS: 55013.0000 H MEDIUM  1.3345e+01  8.166e-01    0  1.000 32.024  0.92 8.866e+00  24.6338 
OBS: 55013.0000 J MEDIUM  2.3584e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.0157 
OBS: 55013.0000 Z MEDIUM  6.2761e+01  1.814e+00    0  1.000 31.401  0.91 6.772e+00  23.1062 
OBS: 55013.0000 Y MEDIUM  4.5364e+01  1.576e+00    0  1.000 31.483  0.91 7.070e+00  23.3959 
