SURVEY:   WFIRST
SNID:     913
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.988     # estimate for LC fit codes

REDSHIFT_HELIO:   0.525479 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.526089 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52548  
SIM_REDSHIFT_CMB:    0.52609  
SIM_REDSHIFT_HOST:   0.52548  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3931   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.312     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.054
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.08  23.28  23.66  24.17  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.6524e+01  1.585e+00    0  1.000 31.483  0.91 7.070e+00  23.3194 
OBS: 54998.0000 Z MEDIUM  5.0834e+01  1.721e+00    0  1.000 31.401  0.91 6.772e+00  23.2684 
OBS: 54998.0000 J MEDIUM  3.5900e+01  1.267e+00    0  1.000 31.688  0.91 7.642e+00  23.6012 
OBS: 54998.0000 H MEDIUM  2.4465e+01  9.161e-01    0  1.000 32.024  0.92 8.866e+00  23.9441 
OBS: 55001.0000 J MEDIUM  3.5552e+01  1.264e+00    0  1.000 31.688  0.91 7.642e+00  23.5857 
OBS: 55001.0000 H MEDIUM  2.5012e+01  9.207e-01    0  1.000 32.024  0.92 8.866e+00  23.9833 
OBS: 55001.0000 Y MEDIUM  5.0505e+01  1.617e+00    0  1.000 31.483  0.91 7.070e+00  23.2815 
OBS: 55001.0000 Z MEDIUM  5.3784e+01  1.744e+00    0  1.000 31.401  0.91 6.772e+00  23.1593 
OBS: 55004.0000 Y MEDIUM  5.0394e+01  1.616e+00    0  1.000 31.483  0.91 7.070e+00  23.2802 
OBS: 55004.0000 H MEDIUM  2.3003e+01  9.037e-01    0  1.000 32.024  0.92 8.866e+00  24.1135 
OBS: 55004.0000 J MEDIUM  3.3208e+01  1.245e+00    0  1.000 31.688  0.91 7.642e+00  23.6358 
OBS: 55004.0000 Z MEDIUM  5.5351e+01  1.757e+00    0  1.000 31.401  0.91 6.772e+00  23.0958 
OBS: 55007.0000 Z MEDIUM  6.0184e+01  1.794e+00    0  1.000 31.401  0.91 6.772e+00  23.0739 
OBS: 55007.0000 H MEDIUM  1.8071e+01  8.603e-01    0  1.000 32.024  0.92 8.866e+00  24.2797 
OBS: 55007.0000 Y MEDIUM  5.0513e+01  1.617e+00    0  1.000 31.483  0.91 7.070e+00  23.2930 
OBS: 55007.0000 J MEDIUM  3.2892e+01  1.242e+00    0  1.000 31.688  0.91 7.642e+00  23.7140 
OBS: 55010.0000 H MEDIUM  1.6408e+01  8.452e-01    0  1.000 32.024  0.92 8.866e+00  24.4239 
OBS: 55010.0000 Y MEDIUM  4.5768e+01  1.579e+00    0  1.000 31.483  0.91 7.070e+00  23.3246 
OBS: 55010.0000 Z MEDIUM  5.9250e+01  1.787e+00    0  1.000 31.401  0.91 6.772e+00  23.0861 
OBS: 55010.0000 J MEDIUM  3.0206e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.7996 
OBS: 55013.0000 H MEDIUM  1.5033e+01  8.325e-01    0  1.000 32.024  0.92 8.866e+00  24.5678 
OBS: 55013.0000 J MEDIUM  2.7650e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.8829 
OBS: 55013.0000 Z MEDIUM  5.6591e+01  1.766e+00    0  1.000 31.401  0.91 6.772e+00  23.1272 
OBS: 55013.0000 Y MEDIUM  4.1656e+01  1.545e+00    0  1.000 31.483  0.91 7.070e+00  23.3851 
