SURVEY:   WFIRST
SNID:     757
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55003.734     # estimate for LC fit codes

REDSHIFT_HELIO:   0.595895 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.596532 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59589  
SIM_REDSHIFT_CMB:    0.59653  
SIM_REDSHIFT_HOST:   0.59589  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7229   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.005     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.847
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.13  23.36  23.89  24.40  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 100
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54996.0000 H MEDIUM  1.9763e+01  8.754e-01    0  1.000 32.024  0.92 8.866e+00  24.2826 
OBS: 54996.0000 Y MEDIUM  3.6935e+01  1.506e+00    0  1.000 31.483  0.91 7.070e+00  23.5856 
OBS: 54996.0000 J MEDIUM  2.6542e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.9234 
OBS: 54996.0000 Z MEDIUM  4.0488e+01  1.636e+00    0  1.000 31.401  0.91 6.772e+00  23.4723 
OBS: 54999.0000 J MEDIUM  2.9952e+01  1.217e+00    0  1.000 31.688  0.91 7.642e+00  23.8315 
OBS: 54999.0000 Y MEDIUM  4.2154e+01  1.550e+00    0  1.000 31.483  0.91 7.070e+00  23.4546 
OBS: 54999.0000 Z MEDIUM  4.6212e+01  1.683e+00    0  1.000 31.401  0.91 6.772e+00  23.3013 
OBS: 54999.0000 H MEDIUM  2.1562e+01  8.912e-01    0  1.000 32.024  0.92 8.866e+00  24.2158 
OBS: 55002.0000 H MEDIUM  1.9777e+01  8.756e-01    0  1.000 32.024  0.92 8.866e+00  24.2734 
OBS: 55002.0000 J MEDIUM  2.6962e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.8348 
OBS: 55002.0000 Y MEDIUM  4.6176e+01  1.582e+00    0  1.000 31.483  0.91 7.070e+00  23.3919 
OBS: 55002.0000 Z MEDIUM  5.3041e+01  1.738e+00    0  1.000 31.401  0.91 6.772e+00  23.1888 
OBS: 55005.0000 Y MEDIUM  4.3846e+01  1.563e+00    0  1.000 31.483  0.91 7.070e+00  23.3644 
OBS: 55005.0000 Z MEDIUM  5.6383e+01  1.765e+00    0  1.000 31.401  0.91 6.772e+00  23.1318 
OBS: 55005.0000 H MEDIUM  1.7163e+01  8.521e-01    0  1.000 32.024  0.92 8.866e+00  24.4009 
OBS: 55005.0000 J MEDIUM  2.7935e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.8851 
OBS: 55008.0000 J MEDIUM  2.6363e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  23.9800 
OBS: 55008.0000 H MEDIUM  1.4823e+01  8.305e-01    0  1.000 32.024  0.92 8.866e+00  24.5619 
OBS: 55008.0000 Y MEDIUM  4.4977e+01  1.573e+00    0  1.000 31.483  0.91 7.070e+00  23.3787 
OBS: 55008.0000 Z MEDIUM  5.5214e+01  1.755e+00    0  1.000 31.401  0.91 6.772e+00  23.1330 
OBS: 55011.0000 H MEDIUM  1.3379e+01  8.169e-01    0  1.000 32.024  0.92 8.866e+00  24.7237 
OBS: 55011.0000 Y MEDIUM  4.2990e+01  1.556e+00    0  1.000 31.483  0.91 7.070e+00  23.4406 
OBS: 55011.0000 Z MEDIUM  5.2597e+01  1.735e+00    0  1.000 31.401  0.91 6.772e+00  23.1796 
OBS: 55011.0000 J MEDIUM  2.1517e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.1071 
