SURVEY:   WFIRST
SNID:     43
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.094     # estimate for LC fit codes

REDSHIFT_HELIO:   0.583205 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.583838 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58321  
SIM_REDSHIFT_CMB:    0.58384  
SIM_REDSHIFT_HOST:   0.58321  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6662   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.034     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.143
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.12  23.37  23.84  24.32  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.2981e+01  1.556e+00    0  1.000 31.483  0.91 7.070e+00  23.4406 
OBS: 54998.0000 Z MEDIUM  5.0014e+01  1.714e+00    0  1.000 31.401  0.91 6.772e+00  23.2869 
OBS: 54998.0000 J MEDIUM  2.9496e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.8206 
OBS: 54998.0000 H MEDIUM  2.2137e+01  8.962e-01    0  1.000 32.024  0.92 8.866e+00  24.1888 
OBS: 55001.0000 J MEDIUM  2.9650e+01  1.214e+00    0  1.000 31.688  0.91 7.642e+00  23.8023 
OBS: 55001.0000 H MEDIUM  2.3588e+01  9.087e-01    0  1.000 32.024  0.92 8.866e+00  24.2074 
OBS: 55001.0000 Y MEDIUM  4.6225e+01  1.583e+00    0  1.000 31.483  0.91 7.070e+00  23.3922 
OBS: 55001.0000 Z MEDIUM  5.2458e+01  1.734e+00    0  1.000 31.401  0.91 6.772e+00  23.1915 
OBS: 55004.0000 Y MEDIUM  4.6632e+01  1.586e+00    0  1.000 31.483  0.91 7.070e+00  23.3708 
OBS: 55004.0000 H MEDIUM  1.9338e+01  8.717e-01    0  1.000 32.024  0.92 8.866e+00  24.2899 
OBS: 55004.0000 J MEDIUM  3.0962e+01  1.225e+00    0  1.000 31.688  0.91 7.642e+00  23.8281 
OBS: 55004.0000 Z MEDIUM  5.5559e+01  1.758e+00    0  1.000 31.401  0.91 6.772e+00  23.1351 
OBS: 55007.0000 Z MEDIUM  5.7116e+01  1.770e+00    0  1.000 31.401  0.91 6.772e+00  23.1150 
OBS: 55007.0000 H MEDIUM  1.6807e+01  8.489e-01    0  1.000 32.024  0.92 8.866e+00  24.4036 
OBS: 55007.0000 Y MEDIUM  4.5400e+01  1.576e+00    0  1.000 31.483  0.91 7.070e+00  23.3664 
OBS: 55007.0000 J MEDIUM  2.7713e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.8896 
OBS: 55010.0000 H MEDIUM  1.5696e+01  8.386e-01    0  1.000 32.024  0.92 8.866e+00  24.5163 
OBS: 55010.0000 Y MEDIUM  4.4041e+01  1.565e+00    0  1.000 31.483  0.91 7.070e+00  23.3824 
OBS: 55010.0000 Z MEDIUM  5.4277e+01  1.748e+00    0  1.000 31.401  0.91 6.772e+00  23.1220 
OBS: 55010.0000 J MEDIUM  2.6470e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.9696 
OBS: 55013.0000 H MEDIUM  1.5230e+01  8.343e-01    0  1.000 32.024  0.92 8.866e+00  24.6298 
OBS: 55013.0000 J MEDIUM  2.6310e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  24.0363 
OBS: 55013.0000 Z MEDIUM  5.0075e+01  1.715e+00    0  1.000 31.401  0.91 6.772e+00  23.1521 
OBS: 55013.0000 Y MEDIUM  4.2070e+01  1.549e+00    0  1.000 31.483  0.91 7.070e+00  23.4152 
OBS: 55016.0000 J MEDIUM  2.1117e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.1132 
OBS: 55016.0000 H MEDIUM  1.2542e+01  8.090e-01    0  1.000 32.024  0.92 8.866e+00  24.7455 
OBS: 55016.0000 Y MEDIUM  3.9813e+01  1.530e+00    0  1.000 31.483  0.91 7.070e+00  23.4826 
OBS: 55016.0000 Z MEDIUM  5.4395e+01  1.749e+00    0  1.000 31.401  0.91 6.772e+00  23.1976 
OBS: 55019.0000 H MEDIUM  1.1370e+01  7.977e-01    0  1.000 32.024  0.92 8.866e+00  24.8105 
OBS: 55019.0000 J MEDIUM  2.0708e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.2001 
OBS: 55019.0000 Y MEDIUM  3.7582e+01  1.511e+00    0  1.000 31.483  0.91 7.070e+00  23.5842 
OBS: 55019.0000 Z MEDIUM  4.6757e+01  1.688e+00    0  1.000 31.401  0.91 6.772e+00  23.2733 
OBS: 55022.0000 Z MEDIUM  4.6746e+01  1.688e+00    0  1.000 31.401  0.91 6.772e+00  23.3715 
OBS: 55022.0000 Y MEDIUM  3.4277e+01  1.483e+00    0  1.000 31.483  0.91 7.070e+00  23.7060 
OBS: 55022.0000 H MEDIUM  1.3071e+01  8.140e-01    0  1.000 32.024  0.92 8.866e+00  24.8291 
OBS: 55022.0000 J MEDIUM  1.9870e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.2681 
OBS: 55025.0000 Y MEDIUM  2.9692e+01  1.443e+00    0  1.000 31.483  0.91 7.070e+00  23.8286 
OBS: 55025.0000 H MEDIUM  1.1064e+01  7.947e-01    0  1.000 32.024  0.92 8.866e+00  24.8114 
OBS: 55025.0000 J MEDIUM  2.1590e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.3235 
OBS: 55025.0000 Z MEDIUM  3.9881e+01  1.631e+00    0  1.000 31.401  0.91 6.772e+00  23.4853 
OBS: 55028.0000 H MEDIUM  1.3812e+01  8.210e-01    0  1.000 32.024  0.92 8.866e+00  24.7558 
OBS: 55028.0000 Y MEDIUM  2.5349e+01  1.404e+00    0  1.000 31.483  0.91 7.070e+00  23.9225 
OBS: 55028.0000 J MEDIUM  1.8448e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.3468 
OBS: 55028.0000 Z MEDIUM  3.4687e+01  1.586e+00    0  1.000 31.401  0.91 6.772e+00  23.6061 
OBS: 55031.0000 H MEDIUM  1.3924e+01  8.221e-01    0  1.000 32.024  0.92 8.866e+00  24.6707 
OBS: 55031.0000 J MEDIUM  1.9581e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.3139 
OBS: 55031.0000 Y MEDIUM  2.6584e+01  1.416e+00    0  1.000 31.483  0.91 7.070e+00  23.9771 
OBS: 55031.0000 Z MEDIUM  3.3314e+01  1.574e+00    0  1.000 31.401  0.91 6.772e+00  23.7157 
OBS: 55034.0000 Y MEDIUM  2.7312e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  24.0033 
OBS: 55034.0000 H MEDIUM  1.4900e+01  8.313e-01    0  1.000 32.024  0.92 8.866e+00  24.5824 
OBS: 55034.0000 Z MEDIUM  3.0352e+01  1.548e+00    0  1.000 31.401  0.91 6.772e+00  23.8042 
OBS: 55034.0000 J MEDIUM  1.9023e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.2665 
OBS: 55037.0000 H MEDIUM  1.5411e+01  8.360e-01    0  1.000 32.024  0.92 8.866e+00  24.5027 
OBS: 55037.0000 J MEDIUM  1.9920e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.2223 
OBS: 55037.0000 Y MEDIUM  2.6108e+01  1.411e+00    0  1.000 31.483  0.91 7.070e+00  24.0176 
OBS: 55037.0000 Z MEDIUM  2.6482e+01  1.514e+00    0  1.000 31.401  0.91 6.772e+00  23.8849 
OBS: 55040.0000 H MEDIUM  1.6204e+01  8.433e-01    0  1.000 32.024  0.92 8.866e+00  24.4543 
OBS: 55040.0000 Y MEDIUM  2.4198e+01  1.394e+00    0  1.000 31.483  0.91 7.070e+00  24.0371 
OBS: 55040.0000 J MEDIUM  2.0176e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.2009 
OBS: 55040.0000 Z MEDIUM  2.6188e+01  1.511e+00    0  1.000 31.401  0.91 6.772e+00  23.9651 
OBS: 55043.0000 H MEDIUM  1.6909e+01  8.498e-01    0  1.000 32.024  0.92 8.866e+00  24.3812 
OBS: 55043.0000 J MEDIUM  2.1599e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.1707 
OBS: 55043.0000 Z MEDIUM  2.3609e+01  1.487e+00    0  1.000 31.401  0.91 6.772e+00  24.0540 
OBS: 55043.0000 Y MEDIUM  2.5967e+01  1.410e+00    0  1.000 31.483  0.91 7.070e+00  24.0561 
OBS: 55046.0000 H MEDIUM  1.9635e+01  8.743e-01    0  1.000 32.024  0.92 8.866e+00  24.2892 
OBS: 55046.0000 J MEDIUM  2.2777e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.1413 
OBS: 55046.0000 Y MEDIUM  2.0023e+01  1.355e+00    0  1.000 31.483  0.91 7.070e+00  24.0842 
OBS: 55046.0000 Z MEDIUM  2.1827e+01  1.471e+00    0  1.000 31.401  0.91 6.772e+00  24.1536 
OBS: 55049.0000 H MEDIUM  2.1674e+01  8.922e-01    0  1.000 32.024  0.92 8.866e+00  24.2307 
OBS: 55049.0000 Z MEDIUM  2.0403e+01  1.457e+00    0  1.000 31.401  0.91 6.772e+00  24.2565 
OBS: 55049.0000 J MEDIUM  2.2420e+01  1.149e+00    0  1.000 31.688  0.91 7.642e+00  24.1349 
OBS: 55049.0000 Y MEDIUM  2.5411e+01  1.405e+00    0  1.000 31.483  0.91 7.070e+00  24.1240 
OBS: 55052.0000 J MEDIUM  2.1299e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.1641 
OBS: 55052.0000 Y MEDIUM  2.0888e+01  1.363e+00    0  1.000 31.483  0.91 7.070e+00  24.1804 
OBS: 55052.0000 Z MEDIUM  1.8116e+01  1.436e+00    0  1.000 31.401  0.91 6.772e+00  24.3613 
OBS: 55052.0000 H MEDIUM  1.9897e+01  8.766e-01    0  1.000 32.024  0.92 8.866e+00  24.2173 
OBS: 55055.0000 Z MEDIUM  1.6917e+01  1.424e+00    0  1.000 31.401  0.91 6.772e+00  24.4749 
OBS: 55055.0000 J MEDIUM  2.0773e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.2256 
OBS: 55055.0000 H MEDIUM  1.8612e+01  8.652e-01    0  1.000 32.024  0.92 8.866e+00  24.2301 
OBS: 55055.0000 Y MEDIUM  1.9415e+01  1.349e+00    0  1.000 31.483  0.91 7.070e+00  24.2619 
