SURVEY:   WFIRST
SNID:     46
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.594755 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.595392 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59476  
SIM_REDSHIFT_CMB:    0.59539  
SIM_REDSHIFT_HOST:   0.59476  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7178   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.134     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.129
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.96  23.19  23.67  24.10  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.8370e+01  1.600e+00    0  1.000 31.483  0.91 7.070e+00  23.2728 
OBS: 54998.0000 Z MEDIUM  6.0779e+01  1.799e+00    0  1.000 31.401  0.91 6.772e+00  23.1191 
OBS: 54998.0000 J MEDIUM  3.4303e+01  1.254e+00    0  1.000 31.688  0.91 7.642e+00  23.6426 
OBS: 54998.0000 H MEDIUM  2.6514e+01  9.333e-01    0  1.000 32.024  0.92 8.866e+00  23.9667 
OBS: 55001.0000 J MEDIUM  3.4740e+01  1.257e+00    0  1.000 31.688  0.91 7.642e+00  23.6271 
OBS: 55001.0000 H MEDIUM  2.3730e+01  9.099e-01    0  1.000 32.024  0.92 8.866e+00  23.9878 
OBS: 55001.0000 Y MEDIUM  5.1493e+01  1.625e+00    0  1.000 31.483  0.91 7.070e+00  23.2215 
OBS: 55001.0000 Z MEDIUM  6.3132e+01  1.816e+00    0  1.000 31.401  0.91 6.772e+00  23.0249 
OBS: 55004.0000 Y MEDIUM  5.2528e+01  1.633e+00    0  1.000 31.483  0.91 7.070e+00  23.1971 
OBS: 55004.0000 H MEDIUM  2.1112e+01  8.873e-01    0  1.000 32.024  0.92 8.866e+00  24.0683 
OBS: 55004.0000 J MEDIUM  3.4248e+01  1.253e+00    0  1.000 31.688  0.91 7.642e+00  23.6526 
OBS: 55004.0000 Z MEDIUM  6.1611e+01  1.805e+00    0  1.000 31.401  0.91 6.772e+00  22.9693 
OBS: 55007.0000 Z MEDIUM  6.5651e+01  1.835e+00    0  1.000 31.401  0.91 6.772e+00  22.9500 
OBS: 55007.0000 H MEDIUM  2.1457e+01  8.903e-01    0  1.000 32.024  0.92 8.866e+00  24.1770 
OBS: 55007.0000 Y MEDIUM  5.3320e+01  1.639e+00    0  1.000 31.483  0.91 7.070e+00  23.1901 
OBS: 55007.0000 J MEDIUM  3.1966e+01  1.234e+00    0  1.000 31.688  0.91 7.642e+00  23.7121 
OBS: 55010.0000 H MEDIUM  1.9754e+01  8.754e-01    0  1.000 32.024  0.92 8.866e+00  24.2857 
OBS: 55010.0000 Y MEDIUM  5.0584e+01  1.617e+00    0  1.000 31.483  0.91 7.070e+00  23.2050 
OBS: 55010.0000 Z MEDIUM  6.5441e+01  1.834e+00    0  1.000 31.401  0.91 6.772e+00  22.9572 
OBS: 55010.0000 J MEDIUM  2.7534e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.7898 
OBS: 55013.0000 H MEDIUM  1.7547e+01  8.556e-01    0  1.000 32.024  0.92 8.866e+00  24.3926 
OBS: 55013.0000 J MEDIUM  2.9243e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8552 
OBS: 55013.0000 Z MEDIUM  6.5228e+01  1.832e+00    0  1.000 31.401  0.91 6.772e+00  22.9882 
OBS: 55013.0000 Y MEDIUM  4.8859e+01  1.604e+00    0  1.000 31.483  0.91 7.070e+00  23.2369 
OBS: 55016.0000 J MEDIUM  2.6798e+01  1.189e+00    0  1.000 31.688  0.91 7.642e+00  23.9298 
OBS: 55016.0000 H MEDIUM  1.6622e+01  8.472e-01    0  1.000 32.024  0.92 8.866e+00  24.4995 
OBS: 55016.0000 Y MEDIUM  4.8950e+01  1.605e+00    0  1.000 31.483  0.91 7.070e+00  23.3054 
OBS: 55016.0000 Z MEDIUM  6.2753e+01  1.814e+00    0  1.000 31.401  0.91 6.772e+00  23.0360 
OBS: 55019.0000 H MEDIUM  1.5217e+01  8.342e-01    0  1.000 32.024  0.92 8.866e+00  24.5626 
OBS: 55019.0000 J MEDIUM  2.2892e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.0189 
OBS: 55019.0000 Y MEDIUM  4.4525e+01  1.569e+00    0  1.000 31.483  0.91 7.070e+00  23.4068 
OBS: 55019.0000 Z MEDIUM  5.7409e+01  1.773e+00    0  1.000 31.401  0.91 6.772e+00  23.1109 
OBS: 55022.0000 Z MEDIUM  5.4399e+01  1.749e+00    0  1.000 31.401  0.91 6.772e+00  23.2087 
OBS: 55022.0000 Y MEDIUM  3.8184e+01  1.517e+00    0  1.000 31.483  0.91 7.070e+00  23.5303 
OBS: 55022.0000 H MEDIUM  1.5212e+01  8.342e-01    0  1.000 32.024  0.92 8.866e+00  24.5798 
OBS: 55022.0000 J MEDIUM  2.3673e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.0951 
OBS: 55025.0000 Y MEDIUM  3.3416e+01  1.476e+00    0  1.000 31.483  0.91 7.070e+00  23.6551 
OBS: 55025.0000 H MEDIUM  1.4575e+01  8.282e-01    0  1.000 32.024  0.92 8.866e+00  24.5644 
OBS: 55025.0000 J MEDIUM  2.0503e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.1581 
OBS: 55025.0000 Z MEDIUM  4.8260e+01  1.700e+00    0  1.000 31.401  0.91 6.772e+00  23.3217 
OBS: 55028.0000 H MEDIUM  1.4614e+01  8.286e-01    0  1.000 32.024  0.92 8.866e+00  24.5140 
OBS: 55028.0000 Y MEDIUM  3.0900e+01  1.454e+00    0  1.000 31.483  0.91 7.070e+00  23.7515 
OBS: 55028.0000 J MEDIUM  2.1295e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.1898 
OBS: 55028.0000 Z MEDIUM  4.1635e+01  1.646e+00    0  1.000 31.401  0.91 6.772e+00  23.4403 
OBS: 55031.0000 H MEDIUM  1.7166e+01  8.521e-01    0  1.000 32.024  0.92 8.866e+00  24.4313 
OBS: 55031.0000 J MEDIUM  1.9954e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.1627 
OBS: 55031.0000 Y MEDIUM  3.2340e+01  1.467e+00    0  1.000 31.483  0.91 7.070e+00  23.8112 
OBS: 55031.0000 Z MEDIUM  3.8891e+01  1.622e+00    0  1.000 31.401  0.91 6.772e+00  23.5494 
OBS: 55034.0000 Y MEDIUM  2.9335e+01  1.440e+00    0  1.000 31.483  0.91 7.070e+00  23.8408 
OBS: 55034.0000 H MEDIUM  2.1393e+01  8.897e-01    0  1.000 32.024  0.92 8.866e+00  24.3494 
OBS: 55034.0000 Z MEDIUM  3.5852e+01  1.596e+00    0  1.000 31.401  0.91 6.772e+00  23.6389 
OBS: 55034.0000 J MEDIUM  2.2093e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.1198 
OBS: 55037.0000 H MEDIUM  1.9794e+01  8.757e-01    0  1.000 32.024  0.92 8.866e+00  24.2747 
OBS: 55037.0000 J MEDIUM  2.2861e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.0762 
OBS: 55037.0000 Y MEDIUM  2.9795e+01  1.444e+00    0  1.000 31.483  0.91 7.070e+00  23.8559 
OBS: 55037.0000 Z MEDIUM  3.2091e+01  1.564e+00    0  1.000 31.401  0.91 6.772e+00  23.7205 
OBS: 55040.0000 H MEDIUM  1.8876e+01  8.675e-01    0  1.000 32.024  0.92 8.866e+00  24.2319 
OBS: 55040.0000 Y MEDIUM  2.9564e+01  1.442e+00    0  1.000 31.483  0.91 7.070e+00  23.8773 
OBS: 55040.0000 J MEDIUM  2.4812e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  24.0537 
OBS: 55040.0000 Z MEDIUM  2.8646e+01  1.533e+00    0  1.000 31.401  0.91 6.772e+00  23.8026 
OBS: 55043.0000 H MEDIUM  2.3515e+01  9.080e-01    0  1.000 32.024  0.92 8.866e+00  24.1642 
OBS: 55043.0000 J MEDIUM  2.3911e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.0228 
OBS: 55043.0000 Z MEDIUM  2.7708e+01  1.525e+00    0  1.000 31.401  0.91 6.772e+00  23.8935 
OBS: 55043.0000 Y MEDIUM  2.6709e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  23.8991 
OBS: 55046.0000 H MEDIUM  2.3433e+01  9.073e-01    0  1.000 32.024  0.92 8.866e+00  24.0726 
OBS: 55046.0000 J MEDIUM  2.6415e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  23.9913 
OBS: 55046.0000 Y MEDIUM  2.7663e+01  1.425e+00    0  1.000 31.483  0.91 7.070e+00  23.9284 
OBS: 55046.0000 Z MEDIUM  2.5514e+01  1.505e+00    0  1.000 31.401  0.91 6.772e+00  23.9937 
OBS: 55049.0000 H MEDIUM  2.6742e+01  9.352e-01    0  1.000 32.024  0.92 8.866e+00  24.0063 
OBS: 55049.0000 Z MEDIUM  2.2637e+01  1.478e+00    0  1.000 31.401  0.91 6.772e+00  24.0966 
OBS: 55049.0000 J MEDIUM  2.6960e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.9790 
OBS: 55049.0000 Y MEDIUM  2.7222e+01  1.421e+00    0  1.000 31.483  0.91 7.070e+00  23.9705 
OBS: 55052.0000 J MEDIUM  2.5116e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  24.0010 
OBS: 55052.0000 Y MEDIUM  2.4609e+01  1.398e+00    0  1.000 31.483  0.91 7.070e+00  24.0280 
OBS: 55052.0000 Z MEDIUM  1.5831e+01  1.413e+00    0  1.000 31.401  0.91 6.772e+00  24.2022 
OBS: 55052.0000 H MEDIUM  2.5506e+01  9.249e-01    0  1.000 32.024  0.92 8.866e+00  23.9865 
OBS: 55055.0000 Z MEDIUM  1.6974e+01  1.425e+00    0  1.000 31.401  0.91 6.772e+00  24.3157 
OBS: 55055.0000 J MEDIUM  2.3299e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.0596 
OBS: 55055.0000 H MEDIUM  2.4903e+01  9.198e-01    0  1.000 32.024  0.92 8.866e+00  23.9982 
