SURVEY:   WFIRST
SNID:     847
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.547183 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.547801 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54718  
SIM_REDSHIFT_CMB:    0.54780  
SIM_REDSHIFT_HOST:   0.54718  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4989   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.325     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.215
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.95  23.31  23.63  24.08  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.6015e+01  1.581e+00    0  1.000 31.483  0.91 7.070e+00  23.3680 
OBS: 54998.0000 Z MEDIUM  5.7138e+01  1.770e+00    0  1.000 31.401  0.91 6.772e+00  23.1164 
OBS: 54998.0000 J MEDIUM  3.3443e+01  1.247e+00    0  1.000 31.688  0.91 7.642e+00  23.6219 
OBS: 54998.0000 H MEDIUM  2.5460e+01  9.245e-01    0  1.000 32.024  0.92 8.866e+00  23.9660 
OBS: 55001.0000 J MEDIUM  3.7607e+01  1.281e+00    0  1.000 31.688  0.91 7.642e+00  23.5935 
OBS: 55001.0000 H MEDIUM  2.5639e+01  9.260e-01    0  1.000 32.024  0.92 8.866e+00  23.9686 
OBS: 55001.0000 Y MEDIUM  4.7928e+01  1.596e+00    0  1.000 31.483  0.91 7.070e+00  23.3242 
OBS: 55001.0000 Z MEDIUM  6.3793e+01  1.821e+00    0  1.000 31.401  0.91 6.772e+00  23.0165 
OBS: 55004.0000 Y MEDIUM  4.8353e+01  1.600e+00    0  1.000 31.483  0.91 7.070e+00  23.3120 
OBS: 55004.0000 H MEDIUM  2.3900e+01  9.113e-01    0  1.000 32.024  0.92 8.866e+00  24.0480 
OBS: 55004.0000 J MEDIUM  3.5259e+01  1.262e+00    0  1.000 31.688  0.91 7.642e+00  23.6174 
OBS: 55004.0000 Z MEDIUM  6.5275e+01  1.833e+00    0  1.000 31.401  0.91 6.772e+00  22.9581 
OBS: 55007.0000 Z MEDIUM  6.5111e+01  1.831e+00    0  1.000 31.401  0.91 6.772e+00  22.9356 
OBS: 55007.0000 H MEDIUM  2.1340e+01  8.893e-01    0  1.000 32.024  0.92 8.866e+00  24.1706 
OBS: 55007.0000 Y MEDIUM  4.5858e+01  1.580e+00    0  1.000 31.483  0.91 7.070e+00  23.3138 
OBS: 55007.0000 J MEDIUM  3.4371e+01  1.254e+00    0  1.000 31.688  0.91 7.642e+00  23.6786 
OBS: 55010.0000 H MEDIUM  1.8452e+01  8.637e-01    0  1.000 32.024  0.92 8.866e+00  24.2912 
OBS: 55010.0000 Y MEDIUM  4.7930e+01  1.596e+00    0  1.000 31.483  0.91 7.070e+00  23.3322 
OBS: 55010.0000 Z MEDIUM  6.5963e+01  1.838e+00    0  1.000 31.401  0.91 6.772e+00  22.9385 
OBS: 55010.0000 J MEDIUM  3.2202e+01  1.236e+00    0  1.000 31.688  0.91 7.642e+00  23.7584 
OBS: 55013.0000 H MEDIUM  1.5374e+01  8.357e-01    0  1.000 32.024  0.92 8.866e+00  24.4399 
OBS: 55013.0000 J MEDIUM  2.8409e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.8318 
OBS: 55013.0000 Z MEDIUM  6.7777e+01  1.851e+00    0  1.000 31.401  0.91 6.772e+00  22.9600 
OBS: 55013.0000 Y MEDIUM  4.5866e+01  1.580e+00    0  1.000 31.483  0.91 7.070e+00  23.3666 
OBS: 55016.0000 J MEDIUM  2.6923e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.9100 
OBS: 55016.0000 H MEDIUM  1.6176e+01  8.431e-01    0  1.000 32.024  0.92 8.866e+00  24.6018 
