SURVEY:   WFIRST
SNID:     184
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.098     # estimate for LC fit codes

REDSHIFT_HELIO:   0.562424 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.563048 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56242  
SIM_REDSHIFT_CMB:    0.56305  
SIM_REDSHIFT_HOST:   0.56242  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5709   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.055     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.121
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.07  23.35  23.81  24.31  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.4348e+01  1.568e+00    0  1.000 31.483  0.91 7.070e+00  23.4025 
OBS: 54998.0000 Z MEDIUM  5.4993e+01  1.754e+00    0  1.000 31.401  0.91 6.772e+00  23.2345 
OBS: 54998.0000 J MEDIUM  3.0816e+01  1.224e+00    0  1.000 31.688  0.91 7.642e+00  23.7737 
OBS: 54998.0000 H MEDIUM  2.2273e+01  8.974e-01    0  1.000 32.024  0.92 8.866e+00  24.1497 
OBS: 55001.0000 J MEDIUM  3.1996e+01  1.234e+00    0  1.000 31.688  0.91 7.642e+00  23.7573 
OBS: 55001.0000 H MEDIUM  2.1625e+01  8.918e-01    0  1.000 32.024  0.92 8.866e+00  24.1740 
OBS: 55001.0000 Y MEDIUM  4.4228e+01  1.567e+00    0  1.000 31.483  0.91 7.070e+00  23.3599 
OBS: 55001.0000 Z MEDIUM  5.5539e+01  1.758e+00    0  1.000 31.401  0.91 6.772e+00  23.1353 
OBS: 55004.0000 Y MEDIUM  4.6006e+01  1.581e+00    0  1.000 31.483  0.91 7.070e+00  23.3468 
OBS: 55004.0000 H MEDIUM  2.0425e+01  8.813e-01    0  1.000 32.024  0.92 8.866e+00  24.2730 
OBS: 55004.0000 J MEDIUM  3.2350e+01  1.237e+00    0  1.000 31.688  0.91 7.642e+00  23.7909 
OBS: 55004.0000 Z MEDIUM  5.4836e+01  1.752e+00    0  1.000 31.401  0.91 6.772e+00  23.0774 
OBS: 55007.0000 Z MEDIUM  6.1966e+01  1.808e+00    0  1.000 31.401  0.91 6.772e+00  23.0564 
OBS: 55007.0000 H MEDIUM  1.8110e+01  8.607e-01    0  1.000 32.024  0.92 8.866e+00  24.4041 
OBS: 55007.0000 Y MEDIUM  4.5727e+01  1.579e+00    0  1.000 31.483  0.91 7.070e+00  23.3477 
OBS: 55007.0000 J MEDIUM  2.7204e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.8586 
OBS: 55010.0000 H MEDIUM  1.5755e+01  8.392e-01    0  1.000 32.024  0.92 8.866e+00  24.5256 
OBS: 55010.0000 Y MEDIUM  4.5976e+01  1.581e+00    0  1.000 31.483  0.91 7.070e+00  23.3686 
OBS: 55010.0000 Z MEDIUM  5.7500e+01  1.773e+00    0  1.000 31.401  0.91 6.772e+00  23.0636 
OBS: 55010.0000 J MEDIUM  2.5779e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  23.9401 
OBS: 55013.0000 H MEDIUM  1.2401e+01  8.076e-01    0  1.000 32.024  0.92 8.866e+00  24.6575 
OBS: 55013.0000 J MEDIUM  2.4946e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  24.0134 
OBS: 55013.0000 Z MEDIUM  5.6098e+01  1.762e+00    0  1.000 31.401  0.91 6.772e+00  23.0953 
OBS: 55013.0000 Y MEDIUM  4.3427e+01  1.560e+00    0  1.000 31.483  0.91 7.070e+00  23.4103 
