SURVEY:   WFIRST
SNID:     544
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.445     # estimate for LC fit codes

REDSHIFT_HELIO:   0.517686 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.518292 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51769  
SIM_REDSHIFT_CMB:    0.51829  
SIM_REDSHIFT_HOST:   0.51769  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3540   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.238     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.149
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.04  23.36  23.77  24.27  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  2.9602e+01  1.214e+00    0  1.000 31.688  0.91 7.642e+00  23.7689 
OBS: 54997.0000 Y MEDIUM  4.3496e+01  1.561e+00    0  1.000 31.483  0.91 7.070e+00  23.4292 
OBS: 54997.0000 Z MEDIUM  4.6929e+01  1.689e+00    0  1.000 31.401  0.91 6.772e+00  23.2639 
OBS: 54997.0000 H MEDIUM  2.3164e+01  9.050e-01    0  1.000 32.024  0.92 8.866e+00  24.1114 
OBS: 55000.0000 J MEDIUM  3.3450e+01  1.247e+00    0  1.000 31.688  0.91 7.642e+00  23.7119 
OBS: 55000.0000 H MEDIUM  2.2955e+01  9.033e-01    0  1.000 32.024  0.92 8.866e+00  24.0962 
OBS: 55000.0000 Y MEDIUM  4.5162e+01  1.574e+00    0  1.000 31.483  0.91 7.070e+00  23.3670 
OBS: 55000.0000 Z MEDIUM  5.3452e+01  1.742e+00    0  1.000 31.401  0.91 6.772e+00  23.1451 
OBS: 55003.0000 H MEDIUM  2.1106e+01  8.872e-01    0  1.000 32.024  0.92 8.866e+00  24.1765 
OBS: 55003.0000 J MEDIUM  3.3345e+01  1.246e+00    0  1.000 31.688  0.91 7.642e+00  23.7338 
OBS: 55003.0000 Z MEDIUM  5.7849e+01  1.776e+00    0  1.000 31.401  0.91 6.772e+00  23.0697 
OBS: 55003.0000 Y MEDIUM  4.3707e+01  1.562e+00    0  1.000 31.483  0.91 7.070e+00  23.3575 
OBS: 55006.0000 Z MEDIUM  6.1379e+01  1.803e+00    0  1.000 31.401  0.91 6.772e+00  23.0367 
OBS: 55006.0000 H MEDIUM  1.9146e+01  8.699e-01    0  1.000 32.024  0.92 8.866e+00  24.3186 
OBS: 55006.0000 Y MEDIUM  4.5102e+01  1.574e+00    0  1.000 31.483  0.91 7.070e+00  23.3679 
OBS: 55006.0000 J MEDIUM  2.8140e+01  1.201e+00    0  1.000 31.688  0.91 7.642e+00  23.7991 
OBS: 55009.0000 H MEDIUM  1.5705e+01  8.387e-01    0  1.000 32.024  0.92 8.866e+00  24.4635 
OBS: 55009.0000 J MEDIUM  2.7479e+01  1.195e+00    0  1.000 31.688  0.91 7.642e+00  23.8827 
OBS: 55009.0000 Y MEDIUM  4.4604e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.3898 
OBS: 55009.0000 Z MEDIUM  6.2426e+01  1.811e+00    0  1.000 31.401  0.91 6.772e+00  23.0338 
OBS: 55012.0000 Y MEDIUM  4.0205e+01  1.533e+00    0  1.000 31.483  0.91 7.070e+00  23.4304 
OBS: 55012.0000 H MEDIUM  1.4413e+01  8.267e-01    0  1.000 32.024  0.92 8.866e+00  24.6142 
OBS: 55012.0000 J MEDIUM  2.4005e+01  1.164e+00    0  1.000 31.688  0.91 7.642e+00  23.9685 
OBS: 55012.0000 Z MEDIUM  5.9027e+01  1.785e+00    0  1.000 31.401  0.91 6.772e+00  23.0554 
OBS: 55015.0000 H MEDIUM  1.2280e+01  8.065e-01    0  1.000 32.024  0.92 8.866e+00  24.7786 
OBS: 55015.0000 J MEDIUM  2.4108e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.0579 
OBS: 55015.0000 Y MEDIUM  4.0496e+01  1.536e+00    0  1.000 31.483  0.91 7.070e+00  23.5035 
OBS: 55015.0000 Z MEDIUM  5.8212e+01  1.779e+00    0  1.000 31.401  0.91 6.772e+00  23.0999 
OBS: 55018.0000 H MEDIUM  1.1922e+01  8.030e-01    0  1.000 32.024  0.92 8.866e+00  24.9014 
OBS: 55018.0000 J MEDIUM  2.1170e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.1426 
OBS: 55018.0000 Y MEDIUM  3.3669e+01  1.478e+00    0  1.000 31.483  0.91 7.070e+00  23.6046 
OBS: 55018.0000 Z MEDIUM  5.3691e+01  1.743e+00    0  1.000 31.401  0.91 6.772e+00  23.1729 
OBS: 55021.0000 Z MEDIUM  4.9871e+01  1.713e+00    0  1.000 31.401  0.91 6.772e+00  23.2706 
OBS: 55021.0000 Y MEDIUM  3.0065e+01  1.447e+00    0  1.000 31.483  0.91 7.070e+00  23.7274 
OBS: 55021.0000 H MEDIUM  1.1067e+01  7.947e-01    0  1.000 32.024  0.92 8.866e+00  24.9713 
OBS: 55021.0000 J MEDIUM  2.0867e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.1980 
