SURVEY:   WFIRST
SNID:     433
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.922     # estimate for LC fit codes

REDSHIFT_HELIO:   0.547855 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.548473 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54785  
SIM_REDSHIFT_CMB:    0.54847  
SIM_REDSHIFT_HOST:   0.54785  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5021   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.063     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.083
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.01  23.32  23.78  24.32  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.5015e+01  1.573e+00    0  1.000 31.483  0.91 7.070e+00  23.3649 
OBS: 54998.0000 Z MEDIUM  5.1158e+01  1.723e+00    0  1.000 31.401  0.91 6.772e+00  23.1861 
OBS: 54998.0000 J MEDIUM  3.2223e+01  1.236e+00    0  1.000 31.688  0.91 7.642e+00  23.7334 
OBS: 54998.0000 H MEDIUM  2.1828e+01  8.935e-01    0  1.000 32.024  0.92 8.866e+00  24.1173 
OBS: 55001.0000 J MEDIUM  3.2244e+01  1.236e+00    0  1.000 31.688  0.91 7.642e+00  23.7193 
OBS: 55001.0000 H MEDIUM  2.2236e+01  8.971e-01    0  1.000 32.024  0.92 8.866e+00  24.1524 
OBS: 55001.0000 Y MEDIUM  4.6483e+01  1.585e+00    0  1.000 31.483  0.91 7.070e+00  23.3263 
OBS: 55001.0000 Z MEDIUM  6.0268e+01  1.795e+00    0  1.000 31.401  0.91 6.772e+00  23.0830 
OBS: 55004.0000 Y MEDIUM  4.6765e+01  1.587e+00    0  1.000 31.483  0.91 7.070e+00  23.3182 
OBS: 55004.0000 H MEDIUM  1.8384e+01  8.631e-01    0  1.000 32.024  0.92 8.866e+00  24.2715 
OBS: 55004.0000 J MEDIUM  3.1057e+01  1.226e+00    0  1.000 31.688  0.91 7.642e+00  23.7611 
OBS: 55004.0000 Z MEDIUM  6.0043e+01  1.793e+00    0  1.000 31.401  0.91 6.772e+00  23.0222 
OBS: 55007.0000 Z MEDIUM  6.1198e+01  1.802e+00    0  1.000 31.401  0.91 6.772e+00  23.0010 
OBS: 55007.0000 H MEDIUM  1.7021e+01  8.508e-01    0  1.000 32.024  0.92 8.866e+00  24.4223 
OBS: 55007.0000 Y MEDIUM  4.8742e+01  1.603e+00    0  1.000 31.483  0.91 7.070e+00  23.3244 
OBS: 55007.0000 J MEDIUM  2.8682e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.8337 
OBS: 55010.0000 H MEDIUM  1.4305e+01  8.257e-01    0  1.000 32.024  0.92 8.866e+00  24.5543 
OBS: 55010.0000 Y MEDIUM  4.8002e+01  1.597e+00    0  1.000 31.483  0.91 7.070e+00  23.3501 
OBS: 55010.0000 Z MEDIUM  6.7828e+01  1.852e+00    0  1.000 31.401  0.91 6.772e+00  23.0106 
OBS: 55010.0000 J MEDIUM  2.8981e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.9166 
OBS: 55013.0000 H MEDIUM  1.3153e+01  8.148e-01    0  1.000 32.024  0.92 8.866e+00  24.6962 
OBS: 55013.0000 J MEDIUM  2.5465e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.9943 
OBS: 55013.0000 Z MEDIUM  5.6969e+01  1.769e+00    0  1.000 31.401  0.91 6.772e+00  23.0472 
OBS: 55013.0000 Y MEDIUM  4.3524e+01  1.561e+00    0  1.000 31.483  0.91 7.070e+00  23.4008 
