SURVEY:   WFIRST
SNID:     521
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.695     # estimate for LC fit codes

REDSHIFT_HELIO:   0.562100 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.562723 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56210  
SIM_REDSHIFT_CMB:    0.56272  
SIM_REDSHIFT_HOST:   0.56210  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5694   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.025     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.137
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.04  23.32  23.79  24.29  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.0536e+01  1.222e+00    0  1.000 31.688  0.91 7.642e+00  23.7803 
OBS: 54997.0000 Y MEDIUM  4.5681e+01  1.578e+00    0  1.000 31.483  0.91 7.070e+00  23.4075 
OBS: 54997.0000 Z MEDIUM  5.4151e+01  1.747e+00    0  1.000 31.401  0.91 6.772e+00  23.2435 
OBS: 54997.0000 H MEDIUM  2.1460e+01  8.903e-01    0  1.000 32.024  0.92 8.866e+00  24.1486 
OBS: 55000.0000 J MEDIUM  3.2035e+01  1.235e+00    0  1.000 31.688  0.91 7.642e+00  23.7366 
OBS: 55000.0000 H MEDIUM  2.1692e+01  8.923e-01    0  1.000 32.024  0.92 8.866e+00  24.1369 
OBS: 55000.0000 Y MEDIUM  4.4837e+01  1.571e+00    0  1.000 31.483  0.91 7.070e+00  23.3460 
OBS: 55000.0000 Z MEDIUM  5.4727e+01  1.752e+00    0  1.000 31.401  0.91 6.772e+00  23.1323 
OBS: 55003.0000 H MEDIUM  1.9759e+01  8.754e-01    0  1.000 32.024  0.92 8.866e+00  24.2115 
OBS: 55003.0000 J MEDIUM  3.0473e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.7558 
OBS: 55003.0000 Z MEDIUM  5.6342e+01  1.764e+00    0  1.000 31.401  0.91 6.772e+00  23.0615 
OBS: 55003.0000 Y MEDIUM  4.8047e+01  1.597e+00    0  1.000 31.483  0.91 7.070e+00  23.3259 
OBS: 55006.0000 Z MEDIUM  5.9464e+01  1.788e+00    0  1.000 31.401  0.91 6.772e+00  23.0296 
OBS: 55006.0000 H MEDIUM  1.8220e+01  8.617e-01    0  1.000 32.024  0.92 8.866e+00  24.3331 
OBS: 55006.0000 Y MEDIUM  4.3626e+01  1.562e+00    0  1.000 31.483  0.91 7.070e+00  23.3218 
OBS: 55006.0000 J MEDIUM  2.8549e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.8122 
OBS: 55009.0000 H MEDIUM  1.6074e+01  8.421e-01    0  1.000 32.024  0.92 8.866e+00  24.4587 
OBS: 55009.0000 J MEDIUM  2.6691e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.8918 
OBS: 55009.0000 Y MEDIUM  4.9343e+01  1.608e+00    0  1.000 31.483  0.91 7.070e+00  23.3356 
OBS: 55009.0000 Z MEDIUM  6.2266e+01  1.810e+00    0  1.000 31.401  0.91 6.772e+00  23.0282 
OBS: 55012.0000 Y MEDIUM  4.5434e+01  1.576e+00    0  1.000 31.483  0.91 7.070e+00  23.3679 
OBS: 55012.0000 H MEDIUM  1.5798e+01  8.396e-01    0  1.000 32.024  0.92 8.866e+00  24.5865 
OBS: 55012.0000 J MEDIUM  2.3865e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  23.9685 
OBS: 55012.0000 Z MEDIUM  5.8054e+01  1.778e+00    0  1.000 31.401  0.91 6.772e+00  23.0507 
