SURVEY:   WFIRST
SNID:     384
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.949     # estimate for LC fit codes

REDSHIFT_HELIO:   0.510907 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.511510 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51091  
SIM_REDSHIFT_CMB:    0.51151  
SIM_REDSHIFT_HOST:   0.51091  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3197   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.058     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.118
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.84  23.20  23.66  24.20  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.9954e+01  1.612e+00    0  1.000 31.483  0.91 7.070e+00  23.2307 
OBS: 54998.0000 Z MEDIUM  6.2945e+01  1.815e+00    0  1.000 31.401  0.91 6.772e+00  23.0175 
OBS: 54998.0000 J MEDIUM  3.5441e+01  1.263e+00    0  1.000 31.688  0.91 7.642e+00  23.6153 
OBS: 54998.0000 H MEDIUM  2.5895e+01  9.281e-01    0  1.000 32.024  0.92 8.866e+00  24.0099 
OBS: 55001.0000 J MEDIUM  3.6988e+01  1.276e+00    0  1.000 31.688  0.91 7.642e+00  23.5901 
OBS: 55001.0000 H MEDIUM  2.5423e+01  9.242e-01    0  1.000 32.024  0.92 8.866e+00  24.0358 
OBS: 55001.0000 Y MEDIUM  5.1083e+01  1.621e+00    0  1.000 31.483  0.91 7.070e+00  23.1912 
OBS: 55001.0000 Z MEDIUM  6.4924e+01  1.830e+00    0  1.000 31.401  0.91 6.772e+00  22.9108 
OBS: 55004.0000 Y MEDIUM  5.2102e+01  1.629e+00    0  1.000 31.483  0.91 7.070e+00  23.1929 
OBS: 55004.0000 H MEDIUM  2.3610e+01  9.089e-01    0  1.000 32.024  0.92 8.866e+00  24.1536 
OBS: 55004.0000 J MEDIUM  3.5687e+01  1.265e+00    0  1.000 31.688  0.91 7.642e+00  23.6361 
OBS: 55004.0000 Z MEDIUM  7.3617e+01  1.894e+00    0  1.000 31.401  0.91 6.772e+00  22.8502 
OBS: 55007.0000 Z MEDIUM  7.4393e+01  1.900e+00    0  1.000 31.401  0.91 6.772e+00  22.8280 
OBS: 55007.0000 H MEDIUM  1.8842e+01  8.672e-01    0  1.000 32.024  0.92 8.866e+00  24.3108 
OBS: 55007.0000 Y MEDIUM  5.4761e+01  1.650e+00    0  1.000 31.483  0.91 7.070e+00  23.2090 
OBS: 55007.0000 J MEDIUM  3.2174e+01  1.236e+00    0  1.000 31.688  0.91 7.642e+00  23.7135 
OBS: 55010.0000 H MEDIUM  1.6975e+01  8.504e-01    0  1.000 32.024  0.92 8.866e+00  24.4556 
OBS: 55010.0000 Y MEDIUM  4.7311e+01  1.591e+00    0  1.000 31.483  0.91 7.070e+00  23.2377 
OBS: 55010.0000 Z MEDIUM  7.6168e+01  1.913e+00    0  1.000 31.401  0.91 6.772e+00  22.8342 
OBS: 55010.0000 J MEDIUM  2.9888e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.7995 
OBS: 55013.0000 H MEDIUM  1.2839e+01  8.118e-01    0  1.000 32.024  0.92 8.866e+00  24.6136 
OBS: 55013.0000 J MEDIUM  2.9322e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.8862 
OBS: 55013.0000 Z MEDIUM  7.2878e+01  1.889e+00    0  1.000 31.401  0.91 6.772e+00  22.8675 
OBS: 55013.0000 Y MEDIUM  4.7353e+01  1.592e+00    0  1.000 31.483  0.91 7.070e+00  23.2925 
