SURVEY:   WFIRST
SNID:     677
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.469     # estimate for LC fit codes

REDSHIFT_HELIO:   0.541763 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.542379 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54176  
SIM_REDSHIFT_CMB:    0.54238  
SIM_REDSHIFT_HOST:   0.54176  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4728   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.033     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.978
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.95  23.28  23.76  24.34  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.6717e+01  1.587e+00    0  1.000 31.483  0.91 7.070e+00  23.3347 
OBS: 54998.0000 Z MEDIUM  5.1151e+01  1.723e+00    0  1.000 31.401  0.91 6.772e+00  23.1511 
OBS: 54998.0000 J MEDIUM  3.1689e+01  1.232e+00    0  1.000 31.688  0.91 7.642e+00  23.7002 
OBS: 54998.0000 H MEDIUM  2.2409e+01  8.986e-01    0  1.000 32.024  0.92 8.866e+00  24.0872 
OBS: 55001.0000 J MEDIUM  3.3807e+01  1.250e+00    0  1.000 31.688  0.91 7.642e+00  23.6881 
OBS: 55001.0000 H MEDIUM  2.1825e+01  8.935e-01    0  1.000 32.024  0.92 8.866e+00  24.1349 
OBS: 55001.0000 Y MEDIUM  4.8007e+01  1.597e+00    0  1.000 31.483  0.91 7.070e+00  23.2903 
OBS: 55001.0000 Z MEDIUM  6.0907e+01  1.800e+00    0  1.000 31.401  0.91 6.772e+00  23.0347 
OBS: 55004.0000 Y MEDIUM  4.7628e+01  1.594e+00    0  1.000 31.483  0.91 7.070e+00  23.2807 
OBS: 55004.0000 H MEDIUM  1.8373e+01  8.630e-01    0  1.000 32.024  0.92 8.866e+00  24.2766 
OBS: 55004.0000 J MEDIUM  2.9472e+01  1.212e+00    0  1.000 31.688  0.91 7.642e+00  23.7384 
OBS: 55004.0000 Z MEDIUM  6.3114e+01  1.816e+00    0  1.000 31.401  0.91 6.772e+00  22.9663 
OBS: 55007.0000 Z MEDIUM  6.8322e+01  1.855e+00    0  1.000 31.401  0.91 6.772e+00  22.9451 
OBS: 55007.0000 H MEDIUM  1.8180e+01  8.613e-01    0  1.000 32.024  0.92 8.866e+00  24.4592 
OBS: 55007.0000 Y MEDIUM  4.8687e+01  1.602e+00    0  1.000 31.483  0.91 7.070e+00  23.2898 
OBS: 55007.0000 J MEDIUM  3.0347e+01  1.220e+00    0  1.000 31.688  0.91 7.642e+00  23.8213 
OBS: 55010.0000 H MEDIUM  1.4073e+01  8.235e-01    0  1.000 32.024  0.92 8.866e+00  24.6157 
OBS: 55010.0000 Y MEDIUM  4.7140e+01  1.590e+00    0  1.000 31.483  0.91 7.070e+00  23.3269 
OBS: 55010.0000 Z MEDIUM  6.8494e+01  1.857e+00    0  1.000 31.401  0.91 6.772e+00  22.9644 
OBS: 55010.0000 J MEDIUM  2.5322e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  23.9151 
OBS: 55013.0000 H MEDIUM  1.2679e+01  8.103e-01    0  1.000 32.024  0.92 8.866e+00  24.7537 
OBS: 55013.0000 J MEDIUM  2.7600e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  24.0051 
OBS: 55013.0000 Z MEDIUM  6.1815e+01  1.806e+00    0  1.000 31.401  0.91 6.772e+00  23.0177 
OBS: 55013.0000 Y MEDIUM  4.3952e+01  1.564e+00    0  1.000 31.483  0.91 7.070e+00  23.3988 
