SURVEY:   WFIRST
SNID:     219
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.517196 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.517803 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51720  
SIM_REDSHIFT_CMB:    0.51780  
SIM_REDSHIFT_HOST:   0.51720  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3516   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.241     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.155
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.61  23.10  23.42  23.91  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  4.2024e+01  1.317e+00    0  1.000 31.688  0.91 7.642e+00  23.4232 
OBS: 54997.0000 Y MEDIUM  5.2882e+01  1.635e+00    0  1.000 31.483  0.91 7.070e+00  23.1689 
OBS: 54997.0000 Z MEDIUM  7.3249e+01  1.892e+00    0  1.000 31.401  0.91 6.772e+00  22.8328 
OBS: 54997.0000 H MEDIUM  3.0825e+01  9.684e-01    0  1.000 32.024  0.92 8.866e+00  23.7567 
OBS: 55000.0000 J MEDIUM  4.3662e+01  1.330e+00    0  1.000 31.688  0.91 7.642e+00  23.3650 
OBS: 55000.0000 H MEDIUM  3.2067e+01  9.783e-01    0  1.000 32.024  0.92 8.866e+00  23.7413 
OBS: 55000.0000 Y MEDIUM  5.8137e+01  1.676e+00    0  1.000 31.483  0.91 7.070e+00  23.1050 
OBS: 55000.0000 Z MEDIUM  7.9854e+01  1.939e+00    0  1.000 31.401  0.91 6.772e+00  22.7140 
OBS: 55003.0000 H MEDIUM  2.9895e+01  9.610e-01    0  1.000 32.024  0.92 8.866e+00  23.8191 
OBS: 55003.0000 J MEDIUM  4.5529e+01  1.345e+00    0  1.000 31.688  0.91 7.642e+00  23.3856 
OBS: 55003.0000 Z MEDIUM  8.8524e+01  2.000e+00    0  1.000 31.401  0.91 6.772e+00  22.6397 
OBS: 55003.0000 Y MEDIUM  5.8150e+01  1.676e+00    0  1.000 31.483  0.91 7.070e+00  23.0945 
OBS: 55006.0000 Z MEDIUM  8.8091e+01  1.997e+00    0  1.000 31.401  0.91 6.772e+00  22.6063 
OBS: 55006.0000 H MEDIUM  2.4363e+01  9.153e-01    0  1.000 32.024  0.92 8.866e+00  23.9605 
OBS: 55006.0000 Y MEDIUM  5.8900e+01  1.682e+00    0  1.000 31.483  0.91 7.070e+00  23.1041 
OBS: 55006.0000 J MEDIUM  4.2578e+01  1.322e+00    0  1.000 31.688  0.91 7.642e+00  23.4502 
OBS: 55009.0000 H MEDIUM  2.3537e+01  9.082e-01    0  1.000 32.024  0.92 8.866e+00  24.1086 
OBS: 55009.0000 J MEDIUM  3.7662e+01  1.282e+00    0  1.000 31.688  0.91 7.642e+00  23.5334 
OBS: 55009.0000 Y MEDIUM  5.6989e+01  1.667e+00    0  1.000 31.483  0.91 7.070e+00  23.1255 
OBS: 55009.0000 Z MEDIUM  9.0791e+01  2.015e+00    0  1.000 31.401  0.91 6.772e+00  22.6025 
OBS: 55012.0000 Y MEDIUM  5.0764e+01  1.619e+00    0  1.000 31.483  0.91 7.070e+00  23.1658 
OBS: 55012.0000 H MEDIUM  1.9490e+01  8.730e-01    0  1.000 32.024  0.92 8.866e+00  24.2614 
OBS: 55012.0000 J MEDIUM  3.5056e+01  1.260e+00    0  1.000 31.688  0.91 7.642e+00  23.6194 
OBS: 55012.0000 Z MEDIUM  8.7161e+01  1.990e+00    0  1.000 31.401  0.91 6.772e+00  22.6236 
