SURVEY:   WFIRST
SNID:     608
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.359     # estimate for LC fit codes

REDSHIFT_HELIO:   0.569460 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.570087 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56946  
SIM_REDSHIFT_CMB:    0.57009  
SIM_REDSHIFT_HOST:   0.56946  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6036   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.015     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.069
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.05  23.33  23.81  24.33  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.2843e+01  1.555e+00    0  1.000 31.483  0.91 7.070e+00  23.3894 
OBS: 54998.0000 Z MEDIUM  5.0683e+01  1.720e+00    0  1.000 31.401  0.91 6.772e+00  23.2273 
OBS: 54998.0000 J MEDIUM  3.0074e+01  1.218e+00    0  1.000 31.688  0.91 7.642e+00  23.7662 
OBS: 54998.0000 H MEDIUM  2.1566e+01  8.913e-01    0  1.000 32.024  0.92 8.866e+00  24.1538 
OBS: 55001.0000 J MEDIUM  3.2420e+01  1.238e+00    0  1.000 31.688  0.91 7.642e+00  23.7552 
OBS: 55001.0000 H MEDIUM  2.0563e+01  8.825e-01    0  1.000 32.024  0.92 8.866e+00  24.1871 
OBS: 55001.0000 Y MEDIUM  4.4137e+01  1.566e+00    0  1.000 31.483  0.91 7.070e+00  23.3448 
OBS: 55001.0000 Z MEDIUM  5.6218e+01  1.763e+00    0  1.000 31.401  0.91 6.772e+00  23.1260 
OBS: 55004.0000 Y MEDIUM  4.7444e+01  1.593e+00    0  1.000 31.483  0.91 7.070e+00  23.3283 
OBS: 55004.0000 H MEDIUM  1.7864e+01  8.584e-01    0  1.000 32.024  0.92 8.866e+00  24.2918 
OBS: 55004.0000 J MEDIUM  3.0312e+01  1.220e+00    0  1.000 31.688  0.91 7.642e+00  23.7925 
OBS: 55004.0000 Z MEDIUM  6.2100e+01  1.809e+00    0  1.000 31.401  0.91 6.772e+00  23.0658 
OBS: 55007.0000 Z MEDIUM  5.7934e+01  1.777e+00    0  1.000 31.401  0.91 6.772e+00  23.0449 
OBS: 55007.0000 H MEDIUM  1.6655e+01  8.475e-01    0  1.000 32.024  0.92 8.866e+00  24.4227 
OBS: 55007.0000 Y MEDIUM  4.5222e+01  1.575e+00    0  1.000 31.483  0.91 7.070e+00  23.3281 
OBS: 55007.0000 J MEDIUM  2.8720e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.8611 
OBS: 55010.0000 H MEDIUM  1.6646e+01  8.474e-01    0  1.000 32.024  0.92 8.866e+00  24.5383 
OBS: 55010.0000 Y MEDIUM  4.6040e+01  1.581e+00    0  1.000 31.483  0.91 7.070e+00  23.3518 
OBS: 55010.0000 Z MEDIUM  6.0694e+01  1.798e+00    0  1.000 31.401  0.91 6.772e+00  23.0555 
OBS: 55010.0000 J MEDIUM  2.7206e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.9421 
OBS: 55013.0000 H MEDIUM  1.1918e+01  8.030e-01    0  1.000 32.024  0.92 8.866e+00  24.6534 
OBS: 55013.0000 J MEDIUM  2.3094e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.0137 
OBS: 55013.0000 Z MEDIUM  5.5082e+01  1.754e+00    0  1.000 31.401  0.91 6.772e+00  23.0925 
OBS: 55013.0000 Y MEDIUM  4.1228e+01  1.542e+00    0  1.000 31.483  0.91 7.070e+00  23.3972 
OBS: 55016.0000 J MEDIUM  2.4568e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  24.0986 
