SURVEY:   WFIRST
SNID:     20
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55006.738     # estimate for LC fit codes

REDSHIFT_HELIO:   0.505013 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.505614 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50501  
SIM_REDSHIFT_CMB:    0.50561  
SIM_REDSHIFT_HOST:   0.50501  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2894   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.110     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.991
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.86  23.22  23.69  24.26  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 88
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 55000.0000 J MEDIUM  3.6050e+01  1.268e+00    0  1.000 31.688  0.91 7.642e+00  23.5994 
OBS: 55000.0000 H MEDIUM  2.4303e+01  9.148e-01    0  1.000 32.024  0.92 8.866e+00  24.0335 
OBS: 55000.0000 Y MEDIUM  4.8403e+01  1.600e+00    0  1.000 31.483  0.91 7.070e+00  23.2179 
OBS: 55000.0000 Z MEDIUM  6.3521e+01  1.819e+00    0  1.000 31.401  0.91 6.772e+00  22.9788 
OBS: 55003.0000 H MEDIUM  1.9977e+01  8.773e-01    0  1.000 32.024  0.92 8.866e+00  24.1470 
OBS: 55003.0000 J MEDIUM  3.2604e+01  1.239e+00    0  1.000 31.688  0.91 7.642e+00  23.6387 
OBS: 55003.0000 Z MEDIUM  7.0055e+01  1.868e+00    0  1.000 31.401  0.91 6.772e+00  22.8928 
OBS: 55003.0000 Y MEDIUM  5.2782e+01  1.635e+00    0  1.000 31.483  0.91 7.070e+00  23.2082 
OBS: 55006.0000 Z MEDIUM  7.3778e+01  1.895e+00    0  1.000 31.401  0.91 6.772e+00  22.8559 
OBS: 55006.0000 H MEDIUM  1.7166e+01  8.521e-01    0  1.000 32.024  0.92 8.866e+00  24.3247 
OBS: 55006.0000 Y MEDIUM  5.0491e+01  1.617e+00    0  1.000 31.483  0.91 7.070e+00  23.2224 
OBS: 55006.0000 J MEDIUM  3.3213e+01  1.245e+00    0  1.000 31.688  0.91 7.642e+00  23.7220 
OBS: 55009.0000 H MEDIUM  1.6643e+01  8.474e-01    0  1.000 32.024  0.92 8.866e+00  24.4965 
OBS: 55009.0000 J MEDIUM  2.8521e+01  1.204e+00    0  1.000 31.688  0.91 7.642e+00  23.8167 
OBS: 55009.0000 Y MEDIUM  5.2930e+01  1.636e+00    0  1.000 31.483  0.91 7.070e+00  23.2543 
OBS: 55009.0000 Z MEDIUM  7.0895e+01  1.874e+00    0  1.000 31.401  0.91 6.772e+00  22.8611 
OBS: 55012.0000 Y MEDIUM  4.7536e+01  1.593e+00    0  1.000 31.483  0.91 7.070e+00  23.3176 
OBS: 55012.0000 H MEDIUM  1.4504e+01  8.276e-01    0  1.000 32.024  0.92 8.866e+00  24.6451 
OBS: 55012.0000 J MEDIUM  2.6258e+01  1.184e+00    0  1.000 31.688  0.91 7.642e+00  23.9095 
OBS: 55012.0000 Z MEDIUM  6.9831e+01  1.867e+00    0  1.000 31.401  0.91 6.772e+00  22.9037 
OBS: 55015.0000 H MEDIUM  1.0885e+01  7.929e-01    0  1.000 32.024  0.92 8.866e+00  24.7848 
OBS: 55015.0000 J MEDIUM  2.5908e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  24.0068 
OBS: 55015.0000 Y MEDIUM  4.2199e+01  1.550e+00    0  1.000 31.483  0.91 7.070e+00  23.4254 
OBS: 55015.0000 Z MEDIUM  6.2195e+01  1.809e+00    0  1.000 31.401  0.91 6.772e+00  22.9787 
