SURVEY:   WFIRST
SNID:     324
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55006.285     # estimate for LC fit codes

REDSHIFT_HELIO:   0.508903 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.509506 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50890  
SIM_REDSHIFT_CMB:    0.50951  
SIM_REDSHIFT_HOST:   0.50890  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3094   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.093     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.158
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.86  23.22  23.66  24.18  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  3.6573e+01  1.273e+00    0  1.000 31.688  0.91 7.642e+00  23.6084 
OBS: 54999.0000 Y MEDIUM  5.1944e+01  1.628e+00    0  1.000 31.483  0.91 7.070e+00  23.2326 
OBS: 54999.0000 Z MEDIUM  6.3473e+01  1.819e+00    0  1.000 31.401  0.91 6.772e+00  23.0009 
OBS: 54999.0000 H MEDIUM  2.3976e+01  9.120e-01    0  1.000 32.024  0.92 8.866e+00  24.0059 
OBS: 55002.0000 H MEDIUM  2.4720e+01  9.183e-01    0  1.000 32.024  0.92 8.866e+00  24.0519 
OBS: 55002.0000 J MEDIUM  3.7387e+01  1.280e+00    0  1.000 31.688  0.91 7.642e+00  23.6060 
OBS: 55002.0000 Y MEDIUM  5.0322e+01  1.615e+00    0  1.000 31.483  0.91 7.070e+00  23.2099 
OBS: 55002.0000 Z MEDIUM  6.6318e+01  1.840e+00    0  1.000 31.401  0.91 6.772e+00  22.9094 
OBS: 55005.0000 Y MEDIUM  5.1759e+01  1.627e+00    0  1.000 31.483  0.91 7.070e+00  23.2175 
OBS: 55005.0000 Z MEDIUM  7.1350e+01  1.878e+00    0  1.000 31.401  0.91 6.772e+00  22.8637 
OBS: 55005.0000 H MEDIUM  2.1232e+01  8.883e-01    0  1.000 32.024  0.92 8.866e+00  24.1811 
OBS: 55005.0000 J MEDIUM  3.4566e+01  1.256e+00    0  1.000 31.688  0.91 7.642e+00  23.6604 
OBS: 55008.0000 J MEDIUM  3.1462e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.7411 
OBS: 55008.0000 H MEDIUM  1.9462e+01  8.728e-01    0  1.000 32.024  0.92 8.866e+00  24.3352 
OBS: 55008.0000 Y MEDIUM  5.1446e+01  1.624e+00    0  1.000 31.483  0.91 7.070e+00  23.2364 
OBS: 55008.0000 Z MEDIUM  7.2614e+01  1.887e+00    0  1.000 31.401  0.91 6.772e+00  22.8512 
OBS: 55011.0000 H MEDIUM  1.4434e+01  8.269e-01    0  1.000 32.024  0.92 8.866e+00  24.4795 
OBS: 55011.0000 Y MEDIUM  5.0722e+01  1.619e+00    0  1.000 31.483  0.91 7.070e+00  23.2692 
OBS: 55011.0000 Z MEDIUM  7.0089e+01  1.868e+00    0  1.000 31.401  0.91 6.772e+00  22.8634 
OBS: 55011.0000 J MEDIUM  2.8849e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.8292 
OBS: 55014.0000 J MEDIUM  2.6897e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.9172 
OBS: 55014.0000 H MEDIUM  1.2623e+01  8.097e-01    0  1.000 32.024  0.92 8.866e+00  24.6466 
OBS: 55014.0000 Y MEDIUM  4.4961e+01  1.572e+00    0  1.000 31.483  0.91 7.070e+00  23.3311 
OBS: 55014.0000 Z MEDIUM  6.7608e+01  1.850e+00    0  1.000 31.401  0.91 6.772e+00  22.8996 
