SURVEY:   WFIRST
SNID:     536
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.592821 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.593457 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59282  
SIM_REDSHIFT_CMB:    0.59346  
SIM_REDSHIFT_HOST:   0.59282  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7092   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.013     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.240
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.84  23.03  23.77  24.20  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  5.8953e+01  1.682e+00    0  1.000 31.483  0.91 7.070e+00  23.1160 
OBS: 54998.0000 Z MEDIUM  6.4306e+01  1.825e+00    0  1.000 31.401  0.91 6.772e+00  22.9944 
OBS: 54998.0000 J MEDIUM  3.0521e+01  1.222e+00    0  1.000 31.688  0.91 7.642e+00  23.7659 
OBS: 54998.0000 H MEDIUM  2.2938e+01  9.031e-01    0  1.000 32.024  0.92 8.866e+00  24.0993 
OBS: 55001.0000 J MEDIUM  3.1375e+01  1.229e+00    0  1.000 31.688  0.91 7.642e+00  23.7408 
OBS: 55001.0000 H MEDIUM  2.3577e+01  9.086e-01    0  1.000 32.024  0.92 8.866e+00  24.1059 
OBS: 55001.0000 Y MEDIUM  5.9169e+01  1.684e+00    0  1.000 31.483  0.91 7.070e+00  23.0606 
OBS: 55001.0000 Z MEDIUM  7.0226e+01  1.869e+00    0  1.000 31.401  0.91 6.772e+00  22.9031 
OBS: 55004.0000 Y MEDIUM  6.4097e+01  1.721e+00    0  1.000 31.483  0.91 7.070e+00  23.0323 
OBS: 55004.0000 H MEDIUM  2.1310e+01  8.890e-01    0  1.000 32.024  0.92 8.866e+00  24.1683 
OBS: 55004.0000 J MEDIUM  3.1936e+01  1.234e+00    0  1.000 31.688  0.91 7.642e+00  23.7543 
OBS: 55004.0000 Z MEDIUM  7.1535e+01  1.879e+00    0  1.000 31.401  0.91 6.772e+00  22.8486 
OBS: 55007.0000 Z MEDIUM  7.9617e+01  1.937e+00    0  1.000 31.401  0.91 6.772e+00  22.8279 
OBS: 55007.0000 H MEDIUM  1.9818e+01  8.759e-01    0  1.000 32.024  0.92 8.866e+00  24.2619 
OBS: 55007.0000 Y MEDIUM  5.8674e+01  1.680e+00    0  1.000 31.483  0.91 7.070e+00  23.0205 
OBS: 55007.0000 J MEDIUM  3.2238e+01  1.236e+00    0  1.000 31.688  0.91 7.642e+00  23.8036 
OBS: 55010.0000 H MEDIUM  1.8616e+01  8.652e-01    0  1.000 32.024  0.92 8.866e+00  24.3628 
OBS: 55010.0000 Y MEDIUM  6.1597e+01  1.702e+00    0  1.000 31.483  0.91 7.070e+00  23.0282 
OBS: 55010.0000 Z MEDIUM  7.5028e+01  1.904e+00    0  1.000 31.401  0.91 6.772e+00  22.8294 
OBS: 55010.0000 J MEDIUM  2.9086e+01  1.209e+00    0  1.000 31.688  0.91 7.642e+00  23.8771 
OBS: 55013.0000 H MEDIUM  1.6646e+01  8.474e-01    0  1.000 32.024  0.92 8.866e+00  24.4660 
OBS: 55013.0000 J MEDIUM  2.5170e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  23.9371 
OBS: 55013.0000 Z MEDIUM  7.0206e+01  1.869e+00    0  1.000 31.401  0.91 6.772e+00  22.8498 
OBS: 55013.0000 Y MEDIUM  6.2351e+01  1.708e+00    0  1.000 31.483  0.91 7.070e+00  23.0462 
