SURVEY:   WFIRST
SNID:     599
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.503719 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.504319 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50372  
SIM_REDSHIFT_CMB:    0.50432  
SIM_REDSHIFT_HOST:   0.50372  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2827   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.319     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.197
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.85  23.18  23.49  23.95  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  5.0119e+01  1.614e+00    0  1.000 31.483  0.91 7.070e+00  23.2207 
OBS: 54998.0000 Z MEDIUM  6.2288e+01  1.810e+00    0  1.000 31.401  0.91 6.772e+00  23.0312 
OBS: 54998.0000 J MEDIUM  4.1406e+01  1.312e+00    0  1.000 31.688  0.91 7.642e+00  23.4704 
OBS: 54998.0000 H MEDIUM  2.8986e+01  9.536e-01    0  1.000 32.024  0.92 8.866e+00  23.7994 
OBS: 55001.0000 J MEDIUM  4.2891e+01  1.324e+00    0  1.000 31.688  0.91 7.642e+00  23.4335 
OBS: 55001.0000 H MEDIUM  2.8887e+01  9.528e-01    0  1.000 32.024  0.92 8.866e+00  23.8105 
OBS: 55001.0000 Y MEDIUM  5.4222e+01  1.646e+00    0  1.000 31.483  0.91 7.070e+00  23.1749 
OBS: 55001.0000 Z MEDIUM  6.5305e+01  1.833e+00    0  1.000 31.401  0.91 6.772e+00  22.9233 
OBS: 55004.0000 Y MEDIUM  5.2738e+01  1.634e+00    0  1.000 31.483  0.91 7.070e+00  23.1730 
OBS: 55004.0000 H MEDIUM  2.8621e+01  9.506e-01    0  1.000 32.024  0.92 8.866e+00  23.9078 
OBS: 55004.0000 J MEDIUM  4.2095e+01  1.318e+00    0  1.000 31.688  0.91 7.642e+00  23.4678 
OBS: 55004.0000 Z MEDIUM  7.1629e+01  1.880e+00    0  1.000 31.401  0.91 6.772e+00  22.8631 
OBS: 55007.0000 Z MEDIUM  7.5148e+01  1.905e+00    0  1.000 31.401  0.91 6.772e+00  22.8397 
OBS: 55007.0000 H MEDIUM  2.4356e+01  9.152e-01    0  1.000 32.024  0.92 8.866e+00  24.0560 
OBS: 55007.0000 Y MEDIUM  5.2468e+01  1.632e+00    0  1.000 31.483  0.91 7.070e+00  23.1877 
OBS: 55007.0000 J MEDIUM  3.9187e+01  1.294e+00    0  1.000 31.688  0.91 7.642e+00  23.5387 
OBS: 55010.0000 H MEDIUM  2.2139e+01  8.962e-01    0  1.000 32.024  0.92 8.866e+00  24.2023 
OBS: 55010.0000 Y MEDIUM  5.2474e+01  1.632e+00    0  1.000 31.483  0.91 7.070e+00  23.2137 
OBS: 55010.0000 Z MEDIUM  7.6303e+01  1.914e+00    0  1.000 31.401  0.91 6.772e+00  22.8411 
OBS: 55010.0000 J MEDIUM  3.6241e+01  1.270e+00    0  1.000 31.688  0.91 7.642e+00  23.6233 
OBS: 55013.0000 H MEDIUM  1.7155e+01  8.520e-01    0  1.000 32.024  0.92 8.866e+00  24.3632 
OBS: 55013.0000 J MEDIUM  3.1203e+01  1.227e+00    0  1.000 31.688  0.91 7.642e+00  23.7074 
OBS: 55013.0000 Z MEDIUM  6.9844e+01  1.867e+00    0  1.000 31.401  0.91 6.772e+00  22.8645 
OBS: 55013.0000 Y MEDIUM  5.1071e+01  1.621e+00    0  1.000 31.483  0.91 7.070e+00  23.2608 
