SURVEY:   WFIRST
SNID:     629
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55003.559     # estimate for LC fit codes

REDSHIFT_HELIO:   0.566906 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.567532 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56691  
SIM_REDSHIFT_CMB:    0.56753  
SIM_REDSHIFT_HOST:   0.56691  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5918   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.188     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.124
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.22  23.46  23.90  24.37  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54996.0000 H MEDIUM  2.0403e+01  8.811e-01    0  1.000 32.024  0.92 8.866e+00  24.2522 
OBS: 54996.0000 Y MEDIUM  3.7864e+01  1.514e+00    0  1.000 31.483  0.91 7.070e+00  23.5887 
OBS: 54996.0000 J MEDIUM  2.8371e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.9203 
OBS: 54996.0000 Z MEDIUM  4.0700e+01  1.638e+00    0  1.000 31.401  0.91 6.772e+00  23.4721 
OBS: 54999.0000 J MEDIUM  2.8711e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.8496 
OBS: 54999.0000 Y MEDIUM  4.0732e+01  1.538e+00    0  1.000 31.483  0.91 7.070e+00  23.4997 
OBS: 54999.0000 Z MEDIUM  4.6990e+01  1.690e+00    0  1.000 31.401  0.91 6.772e+00  23.3478 
OBS: 54999.0000 H MEDIUM  1.9963e+01  8.772e-01    0  1.000 32.024  0.92 8.866e+00  24.2116 
OBS: 55002.0000 H MEDIUM  1.9817e+01  8.759e-01    0  1.000 32.024  0.92 8.866e+00  24.2639 
OBS: 55002.0000 J MEDIUM  3.0146e+01  1.218e+00    0  1.000 31.688  0.91 7.642e+00  23.8552 
OBS: 55002.0000 Y MEDIUM  4.0140e+01  1.533e+00    0  1.000 31.483  0.91 7.070e+00  23.4704 
OBS: 55002.0000 Z MEDIUM  4.8356e+01  1.701e+00    0  1.000 31.401  0.91 6.772e+00  23.2620 
OBS: 55005.0000 Y MEDIUM  4.0276e+01  1.534e+00    0  1.000 31.483  0.91 7.070e+00  23.4614 
OBS: 55005.0000 Z MEDIUM  5.4316e+01  1.748e+00    0  1.000 31.401  0.91 6.772e+00  23.2173 
OBS: 55005.0000 H MEDIUM  1.7483e+01  8.550e-01    0  1.000 32.024  0.92 8.866e+00  24.3747 
OBS: 55005.0000 J MEDIUM  2.7969e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.8981 
OBS: 55008.0000 J MEDIUM  2.5099e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  23.9720 
OBS: 55008.0000 H MEDIUM  1.6585e+01  8.468e-01    0  1.000 32.024  0.92 8.866e+00  24.5038 
OBS: 55008.0000 Y MEDIUM  3.9062e+01  1.524e+00    0  1.000 31.483  0.91 7.070e+00  23.4670 
OBS: 55008.0000 Z MEDIUM  5.1408e+01  1.725e+00    0  1.000 31.401  0.91 6.772e+00  23.2076 
OBS: 55011.0000 H MEDIUM  1.4703e+01  8.294e-01    0  1.000 32.024  0.92 8.866e+00  24.6207 
OBS: 55011.0000 Y MEDIUM  4.0306e+01  1.534e+00    0  1.000 31.483  0.91 7.070e+00  23.4939 
OBS: 55011.0000 Z MEDIUM  4.9985e+01  1.714e+00    0  1.000 31.401  0.91 6.772e+00  23.2238 
OBS: 55011.0000 J MEDIUM  2.4241e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.0526 
