SURVEY:   WFIRST
SNID:     69
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.852     # estimate for LC fit codes

REDSHIFT_HELIO:   0.571526 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.572154 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57153  
SIM_REDSHIFT_CMB:    0.57215  
SIM_REDSHIFT_HOST:   0.57153  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6131   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.005     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.878
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.05  23.32  23.83  24.38  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  2.9174e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8117 
OBS: 54997.0000 Y MEDIUM  4.1955e+01  1.548e+00    0  1.000 31.483  0.91 7.070e+00  23.4591 
OBS: 54997.0000 Z MEDIUM  4.5831e+01  1.680e+00    0  1.000 31.401  0.91 6.772e+00  23.3200 
OBS: 54997.0000 H MEDIUM  2.1526e+01  8.909e-01    0  1.000 32.024  0.92 8.866e+00  24.1786 
OBS: 55000.0000 J MEDIUM  3.2345e+01  1.237e+00    0  1.000 31.688  0.91 7.642e+00  23.7620 
OBS: 55000.0000 H MEDIUM  2.2903e+01  9.028e-01    0  1.000 32.024  0.92 8.866e+00  24.1717 
OBS: 55000.0000 Y MEDIUM  4.6532e+01  1.585e+00    0  1.000 31.483  0.91 7.070e+00  23.3696 
OBS: 55000.0000 Z MEDIUM  5.1661e+01  1.727e+00    0  1.000 31.401  0.91 6.772e+00  23.1731 
OBS: 55003.0000 H MEDIUM  1.9894e+01  8.766e-01    0  1.000 32.024  0.92 8.866e+00  24.2741 
OBS: 55003.0000 J MEDIUM  3.3508e+01  1.247e+00    0  1.000 31.688  0.91 7.642e+00  23.7904 
OBS: 55003.0000 Z MEDIUM  5.8007e+01  1.777e+00    0  1.000 31.401  0.91 6.772e+00  23.0808 
OBS: 55003.0000 Y MEDIUM  4.5543e+01  1.577e+00    0  1.000 31.483  0.91 7.070e+00  23.3318 
OBS: 55006.0000 Z MEDIUM  5.9904e+01  1.792e+00    0  1.000 31.401  0.91 6.772e+00  23.0446 
OBS: 55006.0000 H MEDIUM  1.6642e+01  8.473e-01    0  1.000 32.024  0.92 8.866e+00  24.4351 
OBS: 55006.0000 Y MEDIUM  4.5088e+01  1.574e+00    0  1.000 31.483  0.91 7.070e+00  23.3251 
OBS: 55006.0000 J MEDIUM  2.9508e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.8647 
OBS: 55009.0000 H MEDIUM  1.4182e+01  8.245e-01    0  1.000 32.024  0.92 8.866e+00  24.6054 
OBS: 55009.0000 J MEDIUM  2.3127e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  23.9731 
OBS: 55009.0000 Y MEDIUM  4.6641e+01  1.586e+00    0  1.000 31.483  0.91 7.070e+00  23.3574 
OBS: 55009.0000 Z MEDIUM  6.0403e+01  1.796e+00    0  1.000 31.401  0.91 6.772e+00  23.0588 
OBS: 55012.0000 Y MEDIUM  4.2262e+01  1.550e+00    0  1.000 31.483  0.91 7.070e+00  23.4326 
OBS: 55012.0000 H MEDIUM  1.2346e+01  8.071e-01    0  1.000 32.024  0.92 8.866e+00  24.7633 
OBS: 55012.0000 J MEDIUM  2.5291e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  24.0948 
OBS: 55012.0000 Z MEDIUM  5.6721e+01  1.767e+00    0  1.000 31.401  0.91 6.772e+00  23.1160 
