SURVEY:   WFIRST
SNID:     969
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.563310 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.563934 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56331  
SIM_REDSHIFT_CMB:    0.56393  
SIM_REDSHIFT_HOST:   0.56331  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5751   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.123     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.948
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.97  23.28  23.88  24.38  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.4223e+01  1.566e+00    0  1.000 31.483  0.91 7.070e+00  23.3608 
OBS: 54998.0000 Z MEDIUM  5.2342e+01  1.733e+00    0  1.000 31.401  0.91 6.772e+00  23.1740 
OBS: 54998.0000 J MEDIUM  2.7771e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.8216 
OBS: 54998.0000 H MEDIUM  2.1109e+01  8.873e-01    0  1.000 32.024  0.92 8.866e+00  24.1548 
OBS: 55001.0000 J MEDIUM  2.9007e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.8099 
OBS: 55001.0000 H MEDIUM  2.0371e+01  8.808e-01    0  1.000 32.024  0.92 8.866e+00  24.1978 
OBS: 55001.0000 Y MEDIUM  4.6923e+01  1.588e+00    0  1.000 31.483  0.91 7.070e+00  23.3060 
OBS: 55001.0000 Z MEDIUM  6.0143e+01  1.794e+00    0  1.000 31.401  0.91 6.772e+00  23.0563 
OBS: 55004.0000 Y MEDIUM  5.0670e+01  1.618e+00    0  1.000 31.483  0.91 7.070e+00  23.2856 
OBS: 55004.0000 H MEDIUM  1.7842e+01  8.583e-01    0  1.000 32.024  0.92 8.866e+00  24.3273 
OBS: 55004.0000 J MEDIUM  2.8703e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.8541 
OBS: 55004.0000 Z MEDIUM  6.8766e+01  1.859e+00    0  1.000 31.401  0.91 6.772e+00  22.9870 
OBS: 55007.0000 Z MEDIUM  6.5205e+01  1.832e+00    0  1.000 31.401  0.91 6.772e+00  22.9664 
OBS: 55007.0000 H MEDIUM  1.5921e+01  8.407e-01    0  1.000 32.024  0.92 8.866e+00  24.4941 
OBS: 55007.0000 Y MEDIUM  4.9101e+01  1.606e+00    0  1.000 31.483  0.91 7.070e+00  23.2885 
OBS: 55007.0000 J MEDIUM  2.6760e+01  1.189e+00    0  1.000 31.688  0.91 7.642e+00  23.9350 
OBS: 55010.0000 H MEDIUM  1.3436e+01  8.175e-01    0  1.000 32.024  0.92 8.866e+00  24.6419 
OBS: 55010.0000 Y MEDIUM  4.6712e+01  1.587e+00    0  1.000 31.483  0.91 7.070e+00  23.3266 
OBS: 55010.0000 Z MEDIUM  6.3045e+01  1.816e+00    0  1.000 31.401  0.91 6.772e+00  22.9882 
OBS: 55010.0000 J MEDIUM  2.3398e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.0331 
OBS: 55013.0000 H MEDIUM  1.2836e+01  8.118e-01    0  1.000 32.024  0.92 8.866e+00  24.7717 
OBS: 55013.0000 J MEDIUM  2.2643e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.1259 
OBS: 55013.0000 Z MEDIUM  5.9048e+01  1.785e+00    0  1.000 31.401  0.91 6.772e+00  23.0451 
OBS: 55013.0000 Y MEDIUM  4.2987e+01  1.556e+00    0  1.000 31.483  0.91 7.070e+00  23.3990 
OBS: 55016.0000 J MEDIUM  1.9708e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.2275 
OBS: 55016.0000 H MEDIUM  1.1676e+01  8.006e-01    0  1.000 32.024  0.92 8.866e+00  24.8824 
OBS: 55016.0000 Y MEDIUM  3.9617e+01  1.529e+00    0  1.000 31.483  0.91 7.070e+00  23.5158 
OBS: 55016.0000 Z MEDIUM  5.8269e+01  1.779e+00    0  1.000 31.401  0.91 6.772e+00  23.1290 
OBS: 55019.0000 H MEDIUM  1.0758e+01  7.917e-01    0  1.000 32.024  0.92 8.866e+00  24.9312 
OBS: 55019.0000 J MEDIUM  1.9554e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.3314 
OBS: 55019.0000 Y MEDIUM  3.4847e+01  1.488e+00    0  1.000 31.483  0.91 7.070e+00  23.6649 
OBS: 55019.0000 Z MEDIUM  4.9143e+01  1.707e+00    0  1.000 31.401  0.91 6.772e+00  23.2454 
OBS: 55022.0000 Z MEDIUM  4.4592e+01  1.670e+00    0  1.000 31.401  0.91 6.772e+00  23.3723 
OBS: 55022.0000 Y MEDIUM  3.1555e+01  1.460e+00    0  1.000 31.483  0.91 7.070e+00  23.8197 
OBS: 55022.0000 H MEDIUM  1.0624e+01  7.904e-01    0  1.000 32.024  0.92 8.866e+00  24.9367 
OBS: 55022.0000 J MEDIUM  1.9085e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.3986 
OBS: 55025.0000 Y MEDIUM  2.7951e+01  1.428e+00    0  1.000 31.483  0.91 7.070e+00  23.9463 
OBS: 55025.0000 H MEDIUM  1.1106e+01  7.951e-01    0  1.000 32.024  0.92 8.866e+00  24.8899 
OBS: 55025.0000 J MEDIUM  1.5235e+01  1.081e+00    0  1.000 31.688  0.91 7.642e+00  24.4376 
OBS: 55025.0000 Z MEDIUM  4.2402e+01  1.652e+00    0  1.000 31.401  0.91 6.772e+00  23.4955 
OBS: 55028.0000 H MEDIUM  1.1506e+01  7.990e-01    0  1.000 32.024  0.92 8.866e+00  24.8017 
OBS: 55028.0000 Y MEDIUM  2.6051e+01  1.411e+00    0  1.000 31.483  0.91 7.070e+00  24.0112 
OBS: 55028.0000 J MEDIUM  1.5822e+01  1.087e+00    0  1.000 31.688  0.91 7.642e+00  24.4189 
OBS: 55028.0000 Z MEDIUM  3.4554e+01  1.585e+00    0  1.000 31.401  0.91 6.772e+00  23.6084 
OBS: 55031.0000 H MEDIUM  1.2190e+01  8.056e-01    0  1.000 32.024  0.92 8.866e+00  24.6897 
OBS: 55031.0000 J MEDIUM  1.5832e+01  1.087e+00    0  1.000 31.688  0.91 7.642e+00  24.3388 
OBS: 55031.0000 Y MEDIUM  2.5842e+01  1.409e+00    0  1.000 31.483  0.91 7.070e+00  24.0214 
OBS: 55031.0000 Z MEDIUM  3.4752e+01  1.587e+00    0  1.000 31.401  0.91 6.772e+00  23.7053 
OBS: 55034.0000 Y MEDIUM  2.6348e+01  1.413e+00    0  1.000 31.483  0.91 7.070e+00  24.0086 
OBS: 55034.0000 H MEDIUM  1.4400e+01  8.266e-01    0  1.000 32.024  0.92 8.866e+00  24.5749 
OBS: 55034.0000 Z MEDIUM  3.1024e+01  1.554e+00    0  1.000 31.401  0.91 6.772e+00  23.7849 
OBS: 55034.0000 J MEDIUM  1.9978e+01  1.127e+00    0  1.000 31.688  0.91 7.642e+00  24.2498 
