SURVEY:   WFIRST
SNID:     137
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.589311 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.589945 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58931  
SIM_REDSHIFT_CMB:    0.58995  
SIM_REDSHIFT_HOST:   0.58931  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6936   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            1.037     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.910
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   24.16  24.29  24.49  24.80  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  1.5509e+01  1.084e+00    0  1.000 31.688  0.91 7.642e+00  24.4709 
OBS: 54997.0000 Y MEDIUM  1.6047e+01  1.317e+00    0  1.000 31.483  0.91 7.070e+00  24.4260 
OBS: 54997.0000 Z MEDIUM  1.5745e+01  1.413e+00    0  1.000 31.401  0.91 6.772e+00  24.4205 
OBS: 54997.0000 H MEDIUM  1.4316e+01  8.258e-01    0  1.000 32.024  0.92 8.866e+00  24.6050 
OBS: 55000.0000 J MEDIUM  1.7758e+01  1.106e+00    0  1.000 31.688  0.91 7.642e+00  24.4284 
OBS: 55000.0000 H MEDIUM  1.5157e+01  8.337e-01    0  1.000 32.024  0.92 8.866e+00  24.6070 
OBS: 55000.0000 Y MEDIUM  1.8287e+01  1.339e+00    0  1.000 31.483  0.91 7.070e+00  24.3423 
OBS: 55000.0000 Z MEDIUM  1.9447e+01  1.448e+00    0  1.000 31.401  0.91 6.772e+00  24.2811 
OBS: 55003.0000 H MEDIUM  1.3035e+01  8.137e-01    0  1.000 32.024  0.92 8.866e+00  24.7050 
OBS: 55003.0000 J MEDIUM  1.6518e+01  1.094e+00    0  1.000 31.688  0.91 7.642e+00  24.4528 
OBS: 55003.0000 Z MEDIUM  1.8312e+01  1.437e+00    0  1.000 31.401  0.91 6.772e+00  24.1929 
OBS: 55003.0000 Y MEDIUM  1.9783e+01  1.353e+00    0  1.000 31.483  0.91 7.070e+00  24.3036 
OBS: 55006.0000 Z MEDIUM  2.2550e+01  1.477e+00    0  1.000 31.401  0.91 6.772e+00  24.1573 
OBS: 55006.0000 H MEDIUM  1.0806e+01  7.922e-01    0  1.000 32.024  0.92 8.866e+00  24.8512 
OBS: 55006.0000 Y MEDIUM  1.8425e+01  1.340e+00    0  1.000 31.483  0.91 7.070e+00  24.2931 
OBS: 55006.0000 J MEDIUM  1.5122e+01  1.080e+00    0  1.000 31.688  0.91 7.642e+00  24.5173 
OBS: 55009.0000 H MEDIUM  9.0109e+00  7.744e-01    0  1.000 32.024  0.92 8.866e+00  25.0043 
OBS: 55009.0000 J MEDIUM  1.5145e+01  1.080e+00    0  1.000 31.688  0.91 7.642e+00  24.6155 
OBS: 55009.0000 Y MEDIUM  2.0364e+01  1.358e+00    0  1.000 31.483  0.91 7.070e+00  24.3187 
OBS: 55009.0000 Z MEDIUM  2.4035e+01  1.491e+00    0  1.000 31.401  0.91 6.772e+00  24.1682 
OBS: 55012.0000 Y MEDIUM  1.5010e+01  1.307e+00    0  1.000 31.483  0.91 7.070e+00  24.3823 
OBS: 55012.0000 H MEDIUM  9.9513e+00  7.837e-01    0  1.000 32.024  0.92 8.866e+00  25.1401 
OBS: 55012.0000 J MEDIUM  1.3010e+01  1.059e+00    0  1.000 31.688  0.91 7.642e+00  24.7205 
OBS: 55012.0000 Z MEDIUM  1.9336e+01  1.447e+00    0  1.000 31.401  0.91 6.772e+00  24.2189 
