SURVEY:   WFIRST
SNID:     985
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.502591 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.503191 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50259  
SIM_REDSHIFT_CMB:    0.50319  
SIM_REDSHIFT_HOST:   0.50259  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2769   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.406     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.964
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.90  23.31  23.45  23.94  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.5171e+01  1.574e+00    0  1.000 31.483  0.91 7.070e+00  23.3550 
OBS: 54998.0000 Z MEDIUM  5.7976e+01  1.777e+00    0  1.000 31.401  0.91 6.772e+00  23.1079 
OBS: 54998.0000 J MEDIUM  4.5408e+01  1.344e+00    0  1.000 31.688  0.91 7.642e+00  23.3790 
OBS: 54998.0000 H MEDIUM  3.1215e+01  9.716e-01    0  1.000 32.024  0.92 8.866e+00  23.6954 
OBS: 55001.0000 J MEDIUM  4.7915e+01  1.364e+00    0  1.000 31.688  0.91 7.642e+00  23.3589 
OBS: 55001.0000 H MEDIUM  3.2753e+01  9.838e-01    0  1.000 32.024  0.92 8.866e+00  23.7386 
OBS: 55001.0000 Y MEDIUM  4.7756e+01  1.595e+00    0  1.000 31.483  0.91 7.070e+00  23.3067 
OBS: 55001.0000 Z MEDIUM  6.4301e+01  1.825e+00    0  1.000 31.401  0.91 6.772e+00  22.9832 
OBS: 55004.0000 Y MEDIUM  4.6040e+01  1.581e+00    0  1.000 31.483  0.91 7.070e+00  23.3066 
OBS: 55004.0000 H MEDIUM  2.9378e+01  9.568e-01    0  1.000 32.024  0.92 8.866e+00  23.8838 
OBS: 55004.0000 J MEDIUM  4.1711e+01  1.315e+00    0  1.000 31.688  0.91 7.642e+00  23.4205 
OBS: 55004.0000 Z MEDIUM  6.9259e+01  1.862e+00    0  1.000 31.401  0.91 6.772e+00  22.9114 
OBS: 55007.0000 Z MEDIUM  6.9781e+01  1.866e+00    0  1.000 31.401  0.91 6.772e+00  22.8902 
OBS: 55007.0000 H MEDIUM  2.3596e+01  9.087e-01    0  1.000 32.024  0.92 8.866e+00  24.0764 
OBS: 55007.0000 Y MEDIUM  4.7994e+01  1.597e+00    0  1.000 31.483  0.91 7.070e+00  23.3278 
OBS: 55007.0000 J MEDIUM  3.7301e+01  1.279e+00    0  1.000 31.688  0.91 7.642e+00  23.5153 
OBS: 55010.0000 H MEDIUM  1.9481e+01  8.729e-01    0  1.000 32.024  0.92 8.866e+00  24.2473 
OBS: 55010.0000 Y MEDIUM  4.4734e+01  1.571e+00    0  1.000 31.483  0.91 7.070e+00  23.3724 
OBS: 55010.0000 Z MEDIUM  6.8630e+01  1.858e+00    0  1.000 31.401  0.91 6.772e+00  22.9110 
OBS: 55010.0000 J MEDIUM  3.5313e+01  1.262e+00    0  1.000 31.688  0.91 7.642e+00  23.6167 
OBS: 55013.0000 H MEDIUM  1.7138e+01  8.519e-01    0  1.000 32.024  0.92 8.866e+00  24.4001 
OBS: 55013.0000 J MEDIUM  3.3013e+01  1.243e+00    0  1.000 31.688  0.91 7.642e+00  23.7145 
OBS: 55013.0000 Z MEDIUM  6.2760e+01  1.814e+00    0  1.000 31.401  0.91 6.772e+00  22.9706 
OBS: 55013.0000 Y MEDIUM  3.9488e+01  1.527e+00    0  1.000 31.483  0.91 7.070e+00  23.4570 
