SURVEY:   WFIRST
SNID:     657
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.559625 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.560248 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55963  
SIM_REDSHIFT_CMB:    0.56025  
SIM_REDSHIFT_HOST:   0.55963  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5578   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.059     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.070
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.02  23.41  24.08  24.62  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  3.8458e+01  1.519e+00    0  1.000 31.483  0.91 7.070e+00  23.4715 
OBS: 54998.0000 Z MEDIUM  5.2521e+01  1.734e+00    0  1.000 31.401  0.91 6.772e+00  23.1974 
OBS: 54998.0000 J MEDIUM  2.5169e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  24.0323 
OBS: 54998.0000 H MEDIUM  1.6661e+01  8.475e-01    0  1.000 32.024  0.92 8.866e+00  24.4192 
OBS: 55001.0000 J MEDIUM  2.6172e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  24.0203 
OBS: 55001.0000 H MEDIUM  1.6834e+01  8.491e-01    0  1.000 32.024  0.92 8.866e+00  24.4569 
OBS: 55001.0000 Y MEDIUM  4.1375e+01  1.543e+00    0  1.000 31.483  0.91 7.070e+00  23.4285 
OBS: 55001.0000 Z MEDIUM  6.0135e+01  1.794e+00    0  1.000 31.401  0.91 6.772e+00  23.0949 
OBS: 55004.0000 Y MEDIUM  4.2057e+01  1.549e+00    0  1.000 31.483  0.91 7.070e+00  23.4151 
OBS: 55004.0000 H MEDIUM  1.4734e+01  8.297e-01    0  1.000 32.024  0.92 8.866e+00  24.5744 
OBS: 55004.0000 J MEDIUM  2.3248e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.0590 
OBS: 55004.0000 Z MEDIUM  5.9978e+01  1.792e+00    0  1.000 31.401  0.91 6.772e+00  23.0349 
OBS: 55007.0000 Z MEDIUM  6.5612e+01  1.835e+00    0  1.000 31.401  0.91 6.772e+00  23.0136 
OBS: 55007.0000 H MEDIUM  1.1389e+01  7.978e-01    0  1.000 32.024  0.92 8.866e+00  24.7225 
OBS: 55007.0000 Y MEDIUM  4.3648e+01  1.562e+00    0  1.000 31.483  0.91 7.070e+00  23.4172 
OBS: 55007.0000 J MEDIUM  1.8560e+01  1.113e+00    0  1.000 31.688  0.91 7.642e+00  24.1301 
OBS: 55010.0000 H MEDIUM  1.2056e+01  8.043e-01    0  1.000 32.024  0.92 8.866e+00  24.8526 
OBS: 55010.0000 Y MEDIUM  4.2613e+01  1.553e+00    0  1.000 31.483  0.91 7.070e+00  23.4420 
OBS: 55010.0000 Z MEDIUM  6.3024e+01  1.816e+00    0  1.000 31.401  0.91 6.772e+00  23.0240 
OBS: 55010.0000 J MEDIUM  2.1414e+01  1.140e+00    0  1.000 31.688  0.91 7.642e+00  24.2124 
OBS: 55013.0000 H MEDIUM  1.0380e+01  7.880e-01    0  1.000 32.024  0.92 8.866e+00  24.9865 
OBS: 55013.0000 J MEDIUM  1.9344e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.2861 
OBS: 55013.0000 Z MEDIUM  6.0781e+01  1.799e+00    0  1.000 31.401  0.91 6.772e+00  23.0610 
OBS: 55013.0000 Y MEDIUM  3.9622e+01  1.529e+00    0  1.000 31.483  0.91 7.070e+00  23.4906 
OBS: 55016.0000 J MEDIUM  1.8126e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.3727 
OBS: 55016.0000 H MEDIUM  9.3594e+00  7.779e-01    0  1.000 32.024  0.92 8.866e+00  25.1192 
OBS: 55016.0000 Y MEDIUM  3.5729e+01  1.496e+00    0  1.000 31.483  0.91 7.070e+00  23.5784 
OBS: 55016.0000 Z MEDIUM  5.7259e+01  1.771e+00    0  1.000 31.401  0.91 6.772e+00  23.1194 
OBS: 55019.0000 H MEDIUM  7.2751e+00  7.568e-01    0  1.000 32.024  0.92 8.866e+00  25.1882 
OBS: 55019.0000 J MEDIUM  1.4325e+01  1.072e+00    0  1.000 31.688  0.91 7.642e+00  24.4670 
OBS: 55019.0000 Y MEDIUM  3.4283e+01  1.483e+00    0  1.000 31.483  0.91 7.070e+00  23.7015 
OBS: 55019.0000 Z MEDIUM  5.4136e+01  1.747e+00    0  1.000 31.401  0.91 6.772e+00  23.2098 
OBS: 55022.0000 Z MEDIUM  4.7866e+01  1.697e+00    0  1.000 31.401  0.91 6.772e+00  23.3189 
OBS: 55022.0000 Y MEDIUM  2.8770e+01  1.435e+00    0  1.000 31.483  0.91 7.070e+00  23.8437 
OBS: 55022.0000 H MEDIUM  9.3844e+00  7.781e-01    0  1.000 32.024  0.92 8.866e+00  25.2066 
OBS: 55022.0000 J MEDIUM  1.6582e+01  1.094e+00    0  1.000 31.688  0.91 7.642e+00  24.5333 
OBS: 55025.0000 Y MEDIUM  2.4832e+01  1.400e+00    0  1.000 31.483  0.91 7.070e+00  23.9766 
OBS: 55025.0000 H MEDIUM  9.2484e+00  7.768e-01    0  1.000 32.024  0.92 8.866e+00  25.1594 
OBS: 55025.0000 J MEDIUM  1.3316e+01  1.062e+00    0  1.000 31.688  0.91 7.642e+00  24.5827 
OBS: 55025.0000 Z MEDIUM  4.2638e+01  1.654e+00    0  1.000 31.401  0.91 6.772e+00  23.4386 
OBS: 55028.0000 H MEDIUM  9.0507e+00  7.748e-01    0  1.000 32.024  0.92 8.866e+00  25.0822 
OBS: 55028.0000 Y MEDIUM  2.2029e+01  1.374e+00    0  1.000 31.483  0.91 7.070e+00  24.0611 
OBS: 55028.0000 J MEDIUM  1.6266e+01  1.091e+00    0  1.000 31.688  0.91 7.642e+00  24.5864 
OBS: 55028.0000 Z MEDIUM  3.8292e+01  1.617e+00    0  1.000 31.401  0.91 6.772e+00  23.5559 
OBS: 55031.0000 H MEDIUM  9.7013e+00  7.813e-01    0  1.000 32.024  0.92 8.866e+00  25.0089 
OBS: 55031.0000 J MEDIUM  1.5775e+01  1.087e+00    0  1.000 31.688  0.91 7.642e+00  24.5383 
OBS: 55031.0000 Y MEDIUM  2.4047e+01  1.393e+00    0  1.000 31.483  0.91 7.070e+00  24.0943 
OBS: 55031.0000 Z MEDIUM  3.4602e+01  1.586e+00    0  1.000 31.401  0.91 6.772e+00  23.6572 
OBS: 55034.0000 Y MEDIUM  2.4070e+01  1.393e+00    0  1.000 31.483  0.91 7.070e+00  24.1012 
OBS: 55034.0000 H MEDIUM  1.0334e+01  7.875e-01    0  1.000 32.024  0.92 8.866e+00  24.9368 
OBS: 55034.0000 Z MEDIUM  3.2570e+01  1.568e+00    0  1.000 31.401  0.91 6.772e+00  23.7371 
OBS: 55034.0000 J MEDIUM  1.5613e+01  1.085e+00    0  1.000 31.688  0.91 7.642e+00  24.4855 
OBS: 55037.0000 H MEDIUM  1.0760e+01  7.917e-01    0  1.000 32.024  0.92 8.866e+00  24.8788 
OBS: 55037.0000 J MEDIUM  1.7996e+01  1.108e+00    0  1.000 31.688  0.91 7.642e+00  24.4486 
OBS: 55037.0000 Y MEDIUM  2.2863e+01  1.382e+00    0  1.000 31.483  0.91 7.070e+00  24.0989 
OBS: 55037.0000 Z MEDIUM  3.0523e+01  1.550e+00    0  1.000 31.401  0.91 6.772e+00  23.8134 
OBS: 55040.0000 H MEDIUM  1.0917e+01  7.932e-01    0  1.000 32.024  0.92 8.866e+00  24.8289 
OBS: 55040.0000 Y MEDIUM  2.3228e+01  1.385e+00    0  1.000 31.483  0.91 7.070e+00  24.1034 
OBS: 55040.0000 J MEDIUM  1.6718e+01  1.096e+00    0  1.000 31.688  0.91 7.642e+00  24.4235 
OBS: 55040.0000 Z MEDIUM  2.8632e+01  1.533e+00    0  1.000 31.401  0.91 6.772e+00  23.8959 
OBS: 55043.0000 H MEDIUM  1.3175e+01  8.150e-01    0  1.000 32.024  0.92 8.866e+00  24.7169 
OBS: 55043.0000 J MEDIUM  1.7296e+01  1.101e+00    0  1.000 31.688  0.91 7.642e+00  24.3719 
OBS: 55043.0000 Z MEDIUM  2.3407e+01  1.485e+00    0  1.000 31.401  0.91 6.772e+00  23.9911 
OBS: 55043.0000 Y MEDIUM  2.4983e+01  1.401e+00    0  1.000 31.483  0.91 7.070e+00  24.1099 
OBS: 55046.0000 H MEDIUM  1.4904e+01  8.313e-01    0  1.000 32.024  0.92 8.866e+00  24.5746 
OBS: 55046.0000 J MEDIUM  1.8726e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.3196 
OBS: 55046.0000 Y MEDIUM  2.1023e+01  1.365e+00    0  1.000 31.483  0.91 7.070e+00  24.1301 
OBS: 55046.0000 Z MEDIUM  2.2073e+01  1.473e+00    0  1.000 31.401  0.91 6.772e+00  24.0960 
OBS: 55049.0000 H MEDIUM  1.5624e+01  8.380e-01    0  1.000 32.024  0.92 8.866e+00  24.4925 
OBS: 55049.0000 Z MEDIUM  2.1255e+01  1.465e+00    0  1.000 31.401  0.91 6.772e+00  24.2016 
OBS: 55049.0000 J MEDIUM  1.7363e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.3089 
OBS: 55049.0000 Y MEDIUM  2.0443e+01  1.359e+00    0  1.000 31.483  0.91 7.070e+00  24.1670 
OBS: 55052.0000 J MEDIUM  1.8712e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.3530 
OBS: 55052.0000 Y MEDIUM  1.8803e+01  1.344e+00    0  1.000 31.483  0.91 7.070e+00  24.2328 
OBS: 55052.0000 Z MEDIUM  2.0109e+01  1.454e+00    0  1.000 31.401  0.91 6.772e+00  24.3136 
OBS: 55052.0000 H MEDIUM  1.4187e+01  8.246e-01    0  1.000 32.024  0.92 8.866e+00  24.4821 
OBS: 55055.0000 Z MEDIUM  1.6527e+01  1.420e+00    0  1.000 31.401  0.91 6.772e+00  24.4357 
OBS: 55055.0000 J MEDIUM  1.8320e+01  1.111e+00    0  1.000 31.688  0.91 7.642e+00  24.4344 
OBS: 55055.0000 H MEDIUM  1.5451e+01  8.364e-01    0  1.000 32.024  0.92 8.866e+00  24.5036 
