SURVEY:   WFIRST
SNID:     776
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.576391 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.577021 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57639  
SIM_REDSHIFT_CMB:    0.57702  
SIM_REDSHIFT_HOST:   0.57639  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6353   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.054     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.149
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.04  23.44  23.89  24.34  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  2.7820e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.8473 
OBS: 54999.0000 Y MEDIUM  4.0301e+01  1.534e+00    0  1.000 31.483  0.91 7.070e+00  23.4844 
OBS: 54999.0000 Z MEDIUM  5.1295e+01  1.724e+00    0  1.000 31.401  0.91 6.772e+00  23.1676 
OBS: 54999.0000 H MEDIUM  2.1608e+01  8.916e-01    0  1.000 32.024  0.92 8.866e+00  24.1983 
OBS: 55002.0000 H MEDIUM  1.9193e+01  8.704e-01    0  1.000 32.024  0.92 8.866e+00  24.2429 
OBS: 55002.0000 J MEDIUM  3.0182e+01  1.219e+00    0  1.000 31.688  0.91 7.642e+00  23.8484 
OBS: 55002.0000 Y MEDIUM  4.3833e+01  1.563e+00    0  1.000 31.483  0.91 7.070e+00  23.4498 
OBS: 55002.0000 Z MEDIUM  5.3670e+01  1.743e+00    0  1.000 31.401  0.91 6.772e+00  23.0848 
OBS: 55005.0000 Y MEDIUM  4.5679e+01  1.578e+00    0  1.000 31.483  0.91 7.070e+00  23.4358 
OBS: 55005.0000 Z MEDIUM  6.0687e+01  1.798e+00    0  1.000 31.401  0.91 6.772e+00  23.0413 
OBS: 55005.0000 H MEDIUM  1.8779e+01  8.667e-01    0  1.000 32.024  0.92 8.866e+00  24.3429 
OBS: 55005.0000 J MEDIUM  2.7748e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.8858 
OBS: 55008.0000 J MEDIUM  2.4757e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  23.9572 
OBS: 55008.0000 H MEDIUM  1.6824e+01  8.490e-01    0  1.000 32.024  0.92 8.866e+00  24.4648 
OBS: 55008.0000 Y MEDIUM  4.5368e+01  1.576e+00    0  1.000 31.483  0.91 7.070e+00  23.4382 
OBS: 55008.0000 Z MEDIUM  5.6264e+01  1.764e+00    0  1.000 31.401  0.91 6.772e+00  23.0310 
OBS: 55011.0000 H MEDIUM  1.4266e+01  8.253e-01    0  1.000 32.024  0.92 8.866e+00  24.5790 
OBS: 55011.0000 Y MEDIUM  4.0709e+01  1.538e+00    0  1.000 31.483  0.91 7.070e+00  23.4619 
OBS: 55011.0000 Z MEDIUM  6.2502e+01  1.812e+00    0  1.000 31.401  0.91 6.772e+00  23.0458 
OBS: 55011.0000 J MEDIUM  2.4391e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.0369 
OBS: 55014.0000 J MEDIUM  2.3406e+01  1.158e+00    0  1.000 31.688  0.91 7.642e+00  24.1052 
OBS: 55014.0000 H MEDIUM  1.2218e+01  8.059e-01    0  1.000 32.024  0.92 8.866e+00  24.6983 
OBS: 55014.0000 Y MEDIUM  3.7919e+01  1.514e+00    0  1.000 31.483  0.91 7.070e+00  23.5056 
OBS: 55014.0000 Z MEDIUM  6.1587e+01  1.805e+00    0  1.000 31.401  0.91 6.772e+00  23.0806 
