SURVEY:   WFIRST
SNID:     981
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.514565 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.515170 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51457  
SIM_REDSHIFT_CMB:    0.51517  
SIM_REDSHIFT_HOST:   0.51457  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3383   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.038     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.048
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.72  23.27  23.75  24.30  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  3.4421e+01  1.255e+00    0  1.000 31.688  0.91 7.642e+00  23.6675 
OBS: 54999.0000 Y MEDIUM  4.9337e+01  1.608e+00    0  1.000 31.483  0.91 7.070e+00  23.2816 
OBS: 54999.0000 Z MEDIUM  7.1344e+01  1.878e+00    0  1.000 31.401  0.91 6.772e+00  22.8668 
OBS: 54999.0000 H MEDIUM  2.3994e+01  9.121e-01    0  1.000 32.024  0.92 8.866e+00  24.0720 
OBS: 55002.0000 H MEDIUM  2.3629e+01  9.090e-01    0  1.000 32.024  0.92 8.866e+00  24.1454 
OBS: 55002.0000 J MEDIUM  3.4607e+01  1.256e+00    0  1.000 31.688  0.91 7.642e+00  23.6807 
OBS: 55002.0000 Y MEDIUM  5.2548e+01  1.633e+00    0  1.000 31.483  0.91 7.070e+00  23.2606 
OBS: 55002.0000 Z MEDIUM  7.8638e+01  1.930e+00    0  1.000 31.401  0.91 6.772e+00  22.7703 
OBS: 55005.0000 Y MEDIUM  4.9999e+01  1.613e+00    0  1.000 31.483  0.91 7.070e+00  23.2678 
OBS: 55005.0000 Z MEDIUM  8.3507e+01  1.965e+00    0  1.000 31.401  0.91 6.772e+00  22.7217 
OBS: 55005.0000 H MEDIUM  1.8459e+01  8.638e-01    0  1.000 32.024  0.92 8.866e+00  24.2989 
OBS: 55005.0000 J MEDIUM  3.2047e+01  1.235e+00    0  1.000 31.688  0.91 7.642e+00  23.7470 
OBS: 55008.0000 J MEDIUM  2.8403e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.8316 
OBS: 55008.0000 H MEDIUM  1.6685e+01  8.477e-01    0  1.000 32.024  0.92 8.866e+00  24.4679 
OBS: 55008.0000 Y MEDIUM  5.0387e+01  1.616e+00    0  1.000 31.483  0.91 7.070e+00  23.2878 
OBS: 55008.0000 Z MEDIUM  8.1623e+01  1.951e+00    0  1.000 31.401  0.91 6.772e+00  22.7115 
OBS: 55011.0000 H MEDIUM  1.4910e+01  8.313e-01    0  1.000 32.024  0.92 8.866e+00  24.6098 
OBS: 55011.0000 Y MEDIUM  4.5448e+01  1.576e+00    0  1.000 31.483  0.91 7.070e+00  23.3286 
OBS: 55011.0000 Z MEDIUM  7.8118e+01  1.927e+00    0  1.000 31.401  0.91 6.772e+00  22.7343 
OBS: 55011.0000 J MEDIUM  2.6626e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.9181 
OBS: 55014.0000 J MEDIUM  2.6079e+01  1.182e+00    0  1.000 31.688  0.91 7.642e+00  24.0059 
OBS: 55014.0000 H MEDIUM  1.2965e+01  8.130e-01    0  1.000 32.024  0.92 8.866e+00  24.7570 
OBS: 55014.0000 Y MEDIUM  4.2288e+01  1.551e+00    0  1.000 31.483  0.91 7.070e+00  23.4064 
OBS: 55014.0000 Z MEDIUM  7.8015e+01  1.926e+00    0  1.000 31.401  0.91 6.772e+00  22.7865 
OBS: 55017.0000 H MEDIUM  1.1836e+01  8.022e-01    0  1.000 32.024  0.92 8.866e+00  24.8875 
OBS: 55017.0000 Y MEDIUM  3.9274e+01  1.526e+00    0  1.000 31.483  0.91 7.070e+00  23.5251 
