SURVEY:   WFIRST
SNID:     981
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.629     # estimate for LC fit codes

REDSHIFT_HELIO:   0.514565 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.515170 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.51457  
SIM_REDSHIFT_CMB:    0.51517  
SIM_REDSHIFT_HOST:   0.51457  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3383   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.074     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.171
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.87  23.23  23.67  24.18  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  3.5810e+01  1.266e+00    0  1.000 31.688  0.91 7.642e+00  23.6203 
OBS: 54999.0000 Y MEDIUM  5.0624e+01  1.618e+00    0  1.000 31.483  0.91 7.070e+00  23.2435 
OBS: 54999.0000 Z MEDIUM  6.5745e+01  1.836e+00    0  1.000 31.401  0.91 6.772e+00  23.0082 
OBS: 54999.0000 H MEDIUM  2.7675e+01  9.429e-01    0  1.000 32.024  0.92 8.866e+00  24.0128 
OBS: 55002.0000 H MEDIUM  2.5573e+01  9.254e-01    0  1.000 32.024  0.92 8.866e+00  24.0527 
OBS: 55002.0000 J MEDIUM  3.6720e+01  1.274e+00    0  1.000 31.688  0.91 7.642e+00  23.6151 
OBS: 55002.0000 Y MEDIUM  5.3919e+01  1.644e+00    0  1.000 31.483  0.91 7.070e+00  23.2193 
OBS: 55002.0000 Z MEDIUM  6.5472e+01  1.834e+00    0  1.000 31.401  0.91 6.772e+00  22.9166 
OBS: 55005.0000 Y MEDIUM  5.1514e+01  1.625e+00    0  1.000 31.483  0.91 7.070e+00  23.2252 
OBS: 55005.0000 Z MEDIUM  6.8560e+01  1.857e+00    0  1.000 31.401  0.91 6.772e+00  22.8712 
OBS: 55005.0000 H MEDIUM  2.1209e+01  8.881e-01    0  1.000 32.024  0.92 8.866e+00  24.1752 
OBS: 55005.0000 J MEDIUM  3.5152e+01  1.261e+00    0  1.000 31.688  0.91 7.642e+00  23.6661 
OBS: 55008.0000 J MEDIUM  3.1301e+01  1.228e+00    0  1.000 31.688  0.91 7.642e+00  23.7449 
OBS: 55008.0000 H MEDIUM  2.0006e+01  8.776e-01    0  1.000 32.024  0.92 8.866e+00  24.3235 
OBS: 55008.0000 Y MEDIUM  4.8691e+01  1.602e+00    0  1.000 31.483  0.91 7.070e+00  23.2423 
OBS: 55008.0000 Z MEDIUM  7.1190e+01  1.876e+00    0  1.000 31.401  0.91 6.772e+00  22.8586 
OBS: 55011.0000 H MEDIUM  1.5845e+01  8.400e-01    0  1.000 32.024  0.92 8.866e+00  24.4635 
OBS: 55011.0000 Y MEDIUM  4.9636e+01  1.610e+00    0  1.000 31.483  0.91 7.070e+00  23.2740 
OBS: 55011.0000 Z MEDIUM  6.8901e+01  1.860e+00    0  1.000 31.401  0.91 6.772e+00  22.8707 
OBS: 55011.0000 J MEDIUM  3.0710e+01  1.223e+00    0  1.000 31.688  0.91 7.642e+00  23.8324 
OBS: 55014.0000 J MEDIUM  2.8759e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.9187 
OBS: 55014.0000 H MEDIUM  1.3314e+01  8.163e-01    0  1.000 32.024  0.92 8.866e+00  24.6291 
OBS: 55014.0000 Y MEDIUM  4.6307e+01  1.583e+00    0  1.000 31.483  0.91 7.070e+00  23.3329 
OBS: 55014.0000 Z MEDIUM  6.9592e+01  1.865e+00    0  1.000 31.401  0.91 6.772e+00  22.9048 
OBS: 55017.0000 H MEDIUM  1.3227e+01  8.155e-01    0  1.000 32.024  0.92 8.866e+00  24.7771 
OBS: 55017.0000 Y MEDIUM  4.1464e+01  1.544e+00    0  1.000 31.483  0.91 7.070e+00  23.4240 
OBS: 55017.0000 J MEDIUM  2.5654e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  24.0068 
OBS: 55017.0000 Z MEDIUM  6.7826e+01  1.852e+00    0  1.000 31.401  0.91 6.772e+00  22.9643 
OBS: 55020.0000 Y MEDIUM  3.8478e+01  1.519e+00    0  1.000 31.483  0.91 7.070e+00  23.5327 
OBS: 55020.0000 J MEDIUM  2.4659e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  24.0699 
OBS: 55020.0000 Z MEDIUM  5.8854e+01  1.784e+00    0  1.000 31.401  0.91 6.772e+00  23.0535 
OBS: 55020.0000 H MEDIUM  1.0425e+01  7.884e-01    0  1.000 32.024  0.92 8.866e+00  24.8561 
OBS: 55023.0000 H MEDIUM  1.2103e+01  8.048e-01    0  1.000 32.024  0.92 8.866e+00  24.8957 
OBS: 55023.0000 Z MEDIUM  5.4680e+01  1.751e+00    0  1.000 31.401  0.91 6.772e+00  23.1620 
OBS: 55023.0000 Y MEDIUM  3.1999e+01  1.464e+00    0  1.000 31.483  0.91 7.070e+00  23.6622 
OBS: 55023.0000 J MEDIUM  2.3916e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.1045 
OBS: 55026.0000 J MEDIUM  2.1787e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.1239 
OBS: 55026.0000 H MEDIUM  1.1408e+01  7.980e-01    0  1.000 32.024  0.92 8.866e+00  24.8581 
OBS: 55026.0000 Y MEDIUM  3.2105e+01  1.465e+00    0  1.000 31.483  0.91 7.070e+00  23.7705 
OBS: 55026.0000 Z MEDIUM  4.7511e+01  1.694e+00    0  1.000 31.401  0.91 6.772e+00  23.2870 
OBS: 55029.0000 Z MEDIUM  4.2733e+01  1.655e+00    0  1.000 31.401  0.91 6.772e+00  23.4035 
OBS: 55029.0000 J MEDIUM  2.3160e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.0855 
OBS: 55029.0000 H MEDIUM  1.1770e+01  8.015e-01    0  1.000 32.024  0.92 8.866e+00  24.7895 
OBS: 55029.0000 Y MEDIUM  2.9758e+01  1.444e+00    0  1.000 31.483  0.91 7.070e+00  23.8219 
OBS: 55032.0000 Z MEDIUM  4.0662e+01  1.637e+00    0  1.000 31.401  0.91 6.772e+00  23.4930 
OBS: 55032.0000 Y MEDIUM  2.8122e+01  1.429e+00    0  1.000 31.483  0.91 7.070e+00  23.8369 
OBS: 55032.0000 H MEDIUM  1.3617e+01  8.192e-01    0  1.000 32.024  0.92 8.866e+00  24.6888 
OBS: 55032.0000 J MEDIUM  2.4098e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.0241 
OBS: 55035.0000 J MEDIUM  2.4662e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  23.9611 
OBS: 55035.0000 Y MEDIUM  2.7884e+01  1.427e+00    0  1.000 31.483  0.91 7.070e+00  23.8328 
OBS: 55035.0000 H MEDIUM  1.6388e+01  8.450e-01    0  1.000 32.024  0.92 8.866e+00  24.5625 
OBS: 55035.0000 Z MEDIUM  3.8099e+01  1.616e+00    0  1.000 31.401  0.91 6.772e+00  23.5660 
OBS: 55038.0000 H MEDIUM  1.7648e+01  8.565e-01    0  1.000 32.024  0.92 8.866e+00  24.4598 
OBS: 55038.0000 J MEDIUM  2.4388e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  23.9411 
OBS: 55038.0000 Y MEDIUM  2.9331e+01  1.440e+00    0  1.000 31.483  0.91 7.070e+00  23.8289 
OBS: 55038.0000 Z MEDIUM  3.3538e+01  1.576e+00    0  1.000 31.401  0.91 6.772e+00  23.6369 
OBS: 55041.0000 H MEDIUM  1.7922e+01  8.590e-01    0  1.000 32.024  0.92 8.866e+00  24.3600 
OBS: 55041.0000 J MEDIUM  2.6364e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  23.9144 
OBS: 55041.0000 Z MEDIUM  3.1288e+01  1.557e+00    0  1.000 31.401  0.91 6.772e+00  23.7125 
OBS: 55041.0000 Y MEDIUM  3.0025e+01  1.446e+00    0  1.000 31.483  0.91 7.070e+00  23.8262 
OBS: 55044.0000 H MEDIUM  2.1169e+01  8.878e-01    0  1.000 32.024  0.92 8.866e+00  24.2482 
OBS: 55044.0000 Y MEDIUM  3.0988e+01  1.455e+00    0  1.000 31.483  0.91 7.070e+00  23.8274 
OBS: 55044.0000 J MEDIUM  2.7900e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.8748 
OBS: 55044.0000 Z MEDIUM  3.0465e+01  1.549e+00    0  1.000 31.401  0.91 6.772e+00  23.8037 
OBS: 55047.0000 Z MEDIUM  2.9237e+01  1.538e+00    0  1.000 31.401  0.91 6.772e+00  23.9011 
OBS: 55047.0000 J MEDIUM  2.7948e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.8668 
OBS: 55047.0000 H MEDIUM  2.1820e+01  8.935e-01    0  1.000 32.024  0.92 8.866e+00  24.1780 
OBS: 55047.0000 Y MEDIUM  2.9723e+01  1.444e+00    0  1.000 31.483  0.91 7.070e+00  23.8419 
OBS: 55050.0000 Y MEDIUM  3.2528e+01  1.468e+00    0  1.000 31.483  0.91 7.070e+00  23.8784 
OBS: 55050.0000 Z MEDIUM  2.3322e+01  1.485e+00    0  1.000 31.401  0.91 6.772e+00  24.0013 
OBS: 55050.0000 J MEDIUM  2.9205e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.9047 
OBS: 55050.0000 H MEDIUM  2.0737e+01  8.840e-01    0  1.000 32.024  0.92 8.866e+00  24.1615 
OBS: 55053.0000 J MEDIUM  2.4106e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  23.9709 
OBS: 55053.0000 Y MEDIUM  2.6024e+01  1.411e+00    0  1.000 31.483  0.91 7.070e+00  23.9466 
OBS: 55053.0000 Z MEDIUM  2.3456e+01  1.486e+00    0  1.000 31.401  0.91 6.772e+00  24.1111 
