SURVEY:   WFIRST
SNID:     916
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55006.109     # estimate for LC fit codes

REDSHIFT_HELIO:   0.554400 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.555021 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55440  
SIM_REDSHIFT_CMB:    0.55502  
SIM_REDSHIFT_HOST:   0.55440  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5332   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.247     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.156
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.22  23.48  23.89  24.34  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  2.6941e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.8497 
OBS: 54999.0000 Y MEDIUM  3.8056e+01  1.515e+00    0  1.000 31.483  0.91 7.070e+00  23.5155 
OBS: 54999.0000 Z MEDIUM  4.4727e+01  1.671e+00    0  1.000 31.401  0.91 6.772e+00  23.3554 
OBS: 54999.0000 H MEDIUM  2.1050e+01  8.868e-01    0  1.000 32.024  0.92 8.866e+00  24.1956 
OBS: 55002.0000 H MEDIUM  2.0827e+01  8.848e-01    0  1.000 32.024  0.92 8.866e+00  24.2346 
OBS: 55002.0000 J MEDIUM  2.7178e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.8502 
OBS: 55002.0000 Y MEDIUM  4.1875e+01  1.547e+00    0  1.000 31.483  0.91 7.070e+00  23.4887 
OBS: 55002.0000 Z MEDIUM  4.6332e+01  1.684e+00    0  1.000 31.401  0.91 6.772e+00  23.2691 
OBS: 55005.0000 Y MEDIUM  3.8869e+01  1.522e+00    0  1.000 31.483  0.91 7.070e+00  23.4833 
OBS: 55005.0000 Z MEDIUM  5.2081e+01  1.731e+00    0  1.000 31.401  0.91 6.772e+00  23.2247 
OBS: 55005.0000 H MEDIUM  1.7601e+01  8.561e-01    0  1.000 32.024  0.92 8.866e+00  24.3421 
OBS: 55005.0000 J MEDIUM  2.6515e+01  1.186e+00    0  1.000 31.688  0.91 7.642e+00  23.8922 
OBS: 55008.0000 J MEDIUM  2.6856e+01  1.189e+00    0  1.000 31.688  0.91 7.642e+00  23.9669 
OBS: 55008.0000 H MEDIUM  1.6320e+01  8.444e-01    0  1.000 32.024  0.92 8.866e+00  24.4722 
OBS: 55008.0000 Y MEDIUM  3.8691e+01  1.521e+00    0  1.000 31.483  0.91 7.070e+00  23.4910 
OBS: 55008.0000 Z MEDIUM  5.1176e+01  1.724e+00    0  1.000 31.401  0.91 6.772e+00  23.2141 
OBS: 55011.0000 H MEDIUM  1.4278e+01  8.254e-01    0  1.000 32.024  0.92 8.866e+00  24.5984 
OBS: 55011.0000 Y MEDIUM  3.7991e+01  1.515e+00    0  1.000 31.483  0.91 7.070e+00  23.5180 
OBS: 55011.0000 Z MEDIUM  5.2837e+01  1.737e+00    0  1.000 31.401  0.91 6.772e+00  23.2282 
OBS: 55011.0000 J MEDIUM  2.5224e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  24.0498 
OBS: 55014.0000 J MEDIUM  2.1991e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.1255 
OBS: 55014.0000 H MEDIUM  1.2401e+01  8.076e-01    0  1.000 32.024  0.92 8.866e+00  24.7545 
OBS: 55014.0000 Y MEDIUM  3.8955e+01  1.523e+00    0  1.000 31.483  0.91 7.070e+00  23.5684 
OBS: 55014.0000 Z MEDIUM  5.0262e+01  1.716e+00    0  1.000 31.401  0.91 6.772e+00  23.2629 
OBS: 55017.0000 H MEDIUM  1.0748e+01  7.916e-01    0  1.000 32.024  0.92 8.866e+00  24.8959 
OBS: 55017.0000 Y MEDIUM  3.5356e+01  1.493e+00    0  1.000 31.483  0.91 7.070e+00  23.6529 
OBS: 55017.0000 J MEDIUM  2.1273e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.2093 
OBS: 55017.0000 Z MEDIUM  4.6661e+01  1.687e+00    0  1.000 31.401  0.91 6.772e+00  23.3186 
OBS: 55020.0000 Y MEDIUM  3.0058e+01  1.447e+00    0  1.000 31.483  0.91 7.070e+00  23.7632 
OBS: 55020.0000 J MEDIUM  1.8080e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.2838 
OBS: 55020.0000 Z MEDIUM  4.3253e+01  1.659e+00    0  1.000 31.401  0.91 6.772e+00  23.4071 
OBS: 55020.0000 H MEDIUM  1.0906e+01  7.931e-01    0  1.000 32.024  0.92 8.866e+00  24.9620 
OBS: 55023.0000 H MEDIUM  9.6697e+00  7.810e-01    0  1.000 32.024  0.92 8.866e+00  24.9926 
OBS: 55023.0000 Z MEDIUM  4.1150e+01  1.642e+00    0  1.000 31.401  0.91 6.772e+00  23.5118 
OBS: 55023.0000 Y MEDIUM  2.7680e+01  1.425e+00    0  1.000 31.483  0.91 7.070e+00  23.8894 
OBS: 55023.0000 J MEDIUM  1.8624e+01  1.114e+00    0  1.000 31.688  0.91 7.642e+00  24.3298 
OBS: 55026.0000 J MEDIUM  1.8121e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.3651 
OBS: 55026.0000 H MEDIUM  9.3020e+00  7.773e-01    0  1.000 32.024  0.92 8.866e+00  24.9646 
OBS: 55026.0000 Y MEDIUM  2.6438e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  24.0022 
OBS: 55026.0000 Z MEDIUM  3.5601e+01  1.594e+00    0  1.000 31.401  0.91 6.772e+00  23.6331 
OBS: 55029.0000 Z MEDIUM  2.8097e+01  1.528e+00    0  1.000 31.401  0.91 6.772e+00  23.7538 
OBS: 55029.0000 J MEDIUM  1.7610e+01  1.104e+00    0  1.000 31.688  0.91 7.642e+00  24.3477 
OBS: 55029.0000 H MEDIUM  1.2173e+01  8.054e-01    0  1.000 32.024  0.92 8.866e+00  24.9056 
OBS: 55029.0000 Y MEDIUM  2.4781e+01  1.399e+00    0  1.000 31.483  0.91 7.070e+00  24.0707 
OBS: 55032.0000 Z MEDIUM  2.8894e+01  1.535e+00    0  1.000 31.401  0.91 6.772e+00  23.8531 
OBS: 55032.0000 Y MEDIUM  2.2712e+01  1.380e+00    0  1.000 31.483  0.91 7.070e+00  24.0988 
OBS: 55032.0000 H MEDIUM  1.1221e+01  7.962e-01    0  1.000 32.024  0.92 8.866e+00  24.8161 
OBS: 55032.0000 J MEDIUM  2.0156e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.2957 
OBS: 55035.0000 J MEDIUM  2.0881e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.2373 
OBS: 55035.0000 Y MEDIUM  2.3325e+01  1.386e+00    0  1.000 31.483  0.91 7.070e+00  24.1078 
OBS: 55035.0000 H MEDIUM  1.2174e+01  8.054e-01    0  1.000 32.024  0.92 8.866e+00  24.6942 
OBS: 55035.0000 Z MEDIUM  2.7643e+01  1.524e+00    0  1.000 31.401  0.91 6.772e+00  23.9325 
OBS: 55038.0000 H MEDIUM  1.5535e+01  8.372e-01    0  1.000 32.024  0.92 8.866e+00  24.5884 
OBS: 55038.0000 J MEDIUM  2.0508e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.2081 
OBS: 55038.0000 Y MEDIUM  2.3727e+01  1.390e+00    0  1.000 31.483  0.91 7.070e+00  24.1155 
OBS: 55038.0000 Z MEDIUM  2.3954e+01  1.490e+00    0  1.000 31.401  0.91 6.772e+00  24.0083 
OBS: 55041.0000 H MEDIUM  1.7203e+01  8.525e-01    0  1.000 32.024  0.92 8.866e+00  24.5027 
OBS: 55041.0000 J MEDIUM  2.1105e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.1860 
OBS: 55041.0000 Z MEDIUM  2.3898e+01  1.490e+00    0  1.000 31.401  0.91 6.772e+00  24.0865 
OBS: 55041.0000 Y MEDIUM  2.0073e+01  1.356e+00    0  1.000 31.483  0.91 7.070e+00  24.1263 
OBS: 55044.0000 H MEDIUM  1.5158e+01  8.337e-01    0  1.000 32.024  0.92 8.866e+00  24.3929 
OBS: 55044.0000 Y MEDIUM  2.3183e+01  1.385e+00    0  1.000 31.483  0.91 7.070e+00  24.1374 
OBS: 55044.0000 J MEDIUM  2.1165e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.1499 
OBS: 55044.0000 Z MEDIUM  2.2015e+01  1.472e+00    0  1.000 31.401  0.91 6.772e+00  24.1796 
