SURVEY:   WFIRST
SNID:     149
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.199     # estimate for LC fit codes

REDSHIFT_HELIO:   0.536913 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.537527 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53691  
SIM_REDSHIFT_CMB:    0.53753  
SIM_REDSHIFT_HOST:   0.53691  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4493   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.005     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.850
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.90  23.25  23.75  24.32  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.2615e+01  1.239e+00    0  1.000 31.688  0.91 7.642e+00  23.7254 
OBS: 54997.0000 Y MEDIUM  4.4577e+01  1.569e+00    0  1.000 31.483  0.91 7.070e+00  23.3662 
OBS: 54997.0000 Z MEDIUM  5.1402e+01  1.725e+00    0  1.000 31.401  0.91 6.772e+00  23.1937 
OBS: 54997.0000 H MEDIUM  2.2828e+01  9.022e-01    0  1.000 32.024  0.92 8.866e+00  24.0994 
OBS: 55000.0000 J MEDIUM  3.5345e+01  1.263e+00    0  1.000 31.688  0.91 7.642e+00  23.6598 
OBS: 55000.0000 H MEDIUM  2.2564e+01  8.999e-01    0  1.000 32.024  0.92 8.866e+00  24.0818 
OBS: 55000.0000 Y MEDIUM  4.6356e+01  1.584e+00    0  1.000 31.483  0.91 7.070e+00  23.2753 
OBS: 55000.0000 Z MEDIUM  6.0894e+01  1.799e+00    0  1.000 31.401  0.91 6.772e+00  23.0340 
OBS: 55003.0000 H MEDIUM  2.1343e+01  8.893e-01    0  1.000 32.024  0.92 8.866e+00  24.1960 
OBS: 55003.0000 J MEDIUM  3.4970e+01  1.259e+00    0  1.000 31.688  0.91 7.642e+00  23.6929 
OBS: 55003.0000 Z MEDIUM  6.7145e+01  1.847e+00    0  1.000 31.401  0.91 6.772e+00  22.9342 
OBS: 55003.0000 Y MEDIUM  5.0840e+01  1.619e+00    0  1.000 31.483  0.91 7.070e+00  23.2479 
OBS: 55006.0000 Z MEDIUM  6.7534e+01  1.849e+00    0  1.000 31.401  0.91 6.772e+00  22.8951 
OBS: 55006.0000 H MEDIUM  1.7013e+01  8.507e-01    0  1.000 32.024  0.92 8.866e+00  24.3924 
OBS: 55006.0000 Y MEDIUM  5.0603e+01  1.618e+00    0  1.000 31.483  0.91 7.070e+00  23.2530 
OBS: 55006.0000 J MEDIUM  2.9300e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.7803 
OBS: 55009.0000 H MEDIUM  1.4048e+01  8.233e-01    0  1.000 32.024  0.92 8.866e+00  24.6044 
OBS: 55009.0000 J MEDIUM  2.6741e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.9028 
OBS: 55009.0000 Y MEDIUM  4.7377e+01  1.592e+00    0  1.000 31.483  0.91 7.070e+00  23.2974 
OBS: 55009.0000 Z MEDIUM  7.1627e+01  1.880e+00    0  1.000 31.401  0.91 6.772e+00  22.9131 
OBS: 55012.0000 Y MEDIUM  4.2323e+01  1.551e+00    0  1.000 31.483  0.91 7.070e+00  23.3896 
OBS: 55012.0000 H MEDIUM  1.1287e+01  7.968e-01    0  1.000 32.024  0.92 8.866e+00  24.8071 
OBS: 55012.0000 J MEDIUM  2.4360e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.0444 
OBS: 55012.0000 Z MEDIUM  6.2199e+01  1.809e+00    0  1.000 31.401  0.91 6.772e+00  22.9777 
