SURVEY:   WFIRST
SNID:     486
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.547     # estimate for LC fit codes

REDSHIFT_HELIO:   0.555032 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.555653 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55503  
SIM_REDSHIFT_CMB:    0.55565  
SIM_REDSHIFT_HOST:   0.55503  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5362   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.001     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.123
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.98  23.29  23.76  24.28  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.6179e+01  1.582e+00    0  1.000 31.483  0.91 7.070e+00  23.3388 
OBS: 54998.0000 Z MEDIUM  5.7832e+01  1.776e+00    0  1.000 31.401  0.91 6.772e+00  23.1505 
OBS: 54998.0000 J MEDIUM  3.5135e+01  1.261e+00    0  1.000 31.688  0.91 7.642e+00  23.7214 
OBS: 54998.0000 H MEDIUM  2.1496e+01  8.906e-01    0  1.000 32.024  0.92 8.866e+00  24.1084 
OBS: 55001.0000 J MEDIUM  3.4587e+01  1.256e+00    0  1.000 31.688  0.91 7.642e+00  23.7042 
OBS: 55001.0000 H MEDIUM  2.1701e+01  8.924e-01    0  1.000 32.024  0.92 8.866e+00  24.1312 
OBS: 55001.0000 Y MEDIUM  4.9812e+01  1.611e+00    0  1.000 31.483  0.91 7.070e+00  23.2976 
OBS: 55001.0000 Z MEDIUM  6.1101e+01  1.801e+00    0  1.000 31.401  0.91 6.772e+00  23.0504 
OBS: 55004.0000 Y MEDIUM  4.7574e+01  1.594e+00    0  1.000 31.483  0.91 7.070e+00  23.2868 
OBS: 55004.0000 H MEDIUM  1.9455e+01  8.727e-01    0  1.000 32.024  0.92 8.866e+00  24.2339 
OBS: 55004.0000 J MEDIUM  3.1318e+01  1.228e+00    0  1.000 31.688  0.91 7.642e+00  23.7393 
OBS: 55004.0000 Z MEDIUM  6.2221e+01  1.810e+00    0  1.000 31.401  0.91 6.772e+00  22.9920 
OBS: 55007.0000 Z MEDIUM  6.4624e+01  1.828e+00    0  1.000 31.401  0.91 6.772e+00  22.9711 
OBS: 55007.0000 H MEDIUM  1.8762e+01  8.665e-01    0  1.000 32.024  0.92 8.866e+00  24.3702 
OBS: 55007.0000 Y MEDIUM  4.8628e+01  1.602e+00    0  1.000 31.483  0.91 7.070e+00  23.2898 
OBS: 55007.0000 J MEDIUM  3.1609e+01  1.231e+00    0  1.000 31.688  0.91 7.642e+00  23.8083 
OBS: 55010.0000 H MEDIUM  1.5799e+01  8.396e-01    0  1.000 32.024  0.92 8.866e+00  24.4963 
OBS: 55010.0000 Y MEDIUM  4.7705e+01  1.595e+00    0  1.000 31.483  0.91 7.070e+00  23.3121 
OBS: 55010.0000 Z MEDIUM  6.5384e+01  1.833e+00    0  1.000 31.401  0.91 6.772e+00  22.9782 
OBS: 55010.0000 J MEDIUM  2.6618e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.8908 
OBS: 55013.0000 H MEDIUM  1.4336e+01  8.260e-01    0  1.000 32.024  0.92 8.866e+00  24.6427 
OBS: 55013.0000 J MEDIUM  2.5849e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  23.9664 
OBS: 55013.0000 Z MEDIUM  6.3180e+01  1.817e+00    0  1.000 31.401  0.91 6.772e+00  23.0095 
OBS: 55013.0000 Y MEDIUM  4.7362e+01  1.592e+00    0  1.000 31.483  0.91 7.070e+00  23.3551 
