SURVEY:   WFIRST
SNID:     201
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.581840 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.582472 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58184  
SIM_REDSHIFT_CMB:    0.58247  
SIM_REDSHIFT_HOST:   0.58184  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6601   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.481     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.120
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.58  23.79  24.31  24.70  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  2.8917e+01  1.436e+00    0  1.000 31.483  0.91 7.070e+00  23.8566 
OBS: 54998.0000 Z MEDIUM  3.1877e+01  1.562e+00    0  1.000 31.401  0.91 6.772e+00  23.7409 
OBS: 54998.0000 J MEDIUM  1.9334e+01  1.121e+00    0  1.000 31.688  0.91 7.642e+00  24.2782 
OBS: 54998.0000 H MEDIUM  1.6910e+01  8.498e-01    0  1.000 32.024  0.92 8.866e+00  24.5471 
OBS: 55001.0000 J MEDIUM  2.1988e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.2626 
OBS: 55001.0000 H MEDIUM  1.5323e+01  8.352e-01    0  1.000 32.024  0.92 8.866e+00  24.5718 
OBS: 55001.0000 Y MEDIUM  3.1593e+01  1.460e+00    0  1.000 31.483  0.91 7.070e+00  23.8099 
OBS: 55001.0000 Z MEDIUM  3.4120e+01  1.581e+00    0  1.000 31.401  0.91 6.772e+00  23.6443 
OBS: 55004.0000 Y MEDIUM  2.9370e+01  1.440e+00    0  1.000 31.483  0.91 7.070e+00  23.7899 
OBS: 55004.0000 H MEDIUM  1.2860e+01  8.120e-01    0  1.000 32.024  0.92 8.866e+00  24.6610 
OBS: 55004.0000 J MEDIUM  2.1028e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.2909 
OBS: 55004.0000 Z MEDIUM  3.5564e+01  1.594e+00    0  1.000 31.401  0.91 6.772e+00  23.5868 
OBS: 55007.0000 Z MEDIUM  3.7821e+01  1.613e+00    0  1.000 31.401  0.91 6.772e+00  23.5661 
OBS: 55007.0000 H MEDIUM  1.3567e+01  8.187e-01    0  1.000 32.024  0.92 8.866e+00  24.7790 
OBS: 55007.0000 Y MEDIUM  2.9840e+01  1.445e+00    0  1.000 31.483  0.91 7.070e+00  23.7862 
OBS: 55007.0000 J MEDIUM  1.8914e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.3535 
OBS: 55010.0000 H MEDIUM  1.0666e+01  7.908e-01    0  1.000 32.024  0.92 8.866e+00  24.8923 
OBS: 55010.0000 Y MEDIUM  3.0589e+01  1.451e+00    0  1.000 31.483  0.91 7.070e+00  23.8048 
OBS: 55010.0000 Z MEDIUM  3.7191e+01  1.608e+00    0  1.000 31.401  0.91 6.772e+00  23.5740 
OBS: 55010.0000 J MEDIUM  1.7430e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.4340 
OBS: 55013.0000 H MEDIUM  9.6557e+00  7.808e-01    0  1.000 32.024  0.92 8.866e+00  25.0060 
OBS: 55013.0000 J MEDIUM  1.4845e+01  1.077e+00    0  1.000 31.688  0.91 7.642e+00  24.5008 
OBS: 55013.0000 Z MEDIUM  3.6372e+01  1.601e+00    0  1.000 31.401  0.91 6.772e+00  23.6053 
OBS: 55013.0000 Y MEDIUM  2.8493e+01  1.433e+00    0  1.000 31.483  0.91 7.070e+00  23.8404 
OBS: 55016.0000 J MEDIUM  1.4498e+01  1.074e+00    0  1.000 31.688  0.91 7.642e+00  24.5785 
OBS: 55016.0000 H MEDIUM  8.0769e+00  7.650e-01    0  1.000 32.024  0.92 8.866e+00  25.1214 
OBS: 55016.0000 Y MEDIUM  2.5342e+01  1.404e+00    0  1.000 31.483  0.91 7.070e+00  23.9125 
OBS: 55016.0000 Z MEDIUM  3.7546e+01  1.611e+00    0  1.000 31.401  0.91 6.772e+00  23.6536 
OBS: 55019.0000 H MEDIUM  7.9605e+00  7.638e-01    0  1.000 32.024  0.92 8.866e+00  25.1885 
