SURVEY:   WFIRST
SNID:     745
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.871     # estimate for LC fit codes

REDSHIFT_HELIO:   0.578902 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.579533 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57890  
SIM_REDSHIFT_CMB:    0.57953  
SIM_REDSHIFT_HOST:   0.57890  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6468   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.165     # host extinction at 5510 A
SIM_RV:            3.102     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.175
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.24  23.47  23.91  24.36  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  2.7852e+01  1.198e+00    0  1.000 31.688  0.91 7.642e+00  23.9160 
OBS: 54997.0000 Y MEDIUM  3.9651e+01  1.529e+00    0  1.000 31.483  0.91 7.070e+00  23.5693 
OBS: 54997.0000 Z MEDIUM  4.4306e+01  1.668e+00    0  1.000 31.401  0.91 6.772e+00  23.4454 
OBS: 54997.0000 H MEDIUM  1.8274e+01  8.621e-01    0  1.000 32.024  0.92 8.866e+00  24.2470 
OBS: 55000.0000 J MEDIUM  2.8695e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.8705 
OBS: 55000.0000 H MEDIUM  2.0715e+01  8.838e-01    0  1.000 32.024  0.92 8.866e+00  24.2301 
OBS: 55000.0000 Y MEDIUM  3.9949e+01  1.531e+00    0  1.000 31.483  0.91 7.070e+00  23.5031 
OBS: 55000.0000 Z MEDIUM  4.4495e+01  1.669e+00    0  1.000 31.401  0.91 6.772e+00  23.3364 
OBS: 55003.0000 H MEDIUM  2.1199e+01  8.881e-01    0  1.000 32.024  0.92 8.866e+00  24.2906 
OBS: 55003.0000 J MEDIUM  2.8694e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.8805 
OBS: 55003.0000 Z MEDIUM  5.0487e+01  1.718e+00    0  1.000 31.401  0.91 6.772e+00  23.2677 
OBS: 55003.0000 Y MEDIUM  4.1362e+01  1.543e+00    0  1.000 31.483  0.91 7.070e+00  23.4760 
OBS: 55006.0000 Z MEDIUM  4.9653e+01  1.711e+00    0  1.000 31.401  0.91 6.772e+00  23.2366 
OBS: 55006.0000 H MEDIUM  1.6912e+01  8.498e-01    0  1.000 32.024  0.92 8.866e+00  24.3947 
OBS: 55006.0000 Y MEDIUM  4.3355e+01  1.559e+00    0  1.000 31.483  0.91 7.070e+00  23.4662 
OBS: 55006.0000 J MEDIUM  2.5211e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  23.9287 
OBS: 55009.0000 H MEDIUM  1.5485e+01  8.367e-01    0  1.000 32.024  0.92 8.866e+00  24.5101 
OBS: 55009.0000 J MEDIUM  2.5324e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  24.0041 
OBS: 55009.0000 Y MEDIUM  3.9366e+01  1.526e+00    0  1.000 31.483  0.91 7.070e+00  23.4752 
OBS: 55009.0000 Z MEDIUM  5.0033e+01  1.714e+00    0  1.000 31.401  0.91 6.772e+00  23.2353 
OBS: 55012.0000 Y MEDIUM  3.9254e+01  1.525e+00    0  1.000 31.483  0.91 7.070e+00  23.5004 
OBS: 55012.0000 H MEDIUM  1.3527e+01  8.184e-01    0  1.000 32.024  0.92 8.866e+00  24.6248 
OBS: 55012.0000 J MEDIUM  2.2889e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.0774 
OBS: 55012.0000 Z MEDIUM  4.9954e+01  1.714e+00    0  1.000 31.401  0.91 6.772e+00  23.2559 
OBS: 55015.0000 H MEDIUM  1.2198e+01  8.057e-01    0  1.000 32.024  0.92 8.866e+00  24.7429 
OBS: 55015.0000 J MEDIUM  2.2114e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.1471 
OBS: 55015.0000 Y MEDIUM  3.7794e+01  1.513e+00    0  1.000 31.483  0.91 7.070e+00  23.5511 
OBS: 55015.0000 Z MEDIUM  4.8079e+01  1.699e+00    0  1.000 31.401  0.91 6.772e+00  23.2935 
OBS: 55018.0000 H MEDIUM  1.0783e+01  7.919e-01    0  1.000 32.024  0.92 8.866e+00  24.8332 
OBS: 55018.0000 J MEDIUM  2.1075e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.2264 
OBS: 55018.0000 Y MEDIUM  3.3792e+01  1.479e+00    0  1.000 31.483  0.91 7.070e+00  23.6365 
OBS: 55018.0000 Z MEDIUM  4.5347e+01  1.676e+00    0  1.000 31.401  0.91 6.772e+00  23.3545 
OBS: 55021.0000 Z MEDIUM  3.9609e+01  1.629e+00    0  1.000 31.401  0.91 6.772e+00  23.4454 
OBS: 55021.0000 Y MEDIUM  3.1708e+01  1.461e+00    0  1.000 31.483  0.91 7.070e+00  23.7465 
OBS: 55021.0000 H MEDIUM  1.1325e+01  7.972e-01    0  1.000 32.024  0.92 8.866e+00  24.8618 
OBS: 55021.0000 J MEDIUM  1.9772e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.2982 
OBS: 55024.0000 Y MEDIUM  3.0076e+01  1.447e+00    0  1.000 31.483  0.91 7.070e+00  23.8677 
OBS: 55024.0000 Z MEDIUM  4.0547e+01  1.636e+00    0  1.000 31.401  0.91 6.772e+00  23.5528 
OBS: 55024.0000 J MEDIUM  1.8844e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.3469 
OBS: 55024.0000 H MEDIUM  1.1595e+01  7.998e-01    0  1.000 32.024  0.92 8.866e+00  24.8570 
OBS: 55027.0000 H MEDIUM  1.1566e+01  7.996e-01    0  1.000 32.024  0.92 8.866e+00  24.8119 
OBS: 55027.0000 Y MEDIUM  2.8376e+01  1.432e+00    0  1.000 31.483  0.91 7.070e+00  23.9718 
OBS: 55027.0000 Z MEDIUM  3.2654e+01  1.569e+00    0  1.000 31.401  0.91 6.772e+00  23.6746 
OBS: 55027.0000 J MEDIUM  1.6636e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.3844 
OBS: 55030.0000 Z MEDIUM  3.1302e+01  1.557e+00    0  1.000 31.401  0.91 6.772e+00  23.7939 
OBS: 55030.0000 H MEDIUM  1.1820e+01  8.020e-01    0  1.000 32.024  0.92 8.866e+00  24.7270 
OBS: 55030.0000 J MEDIUM  1.7248e+01  1.101e+00    0  1.000 31.688  0.91 7.642e+00  24.3591 
OBS: 55030.0000 Y MEDIUM  2.6026e+01  1.411e+00    0  1.000 31.483  0.91 7.070e+00  24.0384 
OBS: 55033.0000 H MEDIUM  1.3681e+01  8.198e-01    0  1.000 32.024  0.92 8.866e+00  24.6319 
OBS: 55033.0000 J MEDIUM  1.8430e+01  1.112e+00    0  1.000 31.688  0.91 7.642e+00  24.3117 
OBS: 55033.0000 Z MEDIUM  2.7614e+01  1.524e+00    0  1.000 31.401  0.91 6.772e+00  23.8906 
OBS: 55033.0000 Y MEDIUM  2.3029e+01  1.383e+00    0  1.000 31.483  0.91 7.070e+00  24.0730 
OBS: 55036.0000 H MEDIUM  1.6040e+01  8.418e-01    0  1.000 32.024  0.92 8.866e+00  24.5339 
OBS: 55036.0000 J MEDIUM  1.9485e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.2589 
OBS: 55036.0000 Z MEDIUM  2.5384e+01  1.504e+00    0  1.000 31.401  0.91 6.772e+00  23.9717 
OBS: 55036.0000 Y MEDIUM  2.2620e+01  1.379e+00    0  1.000 31.483  0.91 7.070e+00  24.0902 
OBS: 55039.0000 H MEDIUM  1.5711e+01  8.388e-01    0  1.000 32.024  0.92 8.866e+00  24.4726 
OBS: 55039.0000 J MEDIUM  2.1947e+01  1.145e+00    0  1.000 31.688  0.91 7.642e+00  24.2353 
OBS: 55039.0000 Y MEDIUM  2.3989e+01  1.392e+00    0  1.000 31.483  0.91 7.070e+00  24.1114 
OBS: 55039.0000 Z MEDIUM  2.4494e+01  1.495e+00    0  1.000 31.401  0.91 6.772e+00  24.0504 
OBS: 55042.0000 H MEDIUM  1.8159e+01  8.611e-01    0  1.000 32.024  0.92 8.866e+00  24.4131 
OBS: 55042.0000 J MEDIUM  2.1157e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.2149 
OBS: 55042.0000 Y MEDIUM  2.2420e+01  1.378e+00    0  1.000 31.483  0.91 7.070e+00  24.1338 
OBS: 55042.0000 Z MEDIUM  2.2660e+01  1.478e+00    0  1.000 31.401  0.91 6.772e+00  24.1330 
OBS: 55045.0000 H MEDIUM  1.9007e+01  8.687e-01    0  1.000 32.024  0.92 8.866e+00  24.3327 
OBS: 55045.0000 Z MEDIUM  2.2568e+01  1.478e+00    0  1.000 31.401  0.91 6.772e+00  24.2287 
OBS: 55045.0000 J MEDIUM  2.2711e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.1932 
OBS: 55045.0000 Y MEDIUM  1.9003e+01  1.346e+00    0  1.000 31.483  0.91 7.070e+00  24.1583 
OBS: 55048.0000 H MEDIUM  1.9877e+01  8.764e-01    0  1.000 32.024  0.92 8.866e+00  24.2698 
OBS: 55048.0000 J MEDIUM  2.1660e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.1866 
OBS: 55048.0000 Y MEDIUM  2.1193e+01  1.366e+00    0  1.000 31.483  0.91 7.070e+00  24.1961 
OBS: 55048.0000 Z MEDIUM  1.6980e+01  1.425e+00    0  1.000 31.401  0.91 6.772e+00  24.3316 
OBS: 55051.0000 J MEDIUM  2.3268e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.2105 
OBS: 55051.0000 Z MEDIUM  1.7610e+01  1.431e+00    0  1.000 31.401  0.91 6.772e+00  24.4344 
OBS: 55051.0000 Y MEDIUM  2.0998e+01  1.364e+00    0  1.000 31.483  0.91 7.070e+00  24.2440 
OBS: 55051.0000 H MEDIUM  2.0232e+01  8.796e-01    0  1.000 32.024  0.92 8.866e+00  24.2554 
OBS: 55054.0000 J MEDIUM  1.8944e+01  1.117e+00    0  1.000 31.688  0.91 7.642e+00  24.2664 
OBS: 55054.0000 Z MEDIUM  1.4325e+01  1.399e+00    0  1.000 31.401  0.91 6.772e+00  24.5431 
OBS: 55054.0000 Y MEDIUM  2.0794e+01  1.362e+00    0  1.000 31.483  0.91 7.070e+00  24.3146 
OBS: 55054.0000 H MEDIUM  1.8432e+01  8.636e-01    0  1.000 32.024  0.92 8.866e+00  24.2684 
OBS: 55057.0000 Y MEDIUM  1.6932e+01  1.326e+00    0  1.000 31.483  0.91 7.070e+00  24.4064 
OBS: 55057.0000 H MEDIUM  1.9367e+01  8.719e-01    0  1.000 32.024  0.92 8.866e+00  24.2949 
OBS: 55057.0000 J MEDIUM  1.7386e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.3396 
OBS: 55057.0000 Z MEDIUM  1.3076e+01  1.386e+00    0  1.000 31.401  0.91 6.772e+00  24.6584 
OBS: 55060.0000 H MEDIUM  1.7982e+01  8.595e-01    0  1.000 32.024  0.92 8.866e+00  24.3447 
OBS: 55060.0000 Z MEDIUM  1.1389e+01  1.370e+00    0  1.000 31.401  0.91 6.772e+00  24.7669 
OBS: 55060.0000 J MEDIUM  1.6288e+01  1.091e+00    0  1.000 31.688  0.91 7.642e+00  24.4392 
OBS: 55060.0000 Y MEDIUM  1.5593e+01  1.313e+00    0  1.000 31.483  0.91 7.070e+00  24.5234 
OBS: 55063.0000 H MEDIUM  1.6901e+01  8.497e-01    0  1.000 32.024  0.92 8.866e+00  24.3986 
OBS: 55063.0000 J MEDIUM  1.5444e+01  1.083e+00    0  1.000 31.688  0.91 7.642e+00  24.5400 
OBS: 55063.0000 Y MEDIUM  1.3514e+01  1.293e+00    0  1.000 31.483  0.91 7.070e+00  24.6604 
OBS: 55063.0000 Z MEDIUM  1.1382e+01  1.369e+00    0  1.000 31.401  0.91 6.772e+00  24.8539 
OBS: 55066.0000 Y MEDIUM  1.0675e+01  1.264e+00    0  1.000 31.483  0.91 7.070e+00  24.7952 
