SURVEY:   WFIRST
SNID:     996
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.449     # estimate for LC fit codes

REDSHIFT_HELIO:   0.561656 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.562280 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56166  
SIM_REDSHIFT_CMB:    0.56228  
SIM_REDSHIFT_HOST:   0.56166  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5673   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.044     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.136
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.05  23.34  23.80  24.29  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.0379e+01  1.220e+00    0  1.000 31.688  0.91 7.642e+00  23.7897 
OBS: 54997.0000 Y MEDIUM  3.9654e+01  1.529e+00    0  1.000 31.483  0.91 7.070e+00  23.4207 
OBS: 54997.0000 Z MEDIUM  4.8310e+01  1.700e+00    0  1.000 31.401  0.91 6.772e+00  23.2602 
OBS: 54997.0000 H MEDIUM  2.2647e+01  9.006e-01    0  1.000 32.024  0.92 8.866e+00  24.1552 
OBS: 55000.0000 J MEDIUM  3.1908e+01  1.233e+00    0  1.000 31.688  0.91 7.642e+00  23.7461 
OBS: 55000.0000 H MEDIUM  2.1709e+01  8.925e-01    0  1.000 32.024  0.92 8.866e+00  24.1433 
OBS: 55000.0000 Y MEDIUM  4.6739e+01  1.587e+00    0  1.000 31.483  0.91 7.070e+00  23.3595 
OBS: 55000.0000 Z MEDIUM  5.3824e+01  1.745e+00    0  1.000 31.401  0.91 6.772e+00  23.1489 
OBS: 55003.0000 H MEDIUM  2.0140e+01  8.788e-01    0  1.000 32.024  0.92 8.866e+00  24.2180 
OBS: 55003.0000 J MEDIUM  3.0555e+01  1.222e+00    0  1.000 31.688  0.91 7.642e+00  23.7654 
OBS: 55003.0000 Z MEDIUM  6.0770e+01  1.798e+00    0  1.000 31.401  0.91 6.772e+00  23.0781 
OBS: 55003.0000 Y MEDIUM  4.3624e+01  1.562e+00    0  1.000 31.483  0.91 7.070e+00  23.3396 
OBS: 55006.0000 Z MEDIUM  6.0972e+01  1.800e+00    0  1.000 31.401  0.91 6.772e+00  23.0461 
OBS: 55006.0000 H MEDIUM  1.8988e+01  8.685e-01    0  1.000 32.024  0.92 8.866e+00  24.3400 
OBS: 55006.0000 Y MEDIUM  4.6966e+01  1.589e+00    0  1.000 31.483  0.91 7.070e+00  23.3357 
OBS: 55006.0000 J MEDIUM  3.1554e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.8219 
OBS: 55009.0000 H MEDIUM  1.6923e+01  8.499e-01    0  1.000 32.024  0.92 8.866e+00  24.4659 
OBS: 55009.0000 J MEDIUM  2.7951e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.9015 
OBS: 55009.0000 Y MEDIUM  4.5402e+01  1.576e+00    0  1.000 31.483  0.91 7.070e+00  23.3496 
OBS: 55009.0000 Z MEDIUM  6.5205e+01  1.832e+00    0  1.000 31.401  0.91 6.772e+00  23.0448 
OBS: 55012.0000 Y MEDIUM  4.4660e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.3822 
OBS: 55012.0000 H MEDIUM  1.3969e+01  8.225e-01    0  1.000 32.024  0.92 8.866e+00  24.5952 
OBS: 55012.0000 J MEDIUM  2.6697e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.9784 
OBS: 55012.0000 Z MEDIUM  6.1754e+01  1.806e+00    0  1.000 31.401  0.91 6.772e+00  23.0674 
