SURVEY:   WFIRST
SNID:     447
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.023     # estimate for LC fit codes

REDSHIFT_HELIO:   0.589778 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.590413 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58978  
SIM_REDSHIFT_CMB:    0.59041  
SIM_REDSHIFT_HOST:   0.58978  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6957   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.036     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.968
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.15  23.38  23.88  24.40  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  2.8348e+01  1.203e+00    0  1.000 31.688  0.91 7.642e+00  23.8538 
OBS: 54997.0000 Y MEDIUM  3.9874e+01  1.531e+00    0  1.000 31.483  0.91 7.070e+00  23.5027 
OBS: 54997.0000 Z MEDIUM  4.4542e+01  1.670e+00    0  1.000 31.401  0.91 6.772e+00  23.3831 
OBS: 54997.0000 H MEDIUM  2.1005e+01  8.864e-01    0  1.000 32.024  0.92 8.866e+00  24.2174 
OBS: 55000.0000 J MEDIUM  2.9140e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.8182 
OBS: 55000.0000 H MEDIUM  2.1614e+01  8.917e-01    0  1.000 32.024  0.92 8.866e+00  24.2223 
OBS: 55000.0000 Y MEDIUM  4.1938e+01  1.548e+00    0  1.000 31.483  0.91 7.070e+00  23.4268 
OBS: 55000.0000 Z MEDIUM  5.3902e+01  1.745e+00    0  1.000 31.401  0.91 6.772e+00  23.2564 
OBS: 55003.0000 H MEDIUM  1.7725e+01  8.572e-01    0  1.000 32.024  0.92 8.866e+00  24.3128 
OBS: 55003.0000 J MEDIUM  3.0506e+01  1.221e+00    0  1.000 31.688  0.91 7.642e+00  23.8449 
OBS: 55003.0000 Z MEDIUM  5.4570e+01  1.750e+00    0  1.000 31.401  0.91 6.772e+00  23.1758 
OBS: 55003.0000 Y MEDIUM  4.0841e+01  1.539e+00    0  1.000 31.483  0.91 7.070e+00  23.3914 
OBS: 55006.0000 Z MEDIUM  5.5809e+01  1.760e+00    0  1.000 31.401  0.91 6.772e+00  23.1416 
OBS: 55006.0000 H MEDIUM  1.7667e+01  8.567e-01    0  1.000 32.024  0.92 8.866e+00  24.4437 
OBS: 55006.0000 Y MEDIUM  4.7275e+01  1.591e+00    0  1.000 31.483  0.91 7.070e+00  23.3788 
OBS: 55006.0000 J MEDIUM  2.6338e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  23.9056 
OBS: 55009.0000 H MEDIUM  1.4247e+01  8.251e-01    0  1.000 32.024  0.92 8.866e+00  24.5746 
OBS: 55009.0000 J MEDIUM  2.5185e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  23.9900 
OBS: 55009.0000 Y MEDIUM  4.4001e+01  1.565e+00    0  1.000 31.483  0.91 7.070e+00  23.3970 
OBS: 55009.0000 Z MEDIUM  5.4725e+01  1.752e+00    0  1.000 31.401  0.91 6.772e+00  23.1485 
OBS: 55012.0000 Y MEDIUM  4.3891e+01  1.564e+00    0  1.000 31.483  0.91 7.070e+00  23.4478 
OBS: 55012.0000 H MEDIUM  1.2557e+01  8.091e-01    0  1.000 32.024  0.92 8.866e+00  24.6865 
OBS: 55012.0000 J MEDIUM  2.5043e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  24.0761 
OBS: 55012.0000 Z MEDIUM  5.3942e+01  1.745e+00    0  1.000 31.401  0.91 6.772e+00  23.1903 
OBS: 55015.0000 H MEDIUM  1.3603e+01  8.191e-01    0  1.000 32.024  0.92 8.866e+00  24.7866 
OBS: 55015.0000 J MEDIUM  2.3072e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.1651 
OBS: 55015.0000 Y MEDIUM  3.7769e+01  1.513e+00    0  1.000 31.483  0.91 7.070e+00  23.5379 
OBS: 55015.0000 Z MEDIUM  4.7228e+01  1.692e+00    0  1.000 31.401  0.91 6.772e+00  23.2596 
OBS: 55018.0000 H MEDIUM  1.2946e+01  8.128e-01    0  1.000 32.024  0.92 8.866e+00  24.8609 
OBS: 55018.0000 J MEDIUM  1.9085e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.2707 
OBS: 55018.0000 Y MEDIUM  3.2933e+01  1.472e+00    0  1.000 31.483  0.91 7.070e+00  23.6680 
OBS: 55018.0000 Z MEDIUM  4.8574e+01  1.703e+00    0  1.000 31.401  0.91 6.772e+00  23.3546 
OBS: 55021.0000 Z MEDIUM  3.7630e+01  1.612e+00    0  1.000 31.401  0.91 6.772e+00  23.4768 
OBS: 55021.0000 Y MEDIUM  2.8407e+01  1.432e+00    0  1.000 31.483  0.91 7.070e+00  23.8207 
OBS: 55021.0000 H MEDIUM  1.0985e+01  7.939e-01    0  1.000 32.024  0.92 8.866e+00  24.8803 
OBS: 55021.0000 J MEDIUM  1.8278e+01  1.111e+00    0  1.000 31.688  0.91 7.642e+00  24.3742 
OBS: 55024.0000 Y MEDIUM  2.5162e+01  1.403e+00    0  1.000 31.483  0.91 7.070e+00  23.9658 
OBS: 55024.0000 Z MEDIUM  3.6148e+01  1.599e+00    0  1.000 31.401  0.91 6.772e+00  23.5996 
OBS: 55024.0000 J MEDIUM  1.6053e+01  1.089e+00    0  1.000 31.688  0.91 7.642e+00  24.4419 
OBS: 55024.0000 H MEDIUM  1.1544e+01  7.993e-01    0  1.000 32.024  0.92 8.866e+00  24.8643 
OBS: 55027.0000 H MEDIUM  1.2923e+01  8.126e-01    0  1.000 32.024  0.92 8.866e+00  24.8060 
OBS: 55027.0000 Y MEDIUM  2.3381e+01  1.386e+00    0  1.000 31.483  0.91 7.070e+00  24.0642 
OBS: 55027.0000 Z MEDIUM  3.2305e+01  1.566e+00    0  1.000 31.401  0.91 6.772e+00  23.7172 
OBS: 55027.0000 J MEDIUM  1.6446e+01  1.093e+00    0  1.000 31.688  0.91 7.642e+00  24.4753 
OBS: 55030.0000 Z MEDIUM  3.1370e+01  1.557e+00    0  1.000 31.401  0.91 6.772e+00  23.8245 
OBS: 55030.0000 H MEDIUM  1.2820e+01  8.116e-01    0  1.000 32.024  0.92 8.866e+00  24.7055 
OBS: 55030.0000 J MEDIUM  1.7370e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.4297 
OBS: 55030.0000 Y MEDIUM  2.6432e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  24.1097 
OBS: 55033.0000 H MEDIUM  1.5010e+01  8.323e-01    0  1.000 32.024  0.92 8.866e+00  24.6006 
OBS: 55033.0000 J MEDIUM  1.8514e+01  1.113e+00    0  1.000 31.688  0.91 7.642e+00  24.3567 
OBS: 55033.0000 Z MEDIUM  2.7253e+01  1.521e+00    0  1.000 31.401  0.91 6.772e+00  23.9138 
OBS: 55033.0000 Y MEDIUM  2.1429e+01  1.368e+00    0  1.000 31.483  0.91 7.070e+00  24.1194 
