SURVEY:   WFIRST
SNID:     617
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.473     # estimate for LC fit codes

REDSHIFT_HELIO:   0.540828 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.541443 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54083  
SIM_REDSHIFT_CMB:    0.54144  
SIM_REDSHIFT_HOST:   0.54083  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4683   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.034     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.169
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.95  23.28  23.73  24.21  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.4378e+01  1.568e+00    0  1.000 31.483  0.91 7.070e+00  23.3292 
OBS: 54998.0000 Z MEDIUM  5.8727e+01  1.783e+00    0  1.000 31.401  0.91 6.772e+00  23.1224 
OBS: 54998.0000 J MEDIUM  3.3679e+01  1.249e+00    0  1.000 31.688  0.91 7.642e+00  23.7053 
OBS: 54998.0000 H MEDIUM  2.5095e+01  9.214e-01    0  1.000 32.024  0.92 8.866e+00  24.0798 
OBS: 55001.0000 J MEDIUM  3.2421e+01  1.238e+00    0  1.000 31.688  0.91 7.642e+00  23.6783 
OBS: 55001.0000 H MEDIUM  2.3973e+01  9.119e-01    0  1.000 32.024  0.92 8.866e+00  24.0851 
OBS: 55001.0000 Y MEDIUM  5.0741e+01  1.619e+00    0  1.000 31.483  0.91 7.070e+00  23.2879 
OBS: 55001.0000 Z MEDIUM  6.3632e+01  1.820e+00    0  1.000 31.401  0.91 6.772e+00  23.0204 
OBS: 55004.0000 Y MEDIUM  4.8162e+01  1.598e+00    0  1.000 31.483  0.91 7.070e+00  23.2804 
OBS: 55004.0000 H MEDIUM  2.2177e+01  8.965e-01    0  1.000 32.024  0.92 8.866e+00  24.1748 
OBS: 55004.0000 J MEDIUM  3.1142e+01  1.227e+00    0  1.000 31.688  0.91 7.642e+00  23.7094 
OBS: 55004.0000 Z MEDIUM  6.2103e+01  1.809e+00    0  1.000 31.401  0.91 6.772e+00  22.9620 
OBS: 55007.0000 Z MEDIUM  6.4015e+01  1.823e+00    0  1.000 31.401  0.91 6.772e+00  22.9407 
OBS: 55007.0000 H MEDIUM  1.8713e+01  8.661e-01    0  1.000 32.024  0.92 8.866e+00  24.3051 
OBS: 55007.0000 Y MEDIUM  4.8154e+01  1.598e+00    0  1.000 31.483  0.91 7.070e+00  23.2866 
OBS: 55007.0000 J MEDIUM  2.9510e+01  1.213e+00    0  1.000 31.688  0.91 7.642e+00  23.7773 
OBS: 55010.0000 H MEDIUM  1.7456e+01  8.548e-01    0  1.000 32.024  0.92 8.866e+00  24.4307 
OBS: 55010.0000 Y MEDIUM  4.8516e+01  1.601e+00    0  1.000 31.483  0.91 7.070e+00  23.3091 
OBS: 55010.0000 Z MEDIUM  6.6764e+01  1.844e+00    0  1.000 31.401  0.91 6.772e+00  22.9462 
OBS: 55010.0000 J MEDIUM  2.7931e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.8608 
OBS: 55013.0000 H MEDIUM  1.5273e+01  8.347e-01    0  1.000 32.024  0.92 8.866e+00  24.5834 
OBS: 55013.0000 J MEDIUM  2.6693e+01  1.188e+00    0  1.000 31.688  0.91 7.642e+00  23.9408 
OBS: 55013.0000 Z MEDIUM  6.2309e+01  1.810e+00    0  1.000 31.401  0.91 6.772e+00  22.9736 
OBS: 55013.0000 Y MEDIUM  4.7240e+01  1.591e+00    0  1.000 31.483  0.91 7.070e+00  23.3513 
