SURVEY:   WFIRST
SNID:     705
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55006.684     # estimate for LC fit codes

REDSHIFT_HELIO:   0.560490 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.561113 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56049  
SIM_REDSHIFT_CMB:    0.56111  
SIM_REDSHIFT_HOST:   0.56049  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5619   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.231     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.052
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.24  23.48  23.92  24.43  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  2.9117e+01  1.209e+00    0  1.000 31.688  0.91 7.642e+00  23.8539 
OBS: 54999.0000 Y MEDIUM  3.9879e+01  1.531e+00    0  1.000 31.483  0.91 7.070e+00  23.5184 
OBS: 54999.0000 Z MEDIUM  4.4896e+01  1.673e+00    0  1.000 31.401  0.91 6.772e+00  23.3750 
OBS: 54999.0000 H MEDIUM  2.2276e+01  8.974e-01    0  1.000 32.024  0.92 8.866e+00  24.2222 
OBS: 55002.0000 H MEDIUM  1.9944e+01  8.770e-01    0  1.000 32.024  0.92 8.866e+00  24.2942 
OBS: 55002.0000 J MEDIUM  2.8946e+01  1.208e+00    0  1.000 31.688  0.91 7.642e+00  23.8668 
OBS: 55002.0000 Y MEDIUM  3.8024e+01  1.515e+00    0  1.000 31.483  0.91 7.070e+00  23.4907 
OBS: 55002.0000 Z MEDIUM  4.5370e+01  1.677e+00    0  1.000 31.401  0.91 6.772e+00  23.2837 
OBS: 55005.0000 Y MEDIUM  4.0714e+01  1.538e+00    0  1.000 31.483  0.91 7.070e+00  23.4833 
OBS: 55005.0000 Z MEDIUM  4.8962e+01  1.706e+00    0  1.000 31.401  0.91 6.772e+00  23.2359 
OBS: 55005.0000 H MEDIUM  1.6194e+01  8.432e-01    0  1.000 32.024  0.92 8.866e+00  24.4307 
OBS: 55005.0000 J MEDIUM  2.6910e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.9181 
OBS: 55008.0000 J MEDIUM  2.4993e+01  1.173e+00    0  1.000 31.688  0.91 7.642e+00  23.9954 
OBS: 55008.0000 H MEDIUM  1.4323e+01  8.259e-01    0  1.000 32.024  0.92 8.866e+00  24.5793 
OBS: 55008.0000 Y MEDIUM  4.0389e+01  1.535e+00    0  1.000 31.483  0.91 7.070e+00  23.4924 
OBS: 55008.0000 Z MEDIUM  5.0290e+01  1.716e+00    0  1.000 31.401  0.91 6.772e+00  23.2274 
OBS: 55011.0000 H MEDIUM  1.3232e+01  8.156e-01    0  1.000 32.024  0.92 8.866e+00  24.7043 
OBS: 55011.0000 Y MEDIUM  3.8548e+01  1.520e+00    0  1.000 31.483  0.91 7.070e+00  23.5273 
OBS: 55011.0000 Z MEDIUM  5.1727e+01  1.728e+00    0  1.000 31.401  0.91 6.772e+00  23.2495 
OBS: 55011.0000 J MEDIUM  2.3953e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.0774 
OBS: 55014.0000 J MEDIUM  2.1065e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.1540 
OBS: 55014.0000 H MEDIUM  1.0217e+01  7.864e-01    0  1.000 32.024  0.92 8.866e+00  24.8347 
OBS: 55014.0000 Y MEDIUM  3.7775e+01  1.513e+00    0  1.000 31.483  0.91 7.070e+00  23.5924 
OBS: 55014.0000 Z MEDIUM  4.6651e+01  1.687e+00    0  1.000 31.401  0.91 6.772e+00  23.2974 
OBS: 55017.0000 H MEDIUM  1.1664e+01  8.005e-01    0  1.000 32.024  0.92 8.866e+00  24.9472 
OBS: 55017.0000 Y MEDIUM  3.3657e+01  1.478e+00    0  1.000 31.483  0.91 7.070e+00  23.6979 
OBS: 55017.0000 J MEDIUM  2.0456e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.2462 
OBS: 55017.0000 Z MEDIUM  4.3999e+01  1.665e+00    0  1.000 31.401  0.91 6.772e+00  23.3688 
OBS: 55020.0000 Y MEDIUM  3.0185e+01  1.448e+00    0  1.000 31.483  0.91 7.070e+00  23.8337 
OBS: 55020.0000 J MEDIUM  1.9049e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.3379 
OBS: 55020.0000 Z MEDIUM  3.9426e+01  1.627e+00    0  1.000 31.401  0.91 6.772e+00  23.4730 
OBS: 55020.0000 H MEDIUM  1.0640e+01  7.905e-01    0  1.000 32.024  0.92 8.866e+00  24.9858 
OBS: 55023.0000 H MEDIUM  8.9072e+00  7.734e-01    0  1.000 32.024  0.92 8.866e+00  24.9772 
OBS: 55023.0000 Z MEDIUM  3.6349e+01  1.601e+00    0  1.000 31.401  0.91 6.772e+00  23.5879 
OBS: 55023.0000 Y MEDIUM  2.6469e+01  1.415e+00    0  1.000 31.483  0.91 7.070e+00  23.9800 
OBS: 55023.0000 J MEDIUM  1.6641e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.3971 
OBS: 55026.0000 J MEDIUM  1.6834e+01  1.097e+00    0  1.000 31.688  0.91 7.642e+00  24.4369 
OBS: 55026.0000 H MEDIUM  1.1191e+01  7.959e-01    0  1.000 32.024  0.92 8.866e+00  24.9074 
OBS: 55026.0000 Y MEDIUM  2.3207e+01  1.385e+00    0  1.000 31.483  0.91 7.070e+00  24.1003 
OBS: 55026.0000 Z MEDIUM  3.3547e+01  1.576e+00    0  1.000 31.401  0.91 6.772e+00  23.7085 
OBS: 55029.0000 Z MEDIUM  3.1083e+01  1.555e+00    0  1.000 31.401  0.91 6.772e+00  23.8216 
OBS: 55029.0000 J MEDIUM  1.7332e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.4153 
OBS: 55029.0000 H MEDIUM  1.1109e+01  7.951e-01    0  1.000 32.024  0.92 8.866e+00  24.8224 
OBS: 55029.0000 Y MEDIUM  2.0740e+01  1.362e+00    0  1.000 31.483  0.91 7.070e+00  24.1639 
OBS: 55032.0000 Z MEDIUM  2.5492e+01  1.505e+00    0  1.000 31.401  0.91 6.772e+00  23.9143 
OBS: 55032.0000 Y MEDIUM  2.2792e+01  1.381e+00    0  1.000 31.483  0.91 7.070e+00  24.1821 
OBS: 55032.0000 H MEDIUM  1.2940e+01  8.128e-01    0  1.000 32.024  0.92 8.866e+00  24.7479 
OBS: 55032.0000 J MEDIUM  1.7608e+01  1.104e+00    0  1.000 31.688  0.91 7.642e+00  24.3602 
OBS: 55035.0000 J MEDIUM  1.8877e+01  1.116e+00    0  1.000 31.688  0.91 7.642e+00  24.3065 
OBS: 55035.0000 Y MEDIUM  2.1909e+01  1.373e+00    0  1.000 31.483  0.91 7.070e+00  24.1798 
OBS: 55035.0000 H MEDIUM  1.5299e+01  8.350e-01    0  1.000 32.024  0.92 8.866e+00  24.6784 
OBS: 55035.0000 Z MEDIUM  2.5713e+01  1.507e+00    0  1.000 31.401  0.91 6.772e+00  23.9898 
OBS: 55038.0000 H MEDIUM  1.3140e+01  8.147e-01    0  1.000 32.024  0.92 8.866e+00  24.6370 
OBS: 55038.0000 J MEDIUM  2.0281e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.2785 
OBS: 55038.0000 Y MEDIUM  2.2288e+01  1.376e+00    0  1.000 31.483  0.91 7.070e+00  24.1766 
