SURVEY:   WFIRST
SNID:     260
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.477     # estimate for LC fit codes

REDSHIFT_HELIO:   0.532010 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.532622 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53201  
SIM_REDSHIFT_CMB:    0.53262  
SIM_REDSHIFT_HOST:   0.53201  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4253   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.041     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.076
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.92  23.26  23.73  24.28  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.9526e+01  1.609e+00    0  1.000 31.483  0.91 7.070e+00  23.2941 
OBS: 54998.0000 Z MEDIUM  5.8339e+01  1.780e+00    0  1.000 31.401  0.91 6.772e+00  23.0965 
OBS: 54998.0000 J MEDIUM  3.3360e+01  1.246e+00    0  1.000 31.688  0.91 7.642e+00  23.6718 
OBS: 54998.0000 H MEDIUM  2.3579e+01  9.086e-01    0  1.000 32.024  0.92 8.866e+00  24.0652 
OBS: 55001.0000 J MEDIUM  3.4135e+01  1.252e+00    0  1.000 31.688  0.91 7.642e+00  23.6561 
OBS: 55001.0000 H MEDIUM  2.3318e+01  9.064e-01    0  1.000 32.024  0.92 8.866e+00  24.1014 
OBS: 55001.0000 Y MEDIUM  4.9448e+01  1.608e+00    0  1.000 31.483  0.91 7.070e+00  23.2568 
OBS: 55001.0000 Z MEDIUM  5.8372e+01  1.780e+00    0  1.000 31.401  0.91 6.772e+00  22.9901 
OBS: 55004.0000 Y MEDIUM  4.8006e+01  1.597e+00    0  1.000 31.483  0.91 7.070e+00  23.2541 
OBS: 55004.0000 H MEDIUM  1.9500e+01  8.731e-01    0  1.000 32.024  0.92 8.866e+00  24.2266 
OBS: 55004.0000 J MEDIUM  3.4197e+01  1.253e+00    0  1.000 31.688  0.91 7.642e+00  23.7027 
OBS: 55004.0000 Z MEDIUM  7.1163e+01  1.876e+00    0  1.000 31.401  0.91 6.772e+00  22.9284 
OBS: 55007.0000 Z MEDIUM  7.0523e+01  1.872e+00    0  1.000 31.401  0.91 6.772e+00  22.9068 
OBS: 55007.0000 H MEDIUM  1.6818e+01  8.490e-01    0  1.000 32.024  0.92 8.866e+00  24.3855 
OBS: 55007.0000 Y MEDIUM  4.8319e+01  1.599e+00    0  1.000 31.483  0.91 7.070e+00  23.2650 
OBS: 55007.0000 J MEDIUM  3.1804e+01  1.233e+00    0  1.000 31.688  0.91 7.642e+00  23.7788 
OBS: 55010.0000 H MEDIUM  1.5471e+01  8.366e-01    0  1.000 32.024  0.92 8.866e+00  24.5231 
OBS: 55010.0000 Y MEDIUM  5.0478e+01  1.617e+00    0  1.000 31.483  0.91 7.070e+00  23.2937 
OBS: 55010.0000 Z MEDIUM  6.8481e+01  1.857e+00    0  1.000 31.401  0.91 6.772e+00  22.9172 
OBS: 55010.0000 J MEDIUM  2.9892e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.8628 
OBS: 55013.0000 H MEDIUM  1.2936e+01  8.127e-01    0  1.000 32.024  0.92 8.866e+00  24.6684 
OBS: 55013.0000 J MEDIUM  2.6579e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.9451 
OBS: 55013.0000 Z MEDIUM  6.8184e+01  1.854e+00    0  1.000 31.401  0.91 6.772e+00  22.9551 
OBS: 55013.0000 Y MEDIUM  4.4713e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.3494 
OBS: 55016.0000 J MEDIUM  2.5888e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  24.0371 
OBS: 55016.0000 H MEDIUM  1.1768e+01  8.015e-01    0  1.000 32.024  0.92 8.866e+00  24.8121 
OBS: 55016.0000 Y MEDIUM  4.0599e+01  1.537e+00    0  1.000 31.483  0.91 7.070e+00  23.4445 
OBS: 55016.0000 Z MEDIUM  6.3819e+01  1.822e+00    0  1.000 31.401  0.91 6.772e+00  23.0179 
OBS: 55019.0000 H MEDIUM  1.0736e+01  7.915e-01    0  1.000 32.024  0.92 8.866e+00  24.8934 
OBS: 55019.0000 J MEDIUM  2.1839e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.1262 
OBS: 55019.0000 Y MEDIUM  3.9242e+01  1.525e+00    0  1.000 31.483  0.91 7.070e+00  23.5690 
OBS: 55019.0000 Z MEDIUM  5.6995e+01  1.769e+00    0  1.000 31.401  0.91 6.772e+00  23.1124 
OBS: 55022.0000 Z MEDIUM  4.8669e+01  1.703e+00    0  1.000 31.401  0.91 6.772e+00  23.2243 
OBS: 55022.0000 Y MEDIUM  3.2681e+01  1.470e+00    0  1.000 31.483  0.91 7.070e+00  23.7148 
OBS: 55022.0000 H MEDIUM  1.0466e+01  7.888e-01    0  1.000 32.024  0.92 8.866e+00  24.9271 
OBS: 55022.0000 J MEDIUM  1.8145e+01  1.109e+00    0  1.000 31.688  0.91 7.642e+00  24.1828 
OBS: 55025.0000 Y MEDIUM  2.8863e+01  1.436e+00    0  1.000 31.483  0.91 7.070e+00  23.8472 
OBS: 55025.0000 H MEDIUM  1.2114e+01  8.049e-01    0  1.000 32.024  0.92 8.866e+00  24.8821 
OBS: 55025.0000 J MEDIUM  2.0958e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.2215 
OBS: 55025.0000 Z MEDIUM  4.7361e+01  1.693e+00    0  1.000 31.401  0.91 6.772e+00  23.3480 
OBS: 55028.0000 H MEDIUM  1.1210e+01  7.961e-01    0  1.000 32.024  0.92 8.866e+00  24.8068 
OBS: 55028.0000 Y MEDIUM  2.9430e+01  1.441e+00    0  1.000 31.483  0.91 7.070e+00  23.9220 
OBS: 55028.0000 J MEDIUM  2.0276e+01  1.129e+00    0  1.000 31.688  0.91 7.642e+00  24.2110 
OBS: 55028.0000 Z MEDIUM  4.2027e+01  1.649e+00    0  1.000 31.401  0.91 6.772e+00  23.4666 
OBS: 55031.0000 H MEDIUM  1.2571e+01  8.092e-01    0  1.000 32.024  0.92 8.866e+00  24.7367 
OBS: 55031.0000 J MEDIUM  2.0678e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.1570 
OBS: 55031.0000 Y MEDIUM  2.5176e+01  1.403e+00    0  1.000 31.483  0.91 7.070e+00  23.9394 
OBS: 55031.0000 Z MEDIUM  3.6796e+01  1.605e+00    0  1.000 31.401  0.91 6.772e+00  23.5629 
OBS: 55034.0000 Y MEDIUM  2.6637e+01  1.416e+00    0  1.000 31.483  0.91 7.070e+00  23.9350 
OBS: 55034.0000 H MEDIUM  1.4158e+01  8.243e-01    0  1.000 32.024  0.92 8.866e+00  24.6633 
OBS: 55034.0000 Z MEDIUM  3.7386e+01  1.610e+00    0  1.000 31.401  0.91 6.772e+00  23.6367 
OBS: 55034.0000 J MEDIUM  2.2227e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.1018 
OBS: 55037.0000 H MEDIUM  1.5345e+01  8.354e-01    0  1.000 32.024  0.92 8.866e+00  24.6036 
OBS: 55037.0000 J MEDIUM  2.5199e+01  1.175e+00    0  1.000 31.688  0.91 7.642e+00  24.0731 
OBS: 55037.0000 Y MEDIUM  2.9463e+01  1.441e+00    0  1.000 31.483  0.91 7.070e+00  23.9218 
OBS: 55037.0000 Z MEDIUM  2.9773e+01  1.543e+00    0  1.000 31.401  0.91 6.772e+00  23.7084 
OBS: 55040.0000 H MEDIUM  1.6703e+01  8.479e-01    0  1.000 32.024  0.92 8.866e+00  24.5380 
OBS: 55040.0000 Y MEDIUM  2.7292e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.9132 
OBS: 55040.0000 J MEDIUM  2.3952e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.0470 
OBS: 55040.0000 Z MEDIUM  2.9449e+01  1.540e+00    0  1.000 31.401  0.91 6.772e+00  23.7865 
OBS: 55043.0000 H MEDIUM  1.8069e+01  8.603e-01    0  1.000 32.024  0.92 8.866e+00  24.4008 
OBS: 55043.0000 J MEDIUM  2.4178e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  23.9835 
OBS: 55043.0000 Z MEDIUM  2.7948e+01  1.527e+00    0  1.000 31.401  0.91 6.772e+00  23.8813 
OBS: 55043.0000 Y MEDIUM  2.5213e+01  1.403e+00    0  1.000 31.483  0.91 7.070e+00  23.9058 
OBS: 55046.0000 H MEDIUM  2.0934e+01  8.857e-01    0  1.000 32.024  0.92 8.866e+00  24.2548 
OBS: 55046.0000 J MEDIUM  2.7356e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.9277 
OBS: 55046.0000 Y MEDIUM  2.6935e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  23.9137 
OBS: 55046.0000 Z MEDIUM  2.2840e+01  1.480e+00    0  1.000 31.401  0.91 6.772e+00  23.9862 
OBS: 55049.0000 H MEDIUM  2.0913e+01  8.856e-01    0  1.000 32.024  0.92 8.866e+00  24.1871 
OBS: 55049.0000 Z MEDIUM  2.3319e+01  1.485e+00    0  1.000 31.401  0.91 6.772e+00  24.0903 
OBS: 55049.0000 J MEDIUM  2.7319e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.9305 
OBS: 55049.0000 Y MEDIUM  2.7005e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  23.9442 
OBS: 55052.0000 J MEDIUM  2.4494e+01  1.168e+00    0  1.000 31.688  0.91 7.642e+00  23.9872 
OBS: 55052.0000 Y MEDIUM  2.4830e+01  1.400e+00    0  1.000 31.483  0.91 7.070e+00  24.0105 
OBS: 55052.0000 Z MEDIUM  1.9636e+01  1.450e+00    0  1.000 31.401  0.91 6.772e+00  24.2057 
OBS: 55052.0000 H MEDIUM  2.0434e+01  8.813e-01    0  1.000 32.024  0.92 8.866e+00  24.1802 
OBS: 55055.0000 Z MEDIUM  1.6165e+01  1.417e+00    0  1.000 31.401  0.91 6.772e+00  24.3298 
OBS: 55055.0000 J MEDIUM  2.1227e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.0733 
OBS: 55055.0000 H MEDIUM  2.1071e+01  8.869e-01    0  1.000 32.024  0.92 8.866e+00  24.1916 
OBS: 55055.0000 Y MEDIUM  2.2870e+01  1.382e+00    0  1.000 31.483  0.91 7.070e+00  24.1190 
