SURVEY:   WFIRST
SNID:     295
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.469     # estimate for LC fit codes

REDSHIFT_HELIO:   0.554220 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.554841 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55422  
SIM_REDSHIFT_CMB:    0.55484  
SIM_REDSHIFT_HOST:   0.55422  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5324   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.084     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.008
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.06  23.35  23.82  24.38  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.1486e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.7866 
OBS: 54997.0000 Y MEDIUM  4.2893e+01  1.556e+00    0  1.000 31.483  0.91 7.070e+00  23.4372 
OBS: 54997.0000 Z MEDIUM  5.0356e+01  1.717e+00    0  1.000 31.401  0.91 6.772e+00  23.2936 
OBS: 54997.0000 H MEDIUM  2.1793e+01  8.932e-01    0  1.000 32.024  0.92 8.866e+00  24.1500 
OBS: 55000.0000 J MEDIUM  3.2697e+01  1.240e+00    0  1.000 31.688  0.91 7.642e+00  23.7482 
OBS: 55000.0000 H MEDIUM  1.9847e+01  8.762e-01    0  1.000 32.024  0.92 8.866e+00  24.1623 
OBS: 55000.0000 Y MEDIUM  4.5017e+01  1.573e+00    0  1.000 31.483  0.91 7.070e+00  23.3735 
OBS: 55000.0000 Z MEDIUM  5.4231e+01  1.748e+00    0  1.000 31.401  0.91 6.772e+00  23.1696 
OBS: 55003.0000 H MEDIUM  1.9413e+01  8.723e-01    0  1.000 32.024  0.92 8.866e+00  24.2715 
OBS: 55003.0000 J MEDIUM  3.1047e+01  1.226e+00    0  1.000 31.688  0.91 7.642e+00  23.7799 
OBS: 55003.0000 Z MEDIUM  5.6807e+01  1.768e+00    0  1.000 31.401  0.91 6.772e+00  23.0894 
OBS: 55003.0000 Y MEDIUM  4.6929e+01  1.588e+00    0  1.000 31.483  0.91 7.070e+00  23.3539 
OBS: 55006.0000 Z MEDIUM  6.0678e+01  1.798e+00    0  1.000 31.401  0.91 6.772e+00  23.0545 
OBS: 55006.0000 H MEDIUM  1.7067e+01  8.512e-01    0  1.000 32.024  0.92 8.866e+00  24.4340 
OBS: 55006.0000 Y MEDIUM  4.5744e+01  1.579e+00    0  1.000 31.483  0.91 7.070e+00  23.3524 
OBS: 55006.0000 J MEDIUM  2.8581e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.8476 
OBS: 55009.0000 H MEDIUM  1.4755e+01  8.299e-01    0  1.000 32.024  0.92 8.866e+00  24.5900 
OBS: 55009.0000 J MEDIUM  2.7998e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.9336 
OBS: 55009.0000 Y MEDIUM  4.4225e+01  1.567e+00    0  1.000 31.483  0.91 7.070e+00  23.3745 
OBS: 55009.0000 Z MEDIUM  6.3224e+01  1.817e+00    0  1.000 31.401  0.91 6.772e+00  23.0590 
OBS: 55012.0000 Y MEDIUM  4.2315e+01  1.551e+00    0  1.000 31.483  0.91 7.070e+00  23.4252 
OBS: 55012.0000 H MEDIUM  1.3464e+01  8.178e-01    0  1.000 32.024  0.92 8.866e+00  24.7235 
OBS: 55012.0000 J MEDIUM  2.4580e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  24.0167 
OBS: 55012.0000 Z MEDIUM  5.7962e+01  1.777e+00    0  1.000 31.401  0.91 6.772e+00  23.0964 
