SURVEY:   WFIRST
SNID:     580
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.941     # estimate for LC fit codes

REDSHIFT_HELIO:   0.571804 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.572432 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.57180  
SIM_REDSHIFT_CMB:    0.57243  
SIM_REDSHIFT_HOST:   0.57180  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6143   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.053     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.903
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.10  23.36  23.86  24.40  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.2640e+01  1.554e+00    0  1.000 31.483  0.91 7.070e+00  23.4542 
OBS: 54998.0000 Z MEDIUM  4.6645e+01  1.687e+00    0  1.000 31.401  0.91 6.772e+00  23.3089 
OBS: 54998.0000 J MEDIUM  2.8079e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.8090 
OBS: 54998.0000 H MEDIUM  2.1545e+01  8.911e-01    0  1.000 32.024  0.92 8.866e+00  24.1801 
OBS: 55001.0000 J MEDIUM  2.9099e+01  1.209e+00    0  1.000 31.688  0.91 7.642e+00  23.7940 
OBS: 55001.0000 H MEDIUM  1.9399e+01  8.722e-01    0  1.000 32.024  0.92 8.866e+00  24.2183 
OBS: 55001.0000 Y MEDIUM  4.5225e+01  1.575e+00    0  1.000 31.483  0.91 7.070e+00  23.3909 
OBS: 55001.0000 Z MEDIUM  5.0823e+01  1.721e+00    0  1.000 31.401  0.91 6.772e+00  23.1844 
OBS: 55004.0000 Y MEDIUM  4.7423e+01  1.592e+00    0  1.000 31.483  0.91 7.070e+00  23.3648 
OBS: 55004.0000 H MEDIUM  1.8835e+01  8.672e-01    0  1.000 32.024  0.92 8.866e+00  24.3433 
OBS: 55004.0000 J MEDIUM  3.0889e+01  1.225e+00    0  1.000 31.688  0.91 7.642e+00  23.8371 
OBS: 55004.0000 Z MEDIUM  5.4333e+01  1.749e+00    0  1.000 31.401  0.91 6.772e+00  23.1120 
OBS: 55007.0000 Z MEDIUM  5.8299e+01  1.779e+00    0  1.000 31.401  0.91 6.772e+00  23.0924 
OBS: 55007.0000 H MEDIUM  1.6682e+01  8.477e-01    0  1.000 32.024  0.92 8.866e+00  24.5096 
OBS: 55007.0000 Y MEDIUM  4.5574e+01  1.577e+00    0  1.000 31.483  0.91 7.070e+00  23.3678 
OBS: 55007.0000 J MEDIUM  2.6186e+01  1.183e+00    0  1.000 31.688  0.91 7.642e+00  23.9218 
OBS: 55010.0000 H MEDIUM  1.4698e+01  8.294e-01    0  1.000 32.024  0.92 8.866e+00  24.6657 
OBS: 55010.0000 Y MEDIUM  4.4581e+01  1.569e+00    0  1.000 31.483  0.91 7.070e+00  23.4112 
OBS: 55010.0000 Z MEDIUM  5.6786e+01  1.768e+00    0  1.000 31.401  0.91 6.772e+00  23.1187 
OBS: 55010.0000 J MEDIUM  2.5399e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  24.0311 
OBS: 55013.0000 H MEDIUM  1.1450e+01  7.984e-01    0  1.000 32.024  0.92 8.866e+00  24.8062 
OBS: 55013.0000 J MEDIUM  2.2619e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.1397 
OBS: 55013.0000 Z MEDIUM  5.1990e+01  1.730e+00    0  1.000 31.401  0.91 6.772e+00  23.1837 
OBS: 55013.0000 Y MEDIUM  3.7470e+01  1.511e+00    0  1.000 31.483  0.91 7.070e+00  23.4924 
