SURVEY:   WFIRST
SNID:     585
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.453     # estimate for LC fit codes

REDSHIFT_HELIO:   0.564861 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.565486 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.56486  
SIM_REDSHIFT_CMB:    0.56549  
SIM_REDSHIFT_HOST:   0.56486  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5823   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.251     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.092
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.27  23.51  23.93  24.42  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  2.7288e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.9144 
OBS: 54997.0000 Y MEDIUM  3.7614e+01  1.512e+00    0  1.000 31.483  0.91 7.070e+00  23.5915 
OBS: 54997.0000 Z MEDIUM  4.3361e+01  1.660e+00    0  1.000 31.401  0.91 6.772e+00  23.4854 
OBS: 54997.0000 H MEDIUM  2.1730e+01  8.927e-01    0  1.000 32.024  0.92 8.866e+00  24.2490 
OBS: 55000.0000 J MEDIUM  2.6986e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.8758 
OBS: 55000.0000 H MEDIUM  1.9639e+01  8.743e-01    0  1.000 32.024  0.92 8.866e+00  24.2486 
OBS: 55000.0000 Y MEDIUM  3.8884e+01  1.522e+00    0  1.000 31.483  0.91 7.070e+00  23.5317 
OBS: 55000.0000 Z MEDIUM  4.0680e+01  1.638e+00    0  1.000 31.401  0.91 6.772e+00  23.3725 
OBS: 55003.0000 H MEDIUM  1.8205e+01  8.615e-01    0  1.000 32.024  0.92 8.866e+00  24.3341 
OBS: 55003.0000 J MEDIUM  2.9247e+01  1.210e+00    0  1.000 31.688  0.91 7.642e+00  23.9000 
OBS: 55003.0000 Z MEDIUM  4.2906e+01  1.656e+00    0  1.000 31.401  0.91 6.772e+00  23.2996 
OBS: 55003.0000 Y MEDIUM  3.9653e+01  1.529e+00    0  1.000 31.483  0.91 7.070e+00  23.5120 
OBS: 55006.0000 Z MEDIUM  4.9833e+01  1.713e+00    0  1.000 31.401  0.91 6.772e+00  23.2668 
OBS: 55006.0000 H MEDIUM  1.6132e+01  8.427e-01    0  1.000 32.024  0.92 8.866e+00  24.4621 
OBS: 55006.0000 Y MEDIUM  3.9695e+01  1.529e+00    0  1.000 31.483  0.91 7.070e+00  23.5082 
OBS: 55006.0000 J MEDIUM  2.4785e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  23.9594 
OBS: 55009.0000 H MEDIUM  1.4819e+01  8.305e-01    0  1.000 32.024  0.92 8.866e+00  24.5876 
OBS: 55009.0000 J MEDIUM  2.4830e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  24.0388 
OBS: 55009.0000 Y MEDIUM  3.8904e+01  1.523e+00    0  1.000 31.483  0.91 7.070e+00  23.5230 
OBS: 55009.0000 Z MEDIUM  4.7224e+01  1.692e+00    0  1.000 31.401  0.91 6.772e+00  23.2668 
OBS: 55012.0000 Y MEDIUM  3.9370e+01  1.526e+00    0  1.000 31.483  0.91 7.070e+00  23.5600 
OBS: 55012.0000 H MEDIUM  1.2017e+01  8.039e-01    0  1.000 32.024  0.92 8.866e+00  24.7065 
OBS: 55012.0000 J MEDIUM  2.2608e+01  1.151e+00    0  1.000 31.688  0.91 7.642e+00  24.1147 
OBS: 55012.0000 Z MEDIUM  4.8280e+01  1.700e+00    0  1.000 31.401  0.91 6.772e+00  23.2937 
OBS: 55015.0000 H MEDIUM  1.1351e+01  7.975e-01    0  1.000 32.024  0.92 8.866e+00  24.8317 
OBS: 55015.0000 J MEDIUM  2.0920e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.1928 
OBS: 55015.0000 Y MEDIUM  3.4118e+01  1.482e+00    0  1.000 31.483  0.91 7.070e+00  23.6289 
OBS: 55015.0000 Z MEDIUM  4.5287e+01  1.676e+00    0  1.000 31.401  0.91 6.772e+00  23.3416 
OBS: 55018.0000 H MEDIUM  1.1081e+01  7.948e-01    0  1.000 32.024  0.92 8.866e+00  24.9284 
OBS: 55018.0000 J MEDIUM  1.9320e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.2834 
OBS: 55018.0000 Y MEDIUM  3.2082e+01  1.464e+00    0  1.000 31.483  0.91 7.070e+00  23.7353 
OBS: 55018.0000 Z MEDIUM  4.1938e+01  1.648e+00    0  1.000 31.401  0.91 6.772e+00  23.4157 
OBS: 55021.0000 Z MEDIUM  4.1082e+01  1.641e+00    0  1.000 31.401  0.91 6.772e+00  23.5176 
OBS: 55021.0000 Y MEDIUM  2.9372e+01  1.441e+00    0  1.000 31.483  0.91 7.070e+00  23.8665 
OBS: 55021.0000 H MEDIUM  1.1787e+01  8.017e-01    0  1.000 32.024  0.92 8.866e+00  24.9641 
OBS: 55021.0000 J MEDIUM  1.7948e+01  1.107e+00    0  1.000 31.688  0.91 7.642e+00  24.3634 
OBS: 55024.0000 Y MEDIUM  2.5166e+01  1.403e+00    0  1.000 31.483  0.91 7.070e+00  24.0040 
OBS: 55024.0000 Z MEDIUM  3.2930e+01  1.571e+00    0  1.000 31.401  0.91 6.772e+00  23.6318 
OBS: 55024.0000 J MEDIUM  1.6618e+01  1.095e+00    0  1.000 31.688  0.91 7.642e+00  24.4169 
OBS: 55024.0000 H MEDIUM  1.1389e+01  7.978e-01    0  1.000 32.024  0.92 8.866e+00  24.9573 
OBS: 55027.0000 H MEDIUM  1.2375e+01  8.074e-01    0  1.000 32.024  0.92 8.866e+00  24.9019 
OBS: 55027.0000 Y MEDIUM  2.3444e+01  1.387e+00    0  1.000 31.483  0.91 7.070e+00  24.1094 
OBS: 55027.0000 Z MEDIUM  3.0662e+01  1.551e+00    0  1.000 31.401  0.91 6.772e+00  23.7520 
OBS: 55027.0000 J MEDIUM  1.6204e+01  1.091e+00    0  1.000 31.688  0.91 7.642e+00  24.4499 
OBS: 55030.0000 Z MEDIUM  2.8337e+01  1.530e+00    0  1.000 31.401  0.91 6.772e+00  23.8622 
OBS: 55030.0000 H MEDIUM  1.2169e+01  8.054e-01    0  1.000 32.024  0.92 8.866e+00  24.8224 
OBS: 55030.0000 J MEDIUM  1.7155e+01  1.100e+00    0  1.000 31.688  0.91 7.642e+00  24.4155 
OBS: 55030.0000 Y MEDIUM  2.1876e+01  1.373e+00    0  1.000 31.483  0.91 7.070e+00  24.1614 
OBS: 55033.0000 H MEDIUM  1.2807e+01  8.115e-01    0  1.000 32.024  0.92 8.866e+00  24.7467 
OBS: 55033.0000 J MEDIUM  1.7605e+01  1.104e+00    0  1.000 31.688  0.91 7.642e+00  24.3664 
OBS: 55033.0000 Z MEDIUM  2.6176e+01  1.511e+00    0  1.000 31.401  0.91 6.772e+00  23.9503 
OBS: 55033.0000 Y MEDIUM  2.0762e+01  1.362e+00    0  1.000 31.483  0.91 7.070e+00  24.1799 
OBS: 55036.0000 H MEDIUM  1.3619e+01  8.192e-01    0  1.000 32.024  0.92 8.866e+00  24.6754 
OBS: 55036.0000 J MEDIUM  1.7492e+01  1.103e+00    0  1.000 31.688  0.91 7.642e+00  24.3183 
OBS: 55036.0000 Z MEDIUM  2.2746e+01  1.479e+00    0  1.000 31.401  0.91 6.772e+00  24.0263 
OBS: 55036.0000 Y MEDIUM  2.1034e+01  1.365e+00    0  1.000 31.483  0.91 7.070e+00  24.1803 
OBS: 55039.0000 H MEDIUM  1.3369e+01  8.168e-01    0  1.000 32.024  0.92 8.866e+00  24.6306 
