SURVEY:   WFIRST
SNID:     952
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.027     # estimate for LC fit codes

REDSHIFT_HELIO:   0.526003 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.526612 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52600  
SIM_REDSHIFT_CMB:    0.52661  
SIM_REDSHIFT_HOST:   0.52600  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3957   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.021     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.165
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.87  23.22  23.68  24.18  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.5741e+01  1.266e+00    0  1.000 31.688  0.91 7.642e+00  23.6780 
OBS: 54997.0000 Y MEDIUM  4.6029e+01  1.581e+00    0  1.000 31.483  0.91 7.070e+00  23.2954 
OBS: 54997.0000 Z MEDIUM  5.4515e+01  1.750e+00    0  1.000 31.401  0.91 6.772e+00  23.0885 
OBS: 54997.0000 H MEDIUM  2.4276e+01  9.145e-01    0  1.000 32.024  0.92 8.866e+00  24.0504 
OBS: 55000.0000 J MEDIUM  3.5933e+01  1.267e+00    0  1.000 31.688  0.91 7.642e+00  23.6205 
OBS: 55000.0000 H MEDIUM  2.6233e+01  9.310e-01    0  1.000 32.024  0.92 8.866e+00  24.0282 
OBS: 55000.0000 Y MEDIUM  5.0489e+01  1.617e+00    0  1.000 31.483  0.91 7.070e+00  23.2321 
OBS: 55000.0000 Z MEDIUM  6.6362e+01  1.841e+00    0  1.000 31.401  0.91 6.772e+00  22.9707 
OBS: 55003.0000 H MEDIUM  2.3167e+01  9.051e-01    0  1.000 32.024  0.92 8.866e+00  24.1005 
OBS: 55003.0000 J MEDIUM  3.5386e+01  1.263e+00    0  1.000 31.688  0.91 7.642e+00  23.6390 
OBS: 55003.0000 Z MEDIUM  7.1861e+01  1.881e+00    0  1.000 31.401  0.91 6.772e+00  22.8970 
OBS: 55003.0000 Y MEDIUM  5.3613e+01  1.641e+00    0  1.000 31.483  0.91 7.070e+00  23.2200 
OBS: 55006.0000 Z MEDIUM  6.9795e+01  1.866e+00    0  1.000 31.401  0.91 6.772e+00  22.8639 
OBS: 55006.0000 H MEDIUM  2.0198e+01  8.793e-01    0  1.000 32.024  0.92 8.866e+00  24.2328 
OBS: 55006.0000 Y MEDIUM  5.2776e+01  1.635e+00    0  1.000 31.483  0.91 7.070e+00  23.2267 
OBS: 55006.0000 J MEDIUM  3.3040e+01  1.243e+00    0  1.000 31.688  0.91 7.642e+00  23.7003 
OBS: 55009.0000 H MEDIUM  1.7050e+01  8.511e-01    0  1.000 32.024  0.92 8.866e+00  24.3694 
OBS: 55009.0000 J MEDIUM  3.3149e+01  1.244e+00    0  1.000 31.688  0.91 7.642e+00  23.7823 
OBS: 55009.0000 Y MEDIUM  5.1026e+01  1.621e+00    0  1.000 31.483  0.91 7.070e+00  23.2464 
OBS: 55009.0000 Z MEDIUM  7.1574e+01  1.879e+00    0  1.000 31.401  0.91 6.772e+00  22.8608 
OBS: 55012.0000 Y MEDIUM  5.2601e+01  1.633e+00    0  1.000 31.483  0.91 7.070e+00  23.2840 
OBS: 55012.0000 H MEDIUM  1.5742e+01  8.391e-01    0  1.000 32.024  0.92 8.866e+00  24.5164 
OBS: 55012.0000 J MEDIUM  2.7612e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.8668 
OBS: 55012.0000 Z MEDIUM  6.8538e+01  1.857e+00    0  1.000 31.401  0.91 6.772e+00  22.8813 
OBS: 55015.0000 H MEDIUM  1.2641e+01  8.099e-01    0  1.000 32.024  0.92 8.866e+00  24.6809 
OBS: 55015.0000 J MEDIUM  2.7955e+01  1.199e+00    0  1.000 31.688  0.91 7.642e+00  23.9539 
OBS: 55015.0000 Y MEDIUM  4.4444e+01  1.568e+00    0  1.000 31.483  0.91 7.070e+00  23.3525 
OBS: 55015.0000 Z MEDIUM  6.7426e+01  1.849e+00    0  1.000 31.401  0.91 6.772e+00  22.9232 
OBS: 55018.0000 H MEDIUM  1.2426e+01  8.079e-01    0  1.000 32.024  0.92 8.866e+00  24.8020 
OBS: 55018.0000 J MEDIUM  2.3203e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.0366 
OBS: 55018.0000 Y MEDIUM  4.0668e+01  1.537e+00    0  1.000 31.483  0.91 7.070e+00  23.4494 
OBS: 55018.0000 Z MEDIUM  6.6573e+01  1.842e+00    0  1.000 31.401  0.91 6.772e+00  22.9928 
OBS: 55021.0000 Z MEDIUM  6.0327e+01  1.795e+00    0  1.000 31.401  0.91 6.772e+00  23.0881 
OBS: 55021.0000 Y MEDIUM  3.6859e+01  1.505e+00    0  1.000 31.483  0.91 7.070e+00  23.5671 
OBS: 55021.0000 H MEDIUM  1.1466e+01  7.986e-01    0  1.000 32.024  0.92 8.866e+00  24.8686 
OBS: 55021.0000 J MEDIUM  2.3587e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.0916 
OBS: 55024.0000 Y MEDIUM  3.3155e+01  1.474e+00    0  1.000 31.483  0.91 7.070e+00  23.6934 
OBS: 55024.0000 Z MEDIUM  5.2300e+01  1.732e+00    0  1.000 31.401  0.91 6.772e+00  23.2025 
OBS: 55024.0000 J MEDIUM  2.3506e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.1265 
OBS: 55024.0000 H MEDIUM  1.1391e+01  7.979e-01    0  1.000 32.024  0.92 8.866e+00  24.8802 
OBS: 55027.0000 H MEDIUM  1.2310e+01  8.067e-01    0  1.000 32.024  0.92 8.866e+00  24.8329 
OBS: 55027.0000 Y MEDIUM  2.9139e+01  1.438e+00    0  1.000 31.483  0.91 7.070e+00  23.7879 
OBS: 55027.0000 Z MEDIUM  4.6193e+01  1.683e+00    0  1.000 31.401  0.91 6.772e+00  23.3286 
OBS: 55027.0000 J MEDIUM  2.1165e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.1353 
OBS: 55030.0000 Z MEDIUM  4.2913e+01  1.656e+00    0  1.000 31.401  0.91 6.772e+00  23.4401 
OBS: 55030.0000 H MEDIUM  1.2682e+01  8.103e-01    0  1.000 32.024  0.92 8.866e+00  24.7578 
OBS: 55030.0000 J MEDIUM  2.0542e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.0890 
OBS: 55030.0000 Y MEDIUM  2.9740e+01  1.444e+00    0  1.000 31.483  0.91 7.070e+00  23.8274 
OBS: 55033.0000 H MEDIUM  1.4864e+01  8.309e-01    0  1.000 32.024  0.92 8.866e+00  24.6487 
OBS: 55033.0000 J MEDIUM  2.5553e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  24.0264 
OBS: 55033.0000 Z MEDIUM  3.9184e+01  1.625e+00    0  1.000 31.401  0.91 6.772e+00  23.5255 
OBS: 55033.0000 Y MEDIUM  3.0354e+01  1.449e+00    0  1.000 31.483  0.91 7.070e+00  23.8382 
OBS: 55036.0000 H MEDIUM  1.5923e+01  8.407e-01    0  1.000 32.024  0.92 8.866e+00  24.5263 
OBS: 55036.0000 J MEDIUM  2.4224e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  23.9749 
OBS: 55036.0000 Z MEDIUM  3.5493e+01  1.593e+00    0  1.000 31.401  0.91 6.772e+00  23.5991 
OBS: 55036.0000 Y MEDIUM  3.1086e+01  1.456e+00    0  1.000 31.483  0.91 7.070e+00  23.8351 
OBS: 55039.0000 H MEDIUM  1.6740e+01  8.482e-01    0  1.000 32.024  0.92 8.866e+00  24.4320 
OBS: 55039.0000 J MEDIUM  2.4836e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  23.9573 
OBS: 55039.0000 Y MEDIUM  2.9618e+01  1.443e+00    0  1.000 31.483  0.91 7.070e+00  23.8352 
OBS: 55039.0000 Z MEDIUM  3.2997e+01  1.572e+00    0  1.000 31.401  0.91 6.772e+00  23.6729 
OBS: 55042.0000 H MEDIUM  1.8458e+01  8.638e-01    0  1.000 32.024  0.92 8.866e+00  24.3273 
OBS: 55042.0000 J MEDIUM  2.6385e+01  1.185e+00    0  1.000 31.688  0.91 7.642e+00  23.9240 
OBS: 55042.0000 Y MEDIUM  2.8381e+01  1.432e+00    0  1.000 31.483  0.91 7.070e+00  23.8355 
OBS: 55042.0000 Z MEDIUM  3.2344e+01  1.566e+00    0  1.000 31.401  0.91 6.772e+00  23.7553 
OBS: 55045.0000 H MEDIUM  2.1912e+01  8.943e-01    0  1.000 32.024  0.92 8.866e+00  24.2187 
OBS: 55045.0000 Z MEDIUM  2.6836e+01  1.517e+00    0  1.000 31.401  0.91 6.772e+00  23.8518 
OBS: 55045.0000 J MEDIUM  2.5393e+01  1.176e+00    0  1.000 31.688  0.91 7.642e+00  23.8881 
OBS: 55045.0000 Y MEDIUM  2.9496e+01  1.442e+00    0  1.000 31.483  0.91 7.070e+00  23.8429 
OBS: 55048.0000 H MEDIUM  2.1755e+01  8.929e-01    0  1.000 32.024  0.92 8.866e+00  24.1669 
OBS: 55048.0000 J MEDIUM  3.0070e+01  1.218e+00    0  1.000 31.688  0.91 7.642e+00  23.8910 
OBS: 55048.0000 Y MEDIUM  2.8044e+01  1.429e+00    0  1.000 31.483  0.91 7.070e+00  23.8646 
OBS: 55048.0000 Z MEDIUM  2.7561e+01  1.523e+00    0  1.000 31.401  0.91 6.772e+00  23.9506 
OBS: 55051.0000 J MEDIUM  2.7009e+01  1.191e+00    0  1.000 31.688  0.91 7.642e+00  23.9355 
OBS: 55051.0000 Z MEDIUM  2.4314e+01  1.494e+00    0  1.000 31.401  0.91 6.772e+00  24.0545 
OBS: 55051.0000 Y MEDIUM  2.9204e+01  1.439e+00    0  1.000 31.483  0.91 7.070e+00  23.9093 
OBS: 55051.0000 H MEDIUM  2.2727e+01  9.013e-01    0  1.000 32.024  0.92 8.866e+00  24.1649 
OBS: 55054.0000 J MEDIUM  2.3945e+01  1.163e+00    0  1.000 31.688  0.91 7.642e+00  24.0042 
OBS: 55054.0000 Z MEDIUM  2.1416e+01  1.467e+00    0  1.000 31.401  0.91 6.772e+00  24.1669 
OBS: 55054.0000 Y MEDIUM  2.6777e+01  1.417e+00    0  1.000 31.483  0.91 7.070e+00  23.9872 
OBS: 55054.0000 H MEDIUM  2.1235e+01  8.884e-01    0  1.000 32.024  0.92 8.866e+00  24.1801 
OBS: 55057.0000 Y MEDIUM  2.1586e+01  1.370e+00    0  1.000 31.483  0.91 7.070e+00  24.0997 
OBS: 55057.0000 H MEDIUM  2.2582e+01  9.000e-01    0  1.000 32.024  0.92 8.866e+00  24.2044 
OBS: 55057.0000 J MEDIUM  2.3491e+01  1.159e+00    0  1.000 31.688  0.91 7.642e+00  24.0975 
OBS: 55057.0000 Z MEDIUM  1.9267e+01  1.446e+00    0  1.000 31.401  0.91 6.772e+00  24.2815 
OBS: 55060.0000 H MEDIUM  2.2352e+01  8.981e-01    0  1.000 32.024  0.92 8.866e+00  24.2398 
OBS: 55060.0000 Z MEDIUM  1.7812e+01  1.433e+00    0  1.000 31.401  0.91 6.772e+00  24.3870 
OBS: 55060.0000 J MEDIUM  2.0126e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.2013 
OBS: 55060.0000 Y MEDIUM  1.8853e+01  1.344e+00    0  1.000 31.483  0.91 7.070e+00  24.2369 
OBS: 55063.0000 H MEDIUM  1.8296e+01  8.623e-01    0  1.000 32.024  0.92 8.866e+00  24.2962 
OBS: 55063.0000 J MEDIUM  2.0576e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.3073 
OBS: 55063.0000 Y MEDIUM  1.6764e+01  1.324e+00    0  1.000 31.483  0.91 7.070e+00  24.3773 
OBS: 55063.0000 Z MEDIUM  1.5947e+01  1.415e+00    0  1.000 31.401  0.91 6.772e+00  24.4782 
OBS: 55066.0000 Y MEDIUM  1.6510e+01  1.322e+00    0  1.000 31.483  0.91 7.070e+00  24.5025 
OBS: 55066.0000 H MEDIUM  1.6894e+01  8.497e-01    0  1.000 32.024  0.92 8.866e+00  24.3806 
OBS: 55066.0000 Z MEDIUM  1.3919e+01  1.395e+00    0  1.000 31.401  0.91 6.772e+00  24.5696 
OBS: 55066.0000 J MEDIUM  1.8735e+01  1.115e+00    0  1.000 31.688  0.91 7.642e+00  24.4308 
