SURVEY:   WFIRST
SNID:     613
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.094     # estimate for LC fit codes

REDSHIFT_HELIO:   0.588049 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.588684 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.58805  
SIM_REDSHIFT_CMB:    0.58868  
SIM_REDSHIFT_HOST:   0.58805  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.6880   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.036     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.013
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.14  23.38  23.87  24.38  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.2128e+01  1.549e+00    0  1.000 31.483  0.91 7.070e+00  23.4589 
OBS: 54998.0000 Z MEDIUM  4.4316e+01  1.668e+00    0  1.000 31.401  0.91 6.772e+00  23.3222 
OBS: 54998.0000 J MEDIUM  2.9392e+01  1.212e+00    0  1.000 31.688  0.91 7.642e+00  23.8260 
OBS: 54998.0000 H MEDIUM  2.1069e+01  8.869e-01    0  1.000 32.024  0.92 8.866e+00  24.2058 
OBS: 55001.0000 J MEDIUM  2.8694e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.8173 
OBS: 55001.0000 H MEDIUM  1.9300e+01  8.713e-01    0  1.000 32.024  0.92 8.866e+00  24.2419 
OBS: 55001.0000 Y MEDIUM  4.3213e+01  1.558e+00    0  1.000 31.483  0.91 7.070e+00  23.4061 
OBS: 55001.0000 Z MEDIUM  5.0790e+01  1.720e+00    0  1.000 31.401  0.91 6.772e+00  23.2169 
OBS: 55004.0000 Y MEDIUM  4.6388e+01  1.584e+00    0  1.000 31.483  0.91 7.070e+00  23.3812 
OBS: 55004.0000 H MEDIUM  1.8350e+01  8.628e-01    0  1.000 32.024  0.92 8.866e+00  24.3438 
OBS: 55004.0000 J MEDIUM  2.8073e+01  1.200e+00    0  1.000 31.688  0.91 7.642e+00  23.8535 
OBS: 55004.0000 Z MEDIUM  5.2031e+01  1.730e+00    0  1.000 31.401  0.91 6.772e+00  23.1542 
OBS: 55007.0000 Z MEDIUM  5.7089e+01  1.770e+00    0  1.000 31.401  0.91 6.772e+00  23.1337 
OBS: 55007.0000 H MEDIUM  1.5953e+01  8.410e-01    0  1.000 32.024  0.92 8.866e+00  24.4706 
OBS: 55007.0000 Y MEDIUM  4.5036e+01  1.573e+00    0  1.000 31.483  0.91 7.070e+00  23.3765 
OBS: 55007.0000 J MEDIUM  2.5561e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  23.9202 
OBS: 55010.0000 H MEDIUM  1.5892e+01  8.405e-01    0  1.000 32.024  0.92 8.866e+00  24.5854 
OBS: 55010.0000 Y MEDIUM  4.4050e+01  1.565e+00    0  1.000 31.483  0.91 7.070e+00  23.4019 
OBS: 55010.0000 Z MEDIUM  5.7455e+01  1.773e+00    0  1.000 31.401  0.91 6.772e+00  23.1487 
OBS: 55010.0000 J MEDIUM  2.4208e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.0031 
OBS: 55013.0000 H MEDIUM  1.3259e+01  8.158e-01    0  1.000 32.024  0.92 8.866e+00  24.6867 
OBS: 55013.0000 J MEDIUM  2.3053e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.0755 
OBS: 55013.0000 Z MEDIUM  5.5669e+01  1.759e+00    0  1.000 31.401  0.91 6.772e+00  23.1938 
OBS: 55013.0000 Y MEDIUM  4.3066e+01  1.557e+00    0  1.000 31.483  0.91 7.070e+00  23.4535 
OBS: 55016.0000 J MEDIUM  2.1108e+01  1.137e+00    0  1.000 31.688  0.91 7.642e+00  24.1638 
OBS: 55016.0000 H MEDIUM  1.1778e+01  8.016e-01    0  1.000 32.024  0.92 8.866e+00  24.7856 
OBS: 55016.0000 Y MEDIUM  3.8737e+01  1.521e+00    0  1.000 31.483  0.91 7.070e+00  23.5482 
OBS: 55016.0000 Z MEDIUM  4.9498e+01  1.710e+00    0  1.000 31.401  0.91 6.772e+00  23.2609 
OBS: 55019.0000 H MEDIUM  1.1021e+01  7.943e-01    0  1.000 32.024  0.92 8.866e+00  24.8420 
OBS: 55019.0000 J MEDIUM  2.0806e+01  1.134e+00    0  1.000 31.688  0.91 7.642e+00  24.2704 
OBS: 55019.0000 Y MEDIUM  3.0079e+01  1.447e+00    0  1.000 31.483  0.91 7.070e+00  23.6806 
OBS: 55019.0000 Z MEDIUM  4.8187e+01  1.699e+00    0  1.000 31.401  0.91 6.772e+00  23.3587 
OBS: 55022.0000 Z MEDIUM  3.8742e+01  1.621e+00    0  1.000 31.401  0.91 6.772e+00  23.4752 
OBS: 55022.0000 Y MEDIUM  2.9029e+01  1.437e+00    0  1.000 31.483  0.91 7.070e+00  23.8303 
OBS: 55022.0000 H MEDIUM  1.2550e+01  8.090e-01    0  1.000 32.024  0.92 8.866e+00  24.8532 
OBS: 55022.0000 J MEDIUM  1.7653e+01  1.105e+00    0  1.000 31.688  0.91 7.642e+00  24.3585 
OBS: 55025.0000 Y MEDIUM  2.2955e+01  1.383e+00    0  1.000 31.483  0.91 7.070e+00  23.9654 
OBS: 55025.0000 H MEDIUM  1.2610e+01  8.096e-01    0  1.000 32.024  0.92 8.866e+00  24.8228 
OBS: 55025.0000 J MEDIUM  1.8175e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.4224 
OBS: 55025.0000 Z MEDIUM  3.5663e+01  1.595e+00    0  1.000 31.401  0.91 6.772e+00  23.5944 
OBS: 55028.0000 H MEDIUM  1.2674e+01  8.102e-01    0  1.000 32.024  0.92 8.866e+00  24.7528 
OBS: 55028.0000 Y MEDIUM  2.4256e+01  1.394e+00    0  1.000 31.483  0.91 7.070e+00  24.0538 
OBS: 55028.0000 J MEDIUM  1.6785e+01  1.096e+00    0  1.000 31.688  0.91 7.642e+00  24.4399 
OBS: 55028.0000 Z MEDIUM  3.1543e+01  1.559e+00    0  1.000 31.401  0.91 6.772e+00  23.7104 
OBS: 55031.0000 H MEDIUM  1.4371e+01  8.263e-01    0  1.000 32.024  0.92 8.866e+00  24.6574 
OBS: 55031.0000 J MEDIUM  2.0286e+01  1.130e+00    0  1.000 31.688  0.91 7.642e+00  24.3912 
OBS: 55031.0000 Y MEDIUM  2.3513e+01  1.388e+00    0  1.000 31.483  0.91 7.070e+00  24.0934 
OBS: 55031.0000 Z MEDIUM  3.0669e+01  1.551e+00    0  1.000 31.401  0.91 6.772e+00  23.8125 
OBS: 55034.0000 Y MEDIUM  2.2902e+01  1.382e+00    0  1.000 31.483  0.91 7.070e+00  24.1031 
OBS: 55034.0000 H MEDIUM  1.5966e+01  8.411e-01    0  1.000 32.024  0.92 8.866e+00  24.5741 
OBS: 55034.0000 Z MEDIUM  2.8369e+01  1.531e+00    0  1.000 31.401  0.91 6.772e+00  23.8965 
OBS: 55034.0000 J MEDIUM  1.7420e+01  1.102e+00    0  1.000 31.688  0.91 7.642e+00  24.3315 
OBS: 55037.0000 H MEDIUM  1.6455e+01  8.456e-01    0  1.000 32.024  0.92 8.866e+00  24.5113 
OBS: 55037.0000 J MEDIUM  2.0583e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.2792 
OBS: 55037.0000 Y MEDIUM  2.5130e+01  1.402e+00    0  1.000 31.483  0.91 7.070e+00  24.1007 
OBS: 55037.0000 Z MEDIUM  2.5494e+01  1.505e+00    0  1.000 31.401  0.91 6.772e+00  23.9769 
OBS: 55040.0000 H MEDIUM  1.6788e+01  8.487e-01    0  1.000 32.024  0.92 8.866e+00  24.4752 
OBS: 55040.0000 Y MEDIUM  2.0309e+01  1.358e+00    0  1.000 31.483  0.91 7.070e+00  24.1131 
OBS: 55040.0000 J MEDIUM  2.0489e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.2480 
OBS: 55040.0000 Z MEDIUM  2.1298e+01  1.466e+00    0  1.000 31.401  0.91 6.772e+00  24.0679 
OBS: 55043.0000 H MEDIUM  1.6884e+01  8.496e-01    0  1.000 32.024  0.92 8.866e+00  24.3944 
OBS: 55043.0000 J MEDIUM  2.0428e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.2028 
OBS: 55043.0000 Z MEDIUM  1.9132e+01  1.445e+00    0  1.000 31.401  0.91 6.772e+00  24.1740 
OBS: 55043.0000 Y MEDIUM  2.0089e+01  1.356e+00    0  1.000 31.483  0.91 7.070e+00  24.1364 
OBS: 55046.0000 H MEDIUM  1.7916e+01  8.589e-01    0  1.000 32.024  0.92 8.866e+00  24.2829 
OBS: 55046.0000 J MEDIUM  2.2268e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.1601 
OBS: 55046.0000 Y MEDIUM  2.3252e+01  1.385e+00    0  1.000 31.483  0.91 7.070e+00  24.1766 
OBS: 55046.0000 Z MEDIUM  1.9205e+01  1.446e+00    0  1.000 31.401  0.91 6.772e+00  24.2892 
OBS: 55049.0000 H MEDIUM  1.9729e+01  8.751e-01    0  1.000 32.024  0.92 8.866e+00  24.2114 
OBS: 55049.0000 Z MEDIUM  1.6123e+01  1.416e+00    0  1.000 31.401  0.91 6.772e+00  24.4029 
OBS: 55049.0000 J MEDIUM  2.2767e+01  1.152e+00    0  1.000 31.688  0.91 7.642e+00  24.1506 
OBS: 55049.0000 Y MEDIUM  1.9981e+01  1.355e+00    0  1.000 31.483  0.91 7.070e+00  24.2330 
OBS: 55052.0000 J MEDIUM  2.1353e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.1929 
OBS: 55052.0000 Y MEDIUM  1.8473e+01  1.341e+00    0  1.000 31.483  0.91 7.070e+00  24.3106 
OBS: 55052.0000 Z MEDIUM  1.4188e+01  1.397e+00    0  1.000 31.401  0.91 6.772e+00  24.5182 
OBS: 55052.0000 H MEDIUM  2.2394e+01  8.984e-01    0  1.000 32.024  0.92 8.866e+00  24.2008 
OBS: 55055.0000 Z MEDIUM  1.4486e+01  1.400e+00    0  1.000 31.401  0.91 6.772e+00  24.6413 
OBS: 55055.0000 J MEDIUM  2.2915e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.2826 
OBS: 55055.0000 H MEDIUM  1.8308e+01  8.625e-01    0  1.000 32.024  0.92 8.866e+00  24.2304 
OBS: 55055.0000 Y MEDIUM  1.8389e+01  1.340e+00    0  1.000 31.483  0.91 7.070e+00  24.4175 
OBS: 55058.0000 J MEDIUM  1.7626e+01  1.104e+00    0  1.000 31.688  0.91 7.642e+00  24.4020 
OBS: 55058.0000 H MEDIUM  1.9303e+01  8.713e-01    0  1.000 32.024  0.92 8.866e+00  24.2817 
OBS: 55058.0000 Z MEDIUM  1.2757e+01  1.383e+00    0  1.000 31.401  0.91 6.772e+00  24.7682 
OBS: 55058.0000 Y MEDIUM  1.4607e+01  1.303e+00    0  1.000 31.483  0.91 7.070e+00  24.5478 
OBS: 55061.0000 J MEDIUM  1.5869e+01  1.087e+00    0  1.000 31.688  0.91 7.642e+00  24.5390 
OBS: 55061.0000 Y MEDIUM  1.4555e+01  1.303e+00    0  1.000 31.483  0.91 7.070e+00  24.6872 
OBS: 55061.0000 H MEDIUM  1.8531e+01  8.644e-01    0  1.000 32.024  0.92 8.866e+00  24.3548 
OBS: 55061.0000 Z MEDIUM  9.3299e+00  1.349e+00    0  1.000 31.401  0.91 6.772e+00  24.8758 
OBS: 55064.0000 J MEDIUM  1.2695e+01  1.056e+00    0  1.000 31.688  0.91 7.642e+00  24.6586 
OBS: 55064.0000 H MEDIUM  1.5829e+01  8.399e-01    0  1.000 32.024  0.92 8.866e+00  24.4356 
OBS: 55064.0000 Y MEDIUM  1.2625e+01  1.284e+00    0  1.000 31.483  0.91 7.070e+00  24.8120 
OBS: 55064.0000 Z MEDIUM  1.2173e+01  1.377e+00    0  1.000 31.401  0.91 6.772e+00  24.9449 
OBS: 55067.0000 J MEDIUM  1.2953e+01  1.059e+00    0  1.000 31.688  0.91 7.642e+00  24.7733 
OBS: 55067.0000 H MEDIUM  1.5497e+01  8.368e-01    0  1.000 32.024  0.92 8.866e+00  24.5495 
OBS: 55067.0000 Y MEDIUM  1.1467e+01  1.272e+00    0  1.000 31.483  0.91 7.070e+00  24.9092 
OBS: 55067.0000 Z MEDIUM  1.0425e+01  1.360e+00    0  1.000 31.401  0.91 6.772e+00  24.9967 
END_PHOTOMETRY: 

