SURVEY:   WFIRST
SNID:     176
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.008     # estimate for LC fit codes

REDSHIFT_HELIO:   0.547449 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.548067 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54745  
SIM_REDSHIFT_CMB:    0.54807  
SIM_REDSHIFT_HOST:   0.54745  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5002   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.086     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.926
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.82  23.11  23.60  24.14  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  5.4960e+01  1.652e+00    0  1.000 31.483  0.91 7.070e+00  23.1836 
OBS: 54998.0000 Z MEDIUM  6.2614e+01  1.813e+00    0  1.000 31.401  0.91 6.772e+00  23.0296 
OBS: 54998.0000 J MEDIUM  3.8284e+01  1.287e+00    0  1.000 31.688  0.91 7.642e+00  23.5339 
OBS: 54998.0000 H MEDIUM  3.0685e+01  9.673e-01    0  1.000 32.024  0.92 8.866e+00  23.8839 
OBS: 55001.0000 J MEDIUM  3.9041e+01  1.293e+00    0  1.000 31.688  0.91 7.642e+00  23.5197 
OBS: 55001.0000 H MEDIUM  2.6776e+01  9.355e-01    0  1.000 32.024  0.92 8.866e+00  23.9323 
OBS: 55001.0000 Y MEDIUM  5.5122e+01  1.653e+00    0  1.000 31.483  0.91 7.070e+00  23.1294 
OBS: 55001.0000 Z MEDIUM  6.7301e+01  1.848e+00    0  1.000 31.401  0.91 6.772e+00  22.9048 
OBS: 55004.0000 Y MEDIUM  5.4970e+01  1.652e+00    0  1.000 31.483  0.91 7.070e+00  23.1140 
OBS: 55004.0000 H MEDIUM  2.3038e+01  9.040e-01    0  1.000 32.024  0.92 8.866e+00  24.0816 
OBS: 55004.0000 J MEDIUM  3.6821e+01  1.275e+00    0  1.000 31.688  0.91 7.642e+00  23.5702 
OBS: 55004.0000 Z MEDIUM  7.1085e+01  1.876e+00    0  1.000 31.401  0.91 6.772e+00  22.8326 
OBS: 55007.0000 Z MEDIUM  7.4718e+01  1.902e+00    0  1.000 31.401  0.91 6.772e+00  22.8128 
OBS: 55007.0000 H MEDIUM  1.9385e+01  8.721e-01    0  1.000 32.024  0.92 8.866e+00  24.2794 
OBS: 55007.0000 Y MEDIUM  5.6087e+01  1.660e+00    0  1.000 31.483  0.91 7.070e+00  23.1228 
OBS: 55007.0000 J MEDIUM  3.4977e+01  1.259e+00    0  1.000 31.688  0.91 7.642e+00  23.6586 
OBS: 55010.0000 H MEDIUM  1.6884e+01  8.496e-01    0  1.000 32.024  0.92 8.866e+00  24.4578 
OBS: 55010.0000 Y MEDIUM  5.3337e+01  1.639e+00    0  1.000 31.483  0.91 7.070e+00  23.1670 
OBS: 55010.0000 Z MEDIUM  7.0695e+01  1.873e+00    0  1.000 31.401  0.91 6.772e+00  22.8375 
OBS: 55010.0000 J MEDIUM  3.1640e+01  1.231e+00    0  1.000 31.688  0.91 7.642e+00  23.7652 
OBS: 55013.0000 H MEDIUM  1.4837e+01  8.307e-01    0  1.000 32.024  0.92 8.866e+00  24.6114 
OBS: 55013.0000 J MEDIUM  2.7667e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.8703 
OBS: 55013.0000 Z MEDIUM  7.1267e+01  1.877e+00    0  1.000 31.401  0.91 6.772e+00  22.9000 
OBS: 55013.0000 Y MEDIUM  5.0229e+01  1.615e+00    0  1.000 31.483  0.91 7.070e+00  23.2505 
