SURVEY:   WFIRST
SNID:     5
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.548348 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.548966 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54835  
SIM_REDSHIFT_CMB:    0.54897  
SIM_REDSHIFT_HOST:   0.54835  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5045   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.581     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.195
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.34  23.63  24.07  24.48  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  3.1836e+01  1.462e+00    0  1.000 31.483  0.91 7.070e+00  23.6828 
OBS: 54998.0000 Z MEDIUM  4.2162e+01  1.650e+00    0  1.000 31.401  0.91 6.772e+00  23.5068 
OBS: 54998.0000 J MEDIUM  2.3734e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  24.0574 
OBS: 54998.0000 H MEDIUM  1.7445e+01  8.547e-01    0  1.000 32.024  0.92 8.866e+00  24.3566 
OBS: 55001.0000 J MEDIUM  2.3186e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.0297 
OBS: 55001.0000 H MEDIUM  1.7637e+01  8.564e-01    0  1.000 32.024  0.92 8.866e+00  24.3603 
OBS: 55001.0000 Y MEDIUM  3.4630e+01  1.486e+00    0  1.000 31.483  0.91 7.070e+00  23.6400 
OBS: 55001.0000 Z MEDIUM  4.2579e+01  1.653e+00    0  1.000 31.401  0.91 6.772e+00  23.4057 
OBS: 55004.0000 Y MEDIUM  3.5117e+01  1.491e+00    0  1.000 31.483  0.91 7.070e+00  23.6291 
OBS: 55004.0000 H MEDIUM  1.5708e+01  8.388e-01    0  1.000 32.024  0.92 8.866e+00  24.4429 
OBS: 55004.0000 J MEDIUM  2.4161e+01  1.165e+00    0  1.000 31.688  0.91 7.642e+00  24.0547 
OBS: 55004.0000 Z MEDIUM  4.6138e+01  1.683e+00    0  1.000 31.401  0.91 6.772e+00  23.3474 
OBS: 55007.0000 Z MEDIUM  4.5262e+01  1.676e+00    0  1.000 31.401  0.91 6.772e+00  23.3261 
OBS: 55007.0000 H MEDIUM  1.4149e+01  8.242e-01    0  1.000 32.024  0.92 8.866e+00  24.5676 
OBS: 55007.0000 Y MEDIUM  3.6918e+01  1.506e+00    0  1.000 31.483  0.91 7.070e+00  23.6326 
OBS: 55007.0000 J MEDIUM  2.3113e+01  1.156e+00    0  1.000 31.688  0.91 7.642e+00  24.1180 
OBS: 55010.0000 H MEDIUM  1.2928e+01  8.127e-01    0  1.000 32.024  0.92 8.866e+00  24.6907 
OBS: 55010.0000 Y MEDIUM  3.3583e+01  1.477e+00    0  1.000 31.483  0.91 7.070e+00  23.6524 
OBS: 55010.0000 Z MEDIUM  4.5222e+01  1.675e+00    0  1.000 31.401  0.91 6.772e+00  23.3306 
OBS: 55010.0000 J MEDIUM  2.0568e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.1993 
OBS: 55013.0000 H MEDIUM  1.0747e+01  7.916e-01    0  1.000 32.024  0.92 8.866e+00  24.8406 
OBS: 55013.0000 J MEDIUM  2.1228e+01  1.138e+00    0  1.000 31.688  0.91 7.642e+00  24.2745 
OBS: 55013.0000 Z MEDIUM  4.4142e+01  1.666e+00    0  1.000 31.401  0.91 6.772e+00  23.3549 
OBS: 55013.0000 Y MEDIUM  3.2548e+01  1.468e+00    0  1.000 31.483  0.91 7.070e+00  23.6898 
