SURVEY:   WFIRST
SNID:     808
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.016     # estimate for LC fit codes

REDSHIFT_HELIO:   0.551688 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.552308 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55169  
SIM_REDSHIFT_CMB:    0.55231  
SIM_REDSHIFT_HOST:   0.55169  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5204   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.146     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.172
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.07  23.37  23.71  24.19  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.2251e+01  1.550e+00    0  1.000 31.483  0.91 7.070e+00  23.4257 
OBS: 54998.0000 Z MEDIUM  5.2280e+01  1.732e+00    0  1.000 31.401  0.91 6.772e+00  23.2360 
OBS: 54998.0000 J MEDIUM  3.2805e+01  1.241e+00    0  1.000 31.688  0.91 7.642e+00  23.6867 
OBS: 54998.0000 H MEDIUM  2.3414e+01  9.072e-01    0  1.000 32.024  0.92 8.866e+00  24.0590 
OBS: 55001.0000 J MEDIUM  3.4838e+01  1.258e+00    0  1.000 31.688  0.91 7.642e+00  23.6611 
OBS: 55001.0000 H MEDIUM  2.2600e+01  9.002e-01    0  1.000 32.024  0.92 8.866e+00  24.0632 
OBS: 55001.0000 Y MEDIUM  4.3450e+01  1.560e+00    0  1.000 31.483  0.91 7.070e+00  23.3820 
OBS: 55001.0000 Z MEDIUM  5.6525e+01  1.766e+00    0  1.000 31.401  0.91 6.772e+00  23.1364 
OBS: 55004.0000 Y MEDIUM  4.6576e+01  1.586e+00    0  1.000 31.483  0.91 7.070e+00  23.3698 
OBS: 55004.0000 H MEDIUM  2.0635e+01  8.831e-01    0  1.000 32.024  0.92 8.866e+00  24.1485 
OBS: 55004.0000 J MEDIUM  3.4489e+01  1.255e+00    0  1.000 31.688  0.91 7.642e+00  23.6882 
OBS: 55004.0000 Z MEDIUM  6.1003e+01  1.800e+00    0  1.000 31.401  0.91 6.772e+00  23.0785 
OBS: 55007.0000 Z MEDIUM  6.5096e+01  1.831e+00    0  1.000 31.401  0.91 6.772e+00  23.0578 
OBS: 55007.0000 H MEDIUM  2.0210e+01  8.794e-01    0  1.000 32.024  0.92 8.866e+00  24.2740 
OBS: 55007.0000 Y MEDIUM  4.4721e+01  1.571e+00    0  1.000 31.483  0.91 7.070e+00  23.3724 
OBS: 55007.0000 J MEDIUM  3.1034e+01  1.226e+00    0  1.000 31.688  0.91 7.642e+00  23.7534 
OBS: 55010.0000 H MEDIUM  1.6595e+01  8.469e-01    0  1.000 32.024  0.92 8.866e+00  24.3975 
OBS: 55010.0000 Y MEDIUM  4.3826e+01  1.563e+00    0  1.000 31.483  0.91 7.070e+00  23.3933 
OBS: 55010.0000 Z MEDIUM  5.9319e+01  1.787e+00    0  1.000 31.401  0.91 6.772e+00  23.0632 
OBS: 55010.0000 J MEDIUM  2.9335e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.8367 
OBS: 55013.0000 H MEDIUM  1.5931e+01  8.408e-01    0  1.000 32.024  0.92 8.866e+00  24.5470 
OBS: 55013.0000 J MEDIUM  2.6899e+01  1.190e+00    0  1.000 31.688  0.91 7.642e+00  23.9118 
OBS: 55013.0000 Z MEDIUM  5.8055e+01  1.778e+00    0  1.000 31.401  0.91 6.772e+00  23.0898 
OBS: 55013.0000 Y MEDIUM  3.9449e+01  1.527e+00    0  1.000 31.483  0.91 7.070e+00  23.4315 
