SURVEY:   WFIRST
SNID:     21
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.996     # estimate for LC fit codes

REDSHIFT_HELIO:   0.540869 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.541484 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54087  
SIM_REDSHIFT_CMB:    0.54148  
SIM_REDSHIFT_HOST:   0.54087  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4685   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.010     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.025
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.03  23.43  23.99  24.55  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54996.0000 H MEDIUM  1.6802e+01  8.488e-01    0  1.000 32.024  0.92 8.866e+00  24.3468 
OBS: 54996.0000 Y MEDIUM  3.9941e+01  1.531e+00    0  1.000 31.483  0.91 7.070e+00  23.5456 
OBS: 54996.0000 J MEDIUM  2.5429e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.9874 
OBS: 54996.0000 Z MEDIUM  4.7174e+01  1.691e+00    0  1.000 31.401  0.91 6.772e+00  23.3087 
OBS: 54999.0000 J MEDIUM  2.6788e+01  1.189e+00    0  1.000 31.688  0.91 7.642e+00  23.9138 
OBS: 54999.0000 Y MEDIUM  4.3973e+01  1.564e+00    0  1.000 31.483  0.91 7.070e+00  23.4549 
OBS: 54999.0000 Z MEDIUM  5.6355e+01  1.764e+00    0  1.000 31.401  0.91 6.772e+00  23.1735 
OBS: 54999.0000 H MEDIUM  1.8368e+01  8.630e-01    0  1.000 32.024  0.92 8.866e+00  24.3202 
OBS: 55002.0000 H MEDIUM  1.7158e+01  8.520e-01    0  1.000 32.024  0.92 8.866e+00  24.3983 
OBS: 55002.0000 J MEDIUM  2.7280e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.9290 
OBS: 55002.0000 Y MEDIUM  4.3383e+01  1.560e+00    0  1.000 31.483  0.91 7.070e+00  23.4297 
OBS: 55002.0000 Z MEDIUM  6.0425e+01  1.796e+00    0  1.000 31.401  0.91 6.772e+00  23.0775 
OBS: 55005.0000 Y MEDIUM  4.0760e+01  1.538e+00    0  1.000 31.483  0.91 7.070e+00  23.4280 
OBS: 55005.0000 Z MEDIUM  6.1852e+01  1.807e+00    0  1.000 31.401  0.91 6.772e+00  23.0282 
OBS: 55005.0000 H MEDIUM  1.4625e+01  8.287e-01    0  1.000 32.024  0.92 8.866e+00  24.5519 
OBS: 55005.0000 J MEDIUM  2.4958e+01  1.172e+00    0  1.000 31.688  0.91 7.642e+00  23.9889 
OBS: 55008.0000 J MEDIUM  2.3003e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.0715 
OBS: 55008.0000 H MEDIUM  1.3103e+01  8.143e-01    0  1.000 32.024  0.92 8.866e+00  24.7206 
OBS: 55008.0000 Y MEDIUM  4.1271e+01  1.542e+00    0  1.000 31.483  0.91 7.070e+00  23.4421 
OBS: 55008.0000 Z MEDIUM  6.4047e+01  1.823e+00    0  1.000 31.401  0.91 6.772e+00  23.0201 
OBS: 55011.0000 H MEDIUM  1.1855e+01  8.024e-01    0  1.000 32.024  0.92 8.866e+00  24.8567 
OBS: 55011.0000 Y MEDIUM  3.8847e+01  1.522e+00    0  1.000 31.483  0.91 7.070e+00  23.4834 
OBS: 55011.0000 Z MEDIUM  5.8463e+01  1.781e+00    0  1.000 31.401  0.91 6.772e+00  23.0453 
OBS: 55011.0000 J MEDIUM  2.3612e+01  1.160e+00    0  1.000 31.688  0.91 7.642e+00  24.1576 
