SURVEY:   WFIRST
SNID:     339
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55003.773     # estimate for LC fit codes

REDSHIFT_HELIO:   0.525075 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.525684 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52507  
SIM_REDSHIFT_CMB:    0.52568  
SIM_REDSHIFT_HOST:   0.52507  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3910   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.021     # host extinction at 5510 A
SIM_RV:            3.098     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.055
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.87  23.22  23.70  24.26  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.3715e+01  1.249e+00    0  1.000 31.688  0.91 7.642e+00  23.6634 
OBS: 54997.0000 Y MEDIUM  4.6875e+01  1.588e+00    0  1.000 31.483  0.91 7.070e+00  23.2831 
OBS: 54997.0000 Z MEDIUM  5.7263e+01  1.771e+00    0  1.000 31.401  0.91 6.772e+00  23.0947 
OBS: 54997.0000 H MEDIUM  2.4858e+01  9.194e-01    0  1.000 32.024  0.92 8.866e+00  24.0471 
OBS: 55000.0000 J MEDIUM  3.5020e+01  1.260e+00    0  1.000 31.688  0.91 7.642e+00  23.6176 
OBS: 55000.0000 H MEDIUM  2.3723e+01  9.098e-01    0  1.000 32.024  0.92 8.866e+00  24.0525 
OBS: 55000.0000 Y MEDIUM  4.9192e+01  1.606e+00    0  1.000 31.483  0.91 7.070e+00  23.2230 
OBS: 55000.0000 Z MEDIUM  6.6248e+01  1.840e+00    0  1.000 31.401  0.91 6.772e+00  22.9726 
OBS: 55003.0000 H MEDIUM  2.2166e+01  8.965e-01    0  1.000 32.024  0.92 8.866e+00  24.1582 
OBS: 55003.0000 J MEDIUM  3.2255e+01  1.236e+00    0  1.000 31.688  0.91 7.642e+00  23.6520 
OBS: 55003.0000 Z MEDIUM  7.1860e+01  1.881e+00    0  1.000 31.401  0.91 6.772e+00  22.8942 
OBS: 55003.0000 Y MEDIUM  5.1980e+01  1.628e+00    0  1.000 31.483  0.91 7.070e+00  23.2140 
OBS: 55006.0000 Z MEDIUM  7.1132e+01  1.876e+00    0  1.000 31.401  0.91 6.772e+00  22.8594 
OBS: 55006.0000 H MEDIUM  1.7908e+01  8.588e-01    0  1.000 32.024  0.92 8.866e+00  24.3193 
OBS: 55006.0000 Y MEDIUM  5.2308e+01  1.631e+00    0  1.000 31.483  0.91 7.070e+00  23.2225 
OBS: 55006.0000 J MEDIUM  3.1035e+01  1.226e+00    0  1.000 31.688  0.91 7.642e+00  23.7240 
OBS: 55009.0000 H MEDIUM  1.5621e+01  8.380e-01    0  1.000 32.024  0.92 8.866e+00  24.4710 
OBS: 55009.0000 J MEDIUM  3.1549e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.8083 
OBS: 55009.0000 Y MEDIUM  5.2339e+01  1.631e+00    0  1.000 31.483  0.91 7.070e+00  23.2467 
OBS: 55009.0000 Z MEDIUM  7.1610e+01  1.880e+00    0  1.000 31.401  0.91 6.772e+00  22.8609 
OBS: 55012.0000 Y MEDIUM  4.9290e+01  1.607e+00    0  1.000 31.483  0.91 7.070e+00  23.2958 
OBS: 55012.0000 H MEDIUM  1.5081e+01  8.329e-01    0  1.000 32.024  0.92 8.866e+00  24.6111 
OBS: 55012.0000 J MEDIUM  2.6605e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.8926 
OBS: 55012.0000 Z MEDIUM  6.8308e+01  1.855e+00    0  1.000 31.401  0.91 6.772e+00  22.8930 
OBS: 55015.0000 H MEDIUM  1.2102e+01  8.047e-01    0  1.000 32.024  0.92 8.866e+00  24.7559 
OBS: 55015.0000 J MEDIUM  2.7387e+01  1.194e+00    0  1.000 31.688  0.91 7.642e+00  23.9835 
OBS: 55015.0000 Y MEDIUM  4.5359e+01  1.576e+00    0  1.000 31.483  0.91 7.070e+00  23.3844 
OBS: 55015.0000 Z MEDIUM  6.6246e+01  1.840e+00    0  1.000 31.401  0.91 6.772e+00  22.9524 
OBS: 55018.0000 H MEDIUM  1.1863e+01  8.024e-01    0  1.000 32.024  0.92 8.866e+00  24.8590 
OBS: 55018.0000 J MEDIUM  2.3019e+01  1.155e+00    0  1.000 31.688  0.91 7.642e+00  24.0773 
OBS: 55018.0000 Y MEDIUM  3.6314e+01  1.501e+00    0  1.000 31.483  0.91 7.070e+00  23.5075 
OBS: 55018.0000 Z MEDIUM  5.8705e+01  1.783e+00    0  1.000 31.401  0.91 6.772e+00  23.0417 
OBS: 55021.0000 Z MEDIUM  5.9909e+01  1.792e+00    0  1.000 31.401  0.91 6.772e+00  23.1541 
OBS: 55021.0000 Y MEDIUM  3.5745e+01  1.496e+00    0  1.000 31.483  0.91 7.070e+00  23.6528 
OBS: 55021.0000 H MEDIUM  1.1589e+01  7.998e-01    0  1.000 32.024  0.92 8.866e+00  24.9035 
OBS: 55021.0000 J MEDIUM  2.2283e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.1458 
OBS: 55024.0000 Y MEDIUM  3.2156e+01  1.465e+00    0  1.000 31.483  0.91 7.070e+00  23.7977 
OBS: 55024.0000 Z MEDIUM  5.1753e+01  1.728e+00    0  1.000 31.401  0.91 6.772e+00  23.2775 
OBS: 55024.0000 J MEDIUM  1.9496e+01  1.122e+00    0  1.000 31.688  0.91 7.642e+00  24.1868 
OBS: 55024.0000 H MEDIUM  1.0716e+01  7.913e-01    0  1.000 32.024  0.92 8.866e+00  24.8797 
OBS: 55027.0000 H MEDIUM  1.0786e+01  7.920e-01    0  1.000 32.024  0.92 8.866e+00  24.8007 
OBS: 55027.0000 Y MEDIUM  2.8511e+01  1.433e+00    0  1.000 31.483  0.91 7.070e+00  23.8918 
OBS: 55027.0000 Z MEDIUM  4.4680e+01  1.671e+00    0  1.000 31.401  0.91 6.772e+00  23.3980 
OBS: 55027.0000 J MEDIUM  2.2094e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.1914 
OBS: 55030.0000 Z MEDIUM  3.7686e+01  1.612e+00    0  1.000 31.401  0.91 6.772e+00  23.4993 
OBS: 55030.0000 H MEDIUM  1.2780e+01  8.112e-01    0  1.000 32.024  0.92 8.866e+00  24.7242 
OBS: 55030.0000 J MEDIUM  2.1559e+01  1.141e+00    0  1.000 31.688  0.91 7.642e+00  24.1398 
OBS: 55030.0000 Y MEDIUM  2.5602e+01  1.407e+00    0  1.000 31.483  0.91 7.070e+00  23.9191 
OBS: 55033.0000 H MEDIUM  1.1908e+01  8.029e-01    0  1.000 32.024  0.92 8.866e+00  24.6539 
OBS: 55033.0000 J MEDIUM  2.4600e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  24.0821 
OBS: 55033.0000 Z MEDIUM  3.6743e+01  1.604e+00    0  1.000 31.401  0.91 6.772e+00  23.5757 
OBS: 55033.0000 Y MEDIUM  2.8322e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.9149 
OBS: 55036.0000 H MEDIUM  1.4047e+01  8.233e-01    0  1.000 32.024  0.92 8.866e+00  24.5923 
OBS: 55036.0000 J MEDIUM  2.2091e+01  1.146e+00    0  1.000 31.688  0.91 7.642e+00  24.0407 
OBS: 55036.0000 Z MEDIUM  3.3592e+01  1.577e+00    0  1.000 31.401  0.91 6.772e+00  23.6449 
OBS: 55036.0000 Y MEDIUM  2.6146e+01  1.412e+00    0  1.000 31.483  0.91 7.070e+00  23.8960 
OBS: 55039.0000 H MEDIUM  1.4587e+01  8.283e-01    0  1.000 32.024  0.92 8.866e+00  24.5383 
OBS: 55039.0000 J MEDIUM  2.5543e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  24.0206 
OBS: 55039.0000 Y MEDIUM  2.8950e+01  1.437e+00    0  1.000 31.483  0.91 7.070e+00  23.8808 
OBS: 55039.0000 Z MEDIUM  3.3831e+01  1.579e+00    0  1.000 31.401  0.91 6.772e+00  23.7206 
OBS: 55042.0000 H MEDIUM  1.5749e+01  8.391e-01    0  1.000 32.024  0.92 8.866e+00  24.4194 
OBS: 55042.0000 J MEDIUM  2.5528e+01  1.178e+00    0  1.000 31.688  0.91 7.642e+00  23.9630 
OBS: 55042.0000 Y MEDIUM  2.6406e+01  1.414e+00    0  1.000 31.483  0.91 7.070e+00  23.8695 
OBS: 55042.0000 Z MEDIUM  2.9619e+01  1.542e+00    0  1.000 31.401  0.91 6.772e+00  23.8117 
OBS: 55045.0000 H MEDIUM  2.0329e+01  8.804e-01    0  1.000 32.024  0.92 8.866e+00  24.2621 
OBS: 55045.0000 Z MEDIUM  2.5407e+01  1.504e+00    0  1.000 31.401  0.91 6.772e+00  23.9169 
OBS: 55045.0000 J MEDIUM  2.7166e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.8958 
OBS: 55045.0000 Y MEDIUM  2.6895e+01  1.418e+00    0  1.000 31.483  0.91 7.070e+00  23.8698 
OBS: 55048.0000 H MEDIUM  2.1506e+01  8.907e-01    0  1.000 32.024  0.92 8.866e+00  24.1669 
OBS: 55048.0000 J MEDIUM  2.5944e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  23.8815 
OBS: 55048.0000 Y MEDIUM  2.6934e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  23.8929 
OBS: 55048.0000 Z MEDIUM  2.5270e+01  1.503e+00    0  1.000 31.401  0.91 6.772e+00  24.0231 
OBS: 55051.0000 J MEDIUM  2.7151e+01  1.192e+00    0  1.000 31.688  0.91 7.642e+00  23.9273 
