SURVEY:   WFIRST
SNID:     626
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.031     # estimate for LC fit codes

REDSHIFT_HELIO:   0.549421 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.550040 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54942  
SIM_REDSHIFT_CMB:    0.55004  
SIM_REDSHIFT_HOST:   0.54942  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5096   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.048     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.760
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.00  23.31  23.77  24.28  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.3149e+01  1.558e+00    0  1.000 31.483  0.91 7.070e+00  23.4293 
OBS: 54998.0000 Z MEDIUM  4.9654e+01  1.711e+00    0  1.000 31.401  0.91 6.772e+00  23.2642 
OBS: 54998.0000 J MEDIUM  3.0396e+01  1.220e+00    0  1.000 31.688  0.91 7.642e+00  23.7758 
OBS: 54998.0000 H MEDIUM  2.0351e+01  8.806e-01    0  1.000 32.024  0.92 8.866e+00  24.1705 
OBS: 55001.0000 J MEDIUM  3.2845e+01  1.241e+00    0  1.000 31.688  0.91 7.642e+00  23.7191 
OBS: 55001.0000 H MEDIUM  2.2534e+01  8.996e-01    0  1.000 32.024  0.92 8.866e+00  24.1387 
OBS: 55001.0000 Y MEDIUM  4.9020e+01  1.605e+00    0  1.000 31.483  0.91 7.070e+00  23.3427 
OBS: 55001.0000 Z MEDIUM  5.7007e+01  1.769e+00    0  1.000 31.401  0.91 6.772e+00  23.1062 
OBS: 55004.0000 Y MEDIUM  4.7428e+01  1.592e+00    0  1.000 31.483  0.91 7.070e+00  23.3141 
OBS: 55004.0000 H MEDIUM  2.0078e+01  8.782e-01    0  1.000 32.024  0.92 8.866e+00  24.2319 
OBS: 55004.0000 J MEDIUM  3.2451e+01  1.238e+00    0  1.000 31.688  0.91 7.642e+00  23.7509 
OBS: 55004.0000 Z MEDIUM  6.4470e+01  1.827e+00    0  1.000 31.401  0.91 6.772e+00  23.0179 
OBS: 55007.0000 Z MEDIUM  6.3243e+01  1.817e+00    0  1.000 31.401  0.91 6.772e+00  22.9962 
OBS: 55007.0000 H MEDIUM  1.6947e+01  8.501e-01    0  1.000 32.024  0.92 8.866e+00  24.3979 
OBS: 55007.0000 Y MEDIUM  4.6277e+01  1.583e+00    0  1.000 31.483  0.91 7.070e+00  23.3264 
OBS: 55007.0000 J MEDIUM  2.8733e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.8443 
OBS: 55010.0000 H MEDIUM  1.3630e+01  8.193e-01    0  1.000 32.024  0.92 8.866e+00  24.5798 
OBS: 55010.0000 Y MEDIUM  4.4701e+01  1.570e+00    0  1.000 31.483  0.91 7.070e+00  23.3898 
OBS: 55010.0000 Z MEDIUM  5.9848e+01  1.791e+00    0  1.000 31.401  0.91 6.772e+00  23.0337 
OBS: 55010.0000 J MEDIUM  2.3739e+01  1.161e+00    0  1.000 31.688  0.91 7.642e+00  23.9808 
OBS: 55013.0000 H MEDIUM  1.1491e+01  7.988e-01    0  1.000 32.024  0.92 8.866e+00  24.7731 
OBS: 55013.0000 J MEDIUM  2.3284e+01  1.157e+00    0  1.000 31.688  0.91 7.642e+00  24.1316 
OBS: 55013.0000 Z MEDIUM  5.6385e+01  1.765e+00    0  1.000 31.401  0.91 6.772e+00  23.1183 
OBS: 55013.0000 Y MEDIUM  3.9865e+01  1.531e+00    0  1.000 31.483  0.91 7.070e+00  23.5003 
OBS: 55016.0000 J MEDIUM  1.9612e+01  1.123e+00    0  1.000 31.688  0.91 7.642e+00  24.2692 
OBS: 55016.0000 H MEDIUM  1.0250e+01  7.867e-01    0  1.000 32.024  0.92 8.866e+00  24.9161 
OBS: 55016.0000 Y MEDIUM  3.6412e+01  1.502e+00    0  1.000 31.483  0.91 7.070e+00  23.6465 
OBS: 55016.0000 Z MEDIUM  5.1654e+01  1.727e+00    0  1.000 31.401  0.91 6.772e+00  23.2370 
OBS: 55019.0000 H MEDIUM  9.6557e+00  7.808e-01    0  1.000 32.024  0.92 8.866e+00  24.9157 
OBS: 55019.0000 J MEDIUM  1.8247e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.3321 
OBS: 55019.0000 Y MEDIUM  3.0803e+01  1.453e+00    0  1.000 31.483  0.91 7.070e+00  23.7797 
OBS: 55019.0000 Z MEDIUM  4.2380e+01  1.652e+00    0  1.000 31.401  0.91 6.772e+00  23.3801 
OBS: 55022.0000 Z MEDIUM  4.0275e+01  1.634e+00    0  1.000 31.401  0.91 6.772e+00  23.5153 
OBS: 55022.0000 Y MEDIUM  2.7323e+01  1.422e+00    0  1.000 31.483  0.91 7.070e+00  23.8714 
OBS: 55022.0000 H MEDIUM  1.1226e+01  7.963e-01    0  1.000 32.024  0.92 8.866e+00  24.8472 
OBS: 55022.0000 J MEDIUM  1.9104e+01  1.118e+00    0  1.000 31.688  0.91 7.642e+00  24.2882 
OBS: 55025.0000 Y MEDIUM  2.8596e+01  1.434e+00    0  1.000 31.483  0.91 7.070e+00  23.9181 
OBS: 55025.0000 H MEDIUM  1.2709e+01  8.106e-01    0  1.000 32.024  0.92 8.866e+00  24.7440 
OBS: 55025.0000 J MEDIUM  1.9758e+01  1.125e+00    0  1.000 31.688  0.91 7.642e+00  24.2047 
OBS: 55025.0000 Z MEDIUM  3.5590e+01  1.594e+00    0  1.000 31.401  0.91 6.772e+00  23.6366 
OBS: 55028.0000 H MEDIUM  1.4665e+01  8.291e-01    0  1.000 32.024  0.92 8.866e+00  24.6096 
OBS: 55028.0000 Y MEDIUM  2.6942e+01  1.419e+00    0  1.000 31.483  0.91 7.070e+00  23.9216 
OBS: 55028.0000 J MEDIUM  2.2776e+01  1.153e+00    0  1.000 31.688  0.91 7.642e+00  24.0998 
OBS: 55028.0000 Z MEDIUM  2.9210e+01  1.538e+00    0  1.000 31.401  0.91 6.772e+00  23.7545 
OBS: 55031.0000 H MEDIUM  1.5542e+01  8.372e-01    0  1.000 32.024  0.92 8.866e+00  24.4527 
OBS: 55031.0000 J MEDIUM  2.4811e+01  1.171e+00    0  1.000 31.688  0.91 7.642e+00  23.9893 
OBS: 55031.0000 Y MEDIUM  2.8331e+01  1.431e+00    0  1.000 31.483  0.91 7.070e+00  23.9135 
OBS: 55031.0000 Z MEDIUM  2.7316e+01  1.521e+00    0  1.000 31.401  0.91 6.772e+00  23.8735 
OBS: 55034.0000 Y MEDIUM  2.7542e+01  1.424e+00    0  1.000 31.483  0.91 7.070e+00  23.9342 
OBS: 55034.0000 H MEDIUM  1.7819e+01  8.580e-01    0  1.000 32.024  0.92 8.866e+00  24.2904 
OBS: 55034.0000 Z MEDIUM  2.2591e+01  1.478e+00    0  1.000 31.401  0.91 6.772e+00  23.9963 
OBS: 55034.0000 J MEDIUM  2.7568e+01  1.196e+00    0  1.000 31.688  0.91 7.642e+00  23.9160 
OBS: 55037.0000 H MEDIUM  2.3763e+01  9.102e-01    0  1.000 32.024  0.92 8.866e+00  24.1679 
OBS: 55037.0000 J MEDIUM  2.6583e+01  1.187e+00    0  1.000 31.688  0.91 7.642e+00  23.9046 
OBS: 55037.0000 Y MEDIUM  2.5851e+01  1.409e+00    0  1.000 31.483  0.91 7.070e+00  23.9996 
OBS: 55037.0000 Z MEDIUM  2.0970e+01  1.463e+00    0  1.000 31.401  0.91 6.772e+00  24.1381 
OBS: 55040.0000 H MEDIUM  2.1394e+01  8.898e-01    0  1.000 32.024  0.92 8.866e+00  24.1200 
OBS: 55040.0000 Y MEDIUM  2.2567e+01  1.379e+00    0  1.000 31.483  0.91 7.070e+00  24.1170 
OBS: 55040.0000 J MEDIUM  2.7258e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.9568 
OBS: 55040.0000 Z MEDIUM  1.7448e+01  1.429e+00    0  1.000 31.401  0.91 6.772e+00  24.2988 
OBS: 55043.0000 H MEDIUM  2.1796e+01  8.933e-01    0  1.000 32.024  0.92 8.866e+00  24.1061 
OBS: 55043.0000 J MEDIUM  2.5825e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  24.0447 
OBS: 55043.0000 Z MEDIUM  1.5264e+01  1.408e+00    0  1.000 31.401  0.91 6.772e+00  24.4750 
OBS: 55043.0000 Y MEDIUM  2.0314e+01  1.358e+00    0  1.000 31.483  0.91 7.070e+00  24.2700 
OBS: 55046.0000 H MEDIUM  2.2105e+01  8.959e-01    0  1.000 32.024  0.92 8.866e+00  24.1575 
OBS: 55046.0000 J MEDIUM  2.1273e+01  1.139e+00    0  1.000 31.688  0.91 7.642e+00  24.1868 
OBS: 55046.0000 Y MEDIUM  1.6205e+01  1.319e+00    0  1.000 31.483  0.91 7.070e+00  24.4412 
OBS: 55046.0000 Z MEDIUM  1.2128e+01  1.377e+00    0  1.000 31.401  0.91 6.772e+00  24.6441 
OBS: 55049.0000 H MEDIUM  1.8779e+01  8.667e-01    0  1.000 32.024  0.92 8.866e+00  24.3285 
OBS: 55049.0000 Z MEDIUM  1.2852e+01  1.384e+00    0  1.000 31.401  0.91 6.772e+00  24.7845 
OBS: 55049.0000 J MEDIUM  1.9674e+01  1.124e+00    0  1.000 31.688  0.91 7.642e+00  24.3877 
OBS: 55049.0000 Y MEDIUM  1.4319e+01  1.300e+00    0  1.000 31.483  0.91 7.070e+00  24.5986 
OBS: 55052.0000 J MEDIUM  1.4422e+01  1.073e+00    0  1.000 31.688  0.91 7.642e+00  24.6116 
OBS: 55052.0000 Y MEDIUM  1.2444e+01  1.282e+00    0  1.000 31.483  0.91 7.070e+00  24.7363 
OBS: 55052.0000 Z MEDIUM  1.1908e+01  1.375e+00    0  1.000 31.401  0.91 6.772e+00  24.9005 
OBS: 55052.0000 H MEDIUM  1.6034e+01  8.418e-01    0  1.000 32.024  0.92 8.866e+00  24.5650 
OBS: 55055.0000 Z MEDIUM  9.9011e+00  1.354e+00    0  1.000 31.401  0.91 6.772e+00  25.0048 
OBS: 55055.0000 J MEDIUM  1.1206e+01  1.041e+00    0  1.000 31.688  0.91 7.642e+00  24.8226 
OBS: 55055.0000 H MEDIUM  1.1788e+01  8.017e-01    0  1.000 32.024  0.92 8.866e+00  24.8012 
OBS: 55055.0000 Y MEDIUM  1.1002e+01  1.267e+00    0  1.000 31.483  0.91 7.070e+00  24.8697 
OBS: 55058.0000 J MEDIUM  8.5700e+00  1.014e+00    0  1.000 31.688  0.91 7.642e+00  25.0078 
OBS: 55058.0000 H MEDIUM  1.0172e+01  7.859e-01    0  1.000 32.024  0.92 8.866e+00  25.0161 
OBS: 55058.0000 Z MEDIUM  8.1678e+00  1.337e+00    0  1.000 31.401  0.91 6.772e+00  25.0959 
OBS: 55058.0000 Y MEDIUM  8.0667e+00  1.238e+00    0  1.000 31.483  0.91 7.070e+00  24.9980 
OBS: 55061.0000 J MEDIUM  7.6833e+00  1.005e+00    0  1.000 31.688  0.91 7.642e+00  25.1471 
OBS: 55061.0000 Y MEDIUM  1.0134e+01  1.259e+00    0  1.000 31.483  0.91 7.070e+00  25.1130 
OBS: 55061.0000 H MEDIUM  8.2869e+00  7.671e-01    0  1.000 32.024  0.92 8.866e+00  25.1929 
OBS: 55061.0000 Z MEDIUM  8.6557e+00  1.342e+00    0  1.000 31.401  0.91 6.772e+00  25.1639 
OBS: 55064.0000 J MEDIUM  7.9216e+00  1.007e+00    0  1.000 31.688  0.91 7.642e+00  25.2540 
OBS: 55064.0000 H MEDIUM  6.9303e+00  7.533e-01    0  1.000 32.024  0.92 8.866e+00  25.3181 
OBS: 55064.0000 Y MEDIUM  9.5988e+00  1.253e+00    0  1.000 31.483  0.91 7.070e+00  25.2096 
OBS: 55064.0000 Z MEDIUM  8.9743e+00  1.345e+00    0  1.000 31.401  0.91 6.772e+00  25.2089 
OBS: 55067.0000 J MEDIUM  5.7521e+00  9.842e-01    0  1.000 31.688  0.91 7.642e+00  25.3558 
OBS: 55067.0000 H MEDIUM  6.7041e+00  7.509e-01    0  1.000 32.024  0.92 8.866e+00  25.4069 
OBS: 55067.0000 Y MEDIUM  7.7087e+00  1.234e+00    0  1.000 31.483  0.91 7.070e+00  25.2865 
