SURVEY:   WFIRST
SNID:     34
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55006.098     # estimate for LC fit codes

REDSHIFT_HELIO:   0.501002 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.501602 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.50100  
SIM_REDSHIFT_CMB:    0.50160  
SIM_REDSHIFT_HOST:   0.50100  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.2687   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.046     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.066
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.78  23.15  23.63  24.20  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  3.6952e+01  1.276e+00    0  1.000 31.688  0.91 7.642e+00  23.5523 
OBS: 54999.0000 Y MEDIUM  5.6753e+01  1.665e+00    0  1.000 31.483  0.91 7.070e+00  23.1586 
OBS: 54999.0000 Z MEDIUM  6.9531e+01  1.864e+00    0  1.000 31.401  0.91 6.772e+00  22.9276 
OBS: 54999.0000 H MEDIUM  2.4187e+01  9.138e-01    0  1.000 32.024  0.92 8.866e+00  23.9795 
OBS: 55002.0000 H MEDIUM  2.3336e+01  9.065e-01    0  1.000 32.024  0.92 8.866e+00  24.0495 
OBS: 55002.0000 J MEDIUM  4.0104e+01  1.302e+00    0  1.000 31.688  0.91 7.642e+00  23.5624 
OBS: 55002.0000 Y MEDIUM  5.6266e+01  1.662e+00    0  1.000 31.483  0.91 7.070e+00  23.1382 
OBS: 55002.0000 Z MEDIUM  7.4844e+01  1.903e+00    0  1.000 31.401  0.91 6.772e+00  22.8313 
OBS: 55005.0000 Y MEDIUM  5.3686e+01  1.642e+00    0  1.000 31.483  0.91 7.070e+00  23.1495 
OBS: 55005.0000 Z MEDIUM  7.6389e+01  1.914e+00    0  1.000 31.401  0.91 6.772e+00  22.7827 
OBS: 55005.0000 H MEDIUM  2.1961e+01  8.947e-01    0  1.000 32.024  0.92 8.866e+00  24.2018 
OBS: 55005.0000 J MEDIUM  3.5307e+01  1.262e+00    0  1.000 31.688  0.91 7.642e+00  23.6310 
OBS: 55008.0000 J MEDIUM  3.1682e+01  1.232e+00    0  1.000 31.688  0.91 7.642e+00  23.7168 
OBS: 55008.0000 H MEDIUM  1.8348e+01  8.628e-01    0  1.000 32.024  0.92 8.866e+00  24.3692 
OBS: 55008.0000 Y MEDIUM  5.3999e+01  1.644e+00    0  1.000 31.483  0.91 7.070e+00  23.1724 
OBS: 55008.0000 Z MEDIUM  8.0027e+01  1.940e+00    0  1.000 31.401  0.91 6.772e+00  22.7715 
OBS: 55011.0000 H MEDIUM  1.5044e+01  8.326e-01    0  1.000 32.024  0.92 8.866e+00  24.5135 
OBS: 55011.0000 Y MEDIUM  5.1508e+01  1.625e+00    0  1.000 31.483  0.91 7.070e+00  23.2129 
OBS: 55011.0000 Z MEDIUM  7.6079e+01  1.912e+00    0  1.000 31.401  0.91 6.772e+00  22.7920 
OBS: 55011.0000 J MEDIUM  2.9304e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.8039 
OBS: 55014.0000 J MEDIUM  2.6828e+01  1.189e+00    0  1.000 31.688  0.91 7.642e+00  23.8924 
OBS: 55014.0000 H MEDIUM  1.2549e+01  8.090e-01    0  1.000 32.024  0.92 8.866e+00  24.6672 
OBS: 55014.0000 Y MEDIUM  4.8010e+01  1.597e+00    0  1.000 31.483  0.91 7.070e+00  23.2897 
OBS: 55014.0000 Z MEDIUM  7.4254e+01  1.899e+00    0  1.000 31.401  0.91 6.772e+00  22.8421 
