SURVEY:   WFIRST
SNID:     10
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.992     # estimate for LC fit codes

REDSHIFT_HELIO:   0.538680 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.539295 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53868  
SIM_REDSHIFT_CMB:    0.53929  
SIM_REDSHIFT_HOST:   0.53868  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4579   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.108     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.958
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.93  23.18  23.81  24.35  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  3.2543e+01  1.239e+00    0  1.000 31.688  0.91 7.642e+00  23.7697 
OBS: 54997.0000 Y MEDIUM  4.9644e+01  1.610e+00    0  1.000 31.483  0.91 7.070e+00  23.2669 
OBS: 54997.0000 Z MEDIUM  5.4519e+01  1.750e+00    0  1.000 31.401  0.91 6.772e+00  23.1787 
OBS: 54997.0000 H MEDIUM  2.1329e+01  8.892e-01    0  1.000 32.024  0.92 8.866e+00  24.1072 
OBS: 55000.0000 J MEDIUM  3.2771e+01  1.241e+00    0  1.000 31.688  0.91 7.642e+00  23.7254 
OBS: 55000.0000 H MEDIUM  2.2349e+01  8.980e-01    0  1.000 32.024  0.92 8.866e+00  24.1188 
OBS: 55000.0000 Y MEDIUM  5.2365e+01  1.631e+00    0  1.000 31.483  0.91 7.070e+00  23.1964 
OBS: 55000.0000 Z MEDIUM  6.5070e+01  1.831e+00    0  1.000 31.401  0.91 6.772e+00  23.0429 
OBS: 55003.0000 H MEDIUM  2.1123e+01  8.874e-01    0  1.000 32.024  0.92 8.866e+00  24.2368 
OBS: 55003.0000 J MEDIUM  3.1592e+01  1.231e+00    0  1.000 31.688  0.91 7.642e+00  23.7614 
OBS: 55003.0000 Z MEDIUM  6.5003e+01  1.831e+00    0  1.000 31.401  0.91 6.772e+00  22.9560 
OBS: 55003.0000 Y MEDIUM  5.3109e+01  1.637e+00    0  1.000 31.483  0.91 7.070e+00  23.1777 
OBS: 55006.0000 Z MEDIUM  6.9041e+01  1.861e+00    0  1.000 31.401  0.91 6.772e+00  22.9198 
OBS: 55006.0000 H MEDIUM  1.6302e+01  8.442e-01    0  1.000 32.024  0.92 8.866e+00  24.4203 
OBS: 55006.0000 Y MEDIUM  5.2864e+01  1.635e+00    0  1.000 31.483  0.91 7.070e+00  23.1810 
OBS: 55006.0000 J MEDIUM  3.0399e+01  1.220e+00    0  1.000 31.688  0.91 7.642e+00  23.8390 
OBS: 55009.0000 H MEDIUM  1.3221e+01  8.154e-01    0  1.000 32.024  0.92 8.866e+00  24.5985 
OBS: 55009.0000 J MEDIUM  2.7280e+01  1.193e+00    0  1.000 31.688  0.91 7.642e+00  23.9353 
OBS: 55009.0000 Y MEDIUM  5.0581e+01  1.617e+00    0  1.000 31.483  0.91 7.070e+00  23.2105 
OBS: 55009.0000 Z MEDIUM  6.5447e+01  1.834e+00    0  1.000 31.401  0.91 6.772e+00  22.9281 
OBS: 55012.0000 Y MEDIUM  4.7145e+01  1.590e+00    0  1.000 31.483  0.91 7.070e+00  23.2748 
OBS: 55012.0000 H MEDIUM  1.2127e+01  8.050e-01    0  1.000 32.024  0.92 8.866e+00  24.7483 
OBS: 55012.0000 J MEDIUM  2.4268e+01  1.166e+00    0  1.000 31.688  0.91 7.642e+00  24.0324 
OBS: 55012.0000 Z MEDIUM  6.1200e+01  1.802e+00    0  1.000 31.401  0.91 6.772e+00  22.9744 
