SURVEY:   WFIRST
SNID:     89
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55003.559     # estimate for LC fit codes

REDSHIFT_HELIO:   0.521395 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.522002 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.52139  
SIM_REDSHIFT_CMB:    0.52200  
SIM_REDSHIFT_HOST:   0.52139  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.3727   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.071     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.011
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.90  23.25  23.72  24.29  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54996.0000 H MEDIUM  2.2644e+01  9.006e-01    0  1.000 32.024  0.92 8.866e+00  24.0748 
OBS: 54996.0000 Y MEDIUM  4.5156e+01  1.574e+00    0  1.000 31.483  0.91 7.070e+00  23.3554 
OBS: 54996.0000 J MEDIUM  3.2495e+01  1.238e+00    0  1.000 31.688  0.91 7.642e+00  23.7168 
OBS: 54996.0000 Z MEDIUM  5.4793e+01  1.752e+00    0  1.000 31.401  0.91 6.772e+00  23.1890 
OBS: 54999.0000 J MEDIUM  3.7301e+01  1.279e+00    0  1.000 31.688  0.91 7.642e+00  23.6372 
OBS: 54999.0000 Y MEDIUM  4.9538e+01  1.609e+00    0  1.000 31.483  0.91 7.070e+00  23.2615 
OBS: 54999.0000 Z MEDIUM  6.2947e+01  1.815e+00    0  1.000 31.401  0.91 6.772e+00  23.0479 
OBS: 54999.0000 H MEDIUM  2.2975e+01  9.034e-01    0  1.000 32.024  0.92 8.866e+00  24.0474 
OBS: 55002.0000 H MEDIUM  2.2042e+01  8.954e-01    0  1.000 32.024  0.92 8.866e+00  24.1260 
OBS: 55002.0000 J MEDIUM  3.5052e+01  1.260e+00    0  1.000 31.688  0.91 7.642e+00  23.6522 
OBS: 55002.0000 Y MEDIUM  4.8364e+01  1.600e+00    0  1.000 31.483  0.91 7.070e+00  23.2398 
OBS: 55002.0000 Z MEDIUM  6.2334e+01  1.810e+00    0  1.000 31.401  0.91 6.772e+00  22.9478 
OBS: 55005.0000 Y MEDIUM  5.1375e+01  1.624e+00    0  1.000 31.483  0.91 7.070e+00  23.2455 
OBS: 55005.0000 Z MEDIUM  7.0967e+01  1.875e+00    0  1.000 31.401  0.91 6.772e+00  22.8972 
OBS: 55005.0000 H MEDIUM  1.9333e+01  8.716e-01    0  1.000 32.024  0.92 8.866e+00  24.2872 
OBS: 55005.0000 J MEDIUM  3.2361e+01  1.237e+00    0  1.000 31.688  0.91 7.642e+00  23.7197 
OBS: 55008.0000 J MEDIUM  2.8576e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.8070 
OBS: 55008.0000 H MEDIUM  1.5304e+01  8.350e-01    0  1.000 32.024  0.92 8.866e+00  24.4636 
OBS: 55008.0000 Y MEDIUM  4.8680e+01  1.602e+00    0  1.000 31.483  0.91 7.070e+00  23.2657 
OBS: 55008.0000 Z MEDIUM  7.0881e+01  1.874e+00    0  1.000 31.401  0.91 6.772e+00  22.8890 
OBS: 55011.0000 H MEDIUM  1.3650e+01  8.195e-01    0  1.000 32.024  0.92 8.866e+00  24.6060 
OBS: 55011.0000 Y MEDIUM  4.6775e+01  1.587e+00    0  1.000 31.483  0.91 7.070e+00  23.3107 
OBS: 55011.0000 Z MEDIUM  6.7566e+01  1.850e+00    0  1.000 31.401  0.91 6.772e+00  22.9169 
OBS: 55011.0000 J MEDIUM  2.7738e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.8968 
OBS: 55014.0000 J MEDIUM  2.5428e+01  1.177e+00    0  1.000 31.688  0.91 7.642e+00  23.9865 
OBS: 55014.0000 H MEDIUM  1.1818e+01  8.020e-01    0  1.000 32.024  0.92 8.866e+00  24.7448 
OBS: 55014.0000 Y MEDIUM  4.2966e+01  1.556e+00    0  1.000 31.483  0.91 7.070e+00  23.3951 
OBS: 55014.0000 Z MEDIUM  6.4165e+01  1.824e+00    0  1.000 31.401  0.91 6.772e+00  22.9760 
OBS: 55017.0000 H MEDIUM  1.0942e+01  7.935e-01    0  1.000 32.024  0.92 8.866e+00  24.8622 
OBS: 55017.0000 Y MEDIUM  3.9540e+01  1.528e+00    0  1.000 31.483  0.91 7.070e+00  23.5220 
OBS: 55017.0000 J MEDIUM  2.2305e+01  1.148e+00    0  1.000 31.688  0.91 7.642e+00  24.0858 
OBS: 55017.0000 Z MEDIUM  5.8510e+01  1.781e+00    0  1.000 31.401  0.91 6.772e+00  23.0655 
OBS: 55020.0000 Y MEDIUM  3.6070e+01  1.499e+00    0  1.000 31.483  0.91 7.070e+00  23.6710 
OBS: 55020.0000 J MEDIUM  2.2956e+01  1.154e+00    0  1.000 31.688  0.91 7.642e+00  24.1688 
OBS: 55020.0000 Z MEDIUM  5.4074e+01  1.746e+00    0  1.000 31.401  0.91 6.772e+00  23.1837 
OBS: 55020.0000 H MEDIUM  1.0211e+01  7.863e-01    0  1.000 32.024  0.92 8.866e+00  24.9105 
OBS: 55023.0000 H MEDIUM  1.0974e+01  7.938e-01    0  1.000 32.024  0.92 8.866e+00  24.9091 
OBS: 55023.0000 Z MEDIUM  4.5591e+01  1.678e+00    0  1.000 31.401  0.91 6.772e+00  23.3090 
OBS: 55023.0000 Y MEDIUM  2.8155e+01  1.430e+00    0  1.000 31.483  0.91 7.070e+00  23.8281 
OBS: 55023.0000 J MEDIUM  2.0685e+01  1.133e+00    0  1.000 31.688  0.91 7.642e+00  24.2146 
OBS: 55026.0000 J MEDIUM  2.0452e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.2312 
OBS: 55026.0000 H MEDIUM  1.1775e+01  8.016e-01    0  1.000 32.024  0.92 8.866e+00  24.8273 
OBS: 55026.0000 Y MEDIUM  2.5355e+01  1.404e+00    0  1.000 31.483  0.91 7.070e+00  23.9409 
OBS: 55026.0000 Z MEDIUM  4.0470e+01  1.636e+00    0  1.000 31.401  0.91 6.772e+00  23.4324 
OBS: 55029.0000 Z MEDIUM  3.8225e+01  1.617e+00    0  1.000 31.401  0.91 6.772e+00  23.5373 
OBS: 55029.0000 J MEDIUM  2.0835e+01  1.135e+00    0  1.000 31.688  0.91 7.642e+00  24.1798 
OBS: 55029.0000 H MEDIUM  1.3415e+01  8.173e-01    0  1.000 32.024  0.92 8.866e+00  24.7361 
OBS: 55029.0000 Y MEDIUM  2.4677e+01  1.398e+00    0  1.000 31.483  0.91 7.070e+00  23.9768 
