SURVEY:   WFIRST
SNID:     828
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.000     # estimate for LC fit codes

REDSHIFT_HELIO:   0.543876 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.544493 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.54388  
SIM_REDSHIFT_CMB:    0.54449  
SIM_REDSHIFT_HOST:   0.54388  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            -0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4830   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.319     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.054
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   22.96  23.31  23.81  24.32  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54999.0000 J MEDIUM  3.4346e+01  1.254e+00    0  1.000 31.688  0.91 7.642e+00  23.7373 
OBS: 54999.0000 Y MEDIUM  4.7576e+01  1.594e+00    0  1.000 31.483  0.91 7.070e+00  23.3327 
OBS: 54999.0000 Z MEDIUM  5.9184e+01  1.786e+00    0  1.000 31.401  0.91 6.772e+00  23.1053 
OBS: 54999.0000 H MEDIUM  2.2728e+01  9.013e-01    0  1.000 32.024  0.92 8.866e+00  24.0965 
OBS: 55002.0000 H MEDIUM  2.3111e+01  9.046e-01    0  1.000 32.024  0.92 8.866e+00  24.1701 
OBS: 55002.0000 J MEDIUM  3.2409e+01  1.238e+00    0  1.000 31.688  0.91 7.642e+00  23.7511 
OBS: 55002.0000 Y MEDIUM  5.0389e+01  1.616e+00    0  1.000 31.483  0.91 7.070e+00  23.3095 
OBS: 55002.0000 Z MEDIUM  6.3418e+01  1.819e+00    0  1.000 31.401  0.91 6.772e+00  23.0126 
OBS: 55005.0000 Y MEDIUM  4.6142e+01  1.582e+00    0  1.000 31.483  0.91 7.070e+00  23.3083 
OBS: 55005.0000 Z MEDIUM  6.6202e+01  1.840e+00    0  1.000 31.401  0.91 6.772e+00  22.9645 
OBS: 55005.0000 H MEDIUM  2.0691e+01  8.836e-01    0  1.000 32.024  0.92 8.866e+00  24.3171 
OBS: 55005.0000 J MEDIUM  2.9357e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.8078 
OBS: 55008.0000 J MEDIUM  2.7710e+01  1.197e+00    0  1.000 31.688  0.91 7.642e+00  23.8873 
OBS: 55008.0000 H MEDIUM  1.5968e+01  8.412e-01    0  1.000 32.024  0.92 8.866e+00  24.4767 
OBS: 55008.0000 Y MEDIUM  4.6109e+01  1.582e+00    0  1.000 31.483  0.91 7.070e+00  23.3207 
OBS: 55008.0000 Z MEDIUM  6.5877e+01  1.837e+00    0  1.000 31.401  0.91 6.772e+00  22.9549 
OBS: 55011.0000 H MEDIUM  1.3178e+01  8.150e-01    0  1.000 32.024  0.92 8.866e+00  24.6100 
OBS: 55011.0000 Y MEDIUM  4.7502e+01  1.593e+00    0  1.000 31.483  0.91 7.070e+00  23.3585 
OBS: 55011.0000 Z MEDIUM  6.4494e+01  1.827e+00    0  1.000 31.401  0.91 6.772e+00  22.9777 
OBS: 55011.0000 J MEDIUM  2.5782e+01  1.180e+00    0  1.000 31.688  0.91 7.642e+00  23.9711 
OBS: 55014.0000 J MEDIUM  2.4334e+01  1.167e+00    0  1.000 31.688  0.91 7.642e+00  24.0521 
OBS: 55014.0000 H MEDIUM  1.2268e+01  8.063e-01    0  1.000 32.024  0.92 8.866e+00  24.7510 
OBS: 55014.0000 Y MEDIUM  4.5881e+01  1.580e+00    0  1.000 31.483  0.91 7.070e+00  23.4280 
OBS: 55014.0000 Z MEDIUM  6.2798e+01  1.814e+00    0  1.000 31.401  0.91 6.772e+00  23.0263 
