SURVEY:   WFIRST
SNID:     927
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.914     # estimate for LC fit codes

REDSHIFT_HELIO:   0.593924 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.594561 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.59392  
SIM_REDSHIFT_CMB:    0.59456  
SIM_REDSHIFT_HOST:   0.59392  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.7141   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.014     # host extinction at 5510 A
SIM_RV:            3.099     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         0.966
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.14  23.37  23.88  24.39  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  4.1006e+01  1.540e+00    0  1.000 31.483  0.91 7.070e+00  23.4643 
OBS: 54998.0000 Z MEDIUM  4.6940e+01  1.689e+00    0  1.000 31.401  0.91 6.772e+00  23.3275 
OBS: 54998.0000 J MEDIUM  2.8668e+01  1.205e+00    0  1.000 31.688  0.91 7.642e+00  23.8305 
OBS: 54998.0000 H MEDIUM  2.0296e+01  8.801e-01    0  1.000 32.024  0.92 8.866e+00  24.2082 
OBS: 55001.0000 J MEDIUM  2.8783e+01  1.206e+00    0  1.000 31.688  0.91 7.642e+00  23.8209 
OBS: 55001.0000 H MEDIUM  2.0164e+01  8.790e-01    0  1.000 32.024  0.92 8.866e+00  24.2457 
OBS: 55001.0000 Y MEDIUM  4.2154e+01  1.550e+00    0  1.000 31.483  0.91 7.070e+00  23.4041 
OBS: 55001.0000 Z MEDIUM  5.0150e+01  1.715e+00    0  1.000 31.401  0.91 6.772e+00  23.2161 
OBS: 55004.0000 Y MEDIUM  4.5035e+01  1.573e+00    0  1.000 31.483  0.91 7.070e+00  23.3746 
OBS: 55004.0000 H MEDIUM  1.8949e+01  8.682e-01    0  1.000 32.024  0.92 8.866e+00  24.3506 
OBS: 55004.0000 J MEDIUM  3.0044e+01  1.217e+00    0  1.000 31.688  0.91 7.642e+00  23.8575 
OBS: 55004.0000 Z MEDIUM  5.4272e+01  1.748e+00    0  1.000 31.401  0.91 6.772e+00  23.1506 
OBS: 55007.0000 Z MEDIUM  5.8353e+01  1.780e+00    0  1.000 31.401  0.91 6.772e+00  23.1307 
OBS: 55007.0000 H MEDIUM  1.5507e+01  8.369e-01    0  1.000 32.024  0.92 8.866e+00  24.4841 
OBS: 55007.0000 Y MEDIUM  4.3780e+01  1.563e+00    0  1.000 31.483  0.91 7.070e+00  23.3696 
OBS: 55007.0000 J MEDIUM  2.8825e+01  1.207e+00    0  1.000 31.688  0.91 7.642e+00  23.9268 
OBS: 55010.0000 H MEDIUM  1.4777e+01  8.301e-01    0  1.000 32.024  0.92 8.866e+00  24.6080 
OBS: 55010.0000 Y MEDIUM  4.4461e+01  1.568e+00    0  1.000 31.483  0.91 7.070e+00  23.3991 
OBS: 55010.0000 Z MEDIUM  5.6108e+01  1.762e+00    0  1.000 31.401  0.91 6.772e+00  23.1494 
OBS: 55010.0000 J MEDIUM  2.5724e+01  1.179e+00    0  1.000 31.688  0.91 7.642e+00  24.0157 
OBS: 55013.0000 H MEDIUM  1.2557e+01  8.091e-01    0  1.000 32.024  0.92 8.866e+00  24.7128 
OBS: 55013.0000 J MEDIUM  2.1708e+01  1.143e+00    0  1.000 31.688  0.91 7.642e+00  24.0974 
OBS: 55013.0000 Z MEDIUM  5.2911e+01  1.737e+00    0  1.000 31.401  0.91 6.772e+00  23.2020 
OBS: 55013.0000 Y MEDIUM  4.3602e+01  1.561e+00    0  1.000 31.483  0.91 7.070e+00  23.4591 
