SURVEY:   WFIRST
SNID:     534
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55004.043     # estimate for LC fit codes

REDSHIFT_HELIO:   0.557671 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.558293 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.55767  
SIM_REDSHIFT_CMB:    0.55829  
SIM_REDSHIFT_HOST:   0.55767  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.5487   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.045     # host extinction at 5510 A
SIM_RV:            3.100     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.170
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.04  23.33  23.78  24.25  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 96
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54997.0000 J MEDIUM  2.9852e+01  1.216e+00    0  1.000 31.688  0.91 7.642e+00  23.7869 
OBS: 54997.0000 Y MEDIUM  4.4290e+01  1.567e+00    0  1.000 31.483  0.91 7.070e+00  23.4170 
OBS: 54997.0000 Z MEDIUM  5.2309e+01  1.733e+00    0  1.000 31.401  0.91 6.772e+00  23.2454 
OBS: 54997.0000 H MEDIUM  2.3313e+01  9.063e-01    0  1.000 32.024  0.92 8.866e+00  24.1483 
OBS: 55000.0000 J MEDIUM  3.1011e+01  1.226e+00    0  1.000 31.688  0.91 7.642e+00  23.7378 
OBS: 55000.0000 H MEDIUM  2.3172e+01  9.051e-01    0  1.000 32.024  0.92 8.866e+00  24.1213 
OBS: 55000.0000 Y MEDIUM  4.6534e+01  1.585e+00    0  1.000 31.483  0.91 7.070e+00  23.3538 
OBS: 55000.0000 Z MEDIUM  5.7232e+01  1.771e+00    0  1.000 31.401  0.91 6.772e+00  23.1337 
OBS: 55003.0000 H MEDIUM  1.9595e+01  8.739e-01    0  1.000 32.024  0.92 8.866e+00  24.1801 
OBS: 55003.0000 J MEDIUM  3.1480e+01  1.230e+00    0  1.000 31.688  0.91 7.642e+00  23.7512 
OBS: 55003.0000 Z MEDIUM  5.9879e+01  1.792e+00    0  1.000 31.401  0.91 6.772e+00  23.0629 
OBS: 55003.0000 Y MEDIUM  4.3145e+01  1.558e+00    0  1.000 31.483  0.91 7.070e+00  23.3333 
OBS: 55006.0000 Z MEDIUM  5.8287e+01  1.779e+00    0  1.000 31.401  0.91 6.772e+00  23.0312 
OBS: 55006.0000 H MEDIUM  1.8943e+01  8.681e-01    0  1.000 32.024  0.92 8.866e+00  24.2904 
OBS: 55006.0000 Y MEDIUM  4.8680e+01  1.602e+00    0  1.000 31.483  0.91 7.070e+00  23.3300 
OBS: 55006.0000 J MEDIUM  3.2094e+01  1.235e+00    0  1.000 31.688  0.91 7.642e+00  23.8050 
OBS: 55009.0000 H MEDIUM  1.8040e+01  8.600e-01    0  1.000 32.024  0.92 8.866e+00  24.4091 
OBS: 55009.0000 J MEDIUM  2.9334e+01  1.211e+00    0  1.000 31.688  0.91 7.642e+00  23.8838 
OBS: 55009.0000 Y MEDIUM  4.4884e+01  1.572e+00    0  1.000 31.483  0.91 7.070e+00  23.3430 
OBS: 55009.0000 Z MEDIUM  6.0827e+01  1.799e+00    0  1.000 31.401  0.91 6.772e+00  23.0290 
OBS: 55012.0000 Y MEDIUM  4.3210e+01  1.558e+00    0  1.000 31.483  0.91 7.070e+00  23.3736 
OBS: 55012.0000 H MEDIUM  1.4126e+01  8.240e-01    0  1.000 32.024  0.92 8.866e+00  24.5430 
OBS: 55012.0000 J MEDIUM  2.5152e+01  1.174e+00    0  1.000 31.688  0.91 7.642e+00  23.9615 
OBS: 55012.0000 Z MEDIUM  5.6329e+01  1.764e+00    0  1.000 31.401  0.91 6.772e+00  23.0492 
OBS: 55015.0000 H MEDIUM  1.3232e+01  8.156e-01    0  1.000 32.024  0.92 8.866e+00  24.6989 
OBS: 55015.0000 J MEDIUM  2.4674e+01  1.170e+00    0  1.000 31.688  0.91 7.642e+00  24.0383 
OBS: 55015.0000 Y MEDIUM  4.1551e+01  1.545e+00    0  1.000 31.483  0.91 7.070e+00  23.4318 
OBS: 55015.0000 Z MEDIUM  5.5087e+01  1.754e+00    0  1.000 31.401  0.91 6.772e+00  23.0884 
OBS: 55018.0000 H MEDIUM  1.1082e+01  7.949e-01    0  1.000 32.024  0.92 8.866e+00  24.8160 
OBS: 55018.0000 J MEDIUM  2.0509e+01  1.132e+00    0  1.000 31.688  0.91 7.642e+00  24.1198 
OBS: 55018.0000 Y MEDIUM  3.8564e+01  1.520e+00    0  1.000 31.483  0.91 7.070e+00  23.5227 
OBS: 55018.0000 Z MEDIUM  5.4278e+01  1.748e+00    0  1.000 31.401  0.91 6.772e+00  23.1530 
OBS: 55021.0000 Z MEDIUM  4.9358e+01  1.709e+00    0  1.000 31.401  0.91 6.772e+00  23.2461 
OBS: 55021.0000 Y MEDIUM  3.3660e+01  1.478e+00    0  1.000 31.483  0.91 7.070e+00  23.6363 
OBS: 55021.0000 H MEDIUM  1.1903e+01  8.028e-01    0  1.000 32.024  0.92 8.866e+00  24.8686 
OBS: 55021.0000 J MEDIUM  1.9886e+01  1.126e+00    0  1.000 31.688  0.91 7.642e+00  24.1838 
OBS: 55024.0000 Y MEDIUM  3.1293e+01  1.457e+00    0  1.000 31.483  0.91 7.070e+00  23.7594 
OBS: 55024.0000 Z MEDIUM  4.5467e+01  1.677e+00    0  1.000 31.401  0.91 6.772e+00  23.3560 
OBS: 55024.0000 J MEDIUM  2.1607e+01  1.142e+00    0  1.000 31.688  0.91 7.642e+00  24.2255 
OBS: 55024.0000 H MEDIUM  1.1008e+01  7.941e-01    0  1.000 32.024  0.92 8.866e+00  24.8828 
OBS: 55027.0000 H MEDIUM  1.1296e+01  7.969e-01    0  1.000 32.024  0.92 8.866e+00  24.8448 
