SURVEY:   WFIRST
SNID:     152
IAUC:     NULL
SNTYPE:   1
RA:       189.354401  # deg
DEC:      62.221527  # deg
FILTERS:  ZYJH
PIXSIZE:  0.1100  # arcsec 
FAKE:     2  # simulated with snlc_sim.exe 
MWEBV:    0.0000 +- 0.0000  # MW E(B-V) 
PEAKMJD:  55005.004     # estimate for LC fit codes

REDSHIFT_HELIO:   0.533297 +- 0.000000  # Helio 
REDSHIFT_FINAL:   0.533910 +- 0.000000  # CMB (no VPEC corr) 
VPEC:                 0.00 +- 0.00      # v_pec correction

HOSTGAL_NMATCH:      0  
HOSTGAL_NMATCH2:     0  

# SIM-truth values
SIM_MODEL_NAME:      snoopy.B18  
SIM_MODEL_INDEX:     4  # grep MODEL_ sntools.h | grep def
SIM_TYPE_INDEX:      1  # true GENTYPE 
SIM_TYPE_NAME:       UNKNOWN 
SIM_TEMPLATE_INDEX:  0   # template index for SIMSED,NONIa
SIM_LIBID:           43    # LIBID index in SIMLIB file
SIM_NGEN_LIBID:      1  
SIMLIB_MSKOPT:       0  
SIM_NOBS_UNDEFINED:  0  
SIM_REDSHIFT_HELIO:  0.53330  
SIM_REDSHIFT_CMB:    0.53391  
SIM_REDSHIFT_HOST:   0.53330  
SIM_REDSHIFT_FLAG:   1  # SNSPEC
SIM_VPEC:            0.0   # km/sec) 
SIM_HOSTLIB_GALID:   -9 
SIM_HOSTLIB_NPAR:    0 
SIM_DLMU:            42.4316   # mag   [ -5*log10(10pc/dL) ]
SIM_LENSDMU:         0.0000   # mag 
SIM_RA:              189.354401     # deg  
SIM_DEC:             62.221527      # deg  
SIM_MWRV:            3.100    # MilkyWay RV 
SIM_MWEBV:           0.0000   # MilkyWay E(B-V) 
SIMOPT_MWCOLORLAW:   94   # MW color-law option 
SIMOPT_MWEBV:        0   # MWEBV option 
SIM_AVTAU:         0.000     # dN/dAV = exp(-AV/AVTAU) 
SIM_AV:            0.365     # host extinction at 5510 A
SIM_RV:            3.101     # CCM89 extinction param 
SIM_MAGSMEAR_COH:    0.000     # coh model scatter 
SIM_PEAKMJD:         55005.000    #  true PEAKMJD, days 
SIM_STRETCH:         1.004
SIM_SEARCHEFF_MASK:  3  # bits 1,2=> found by software,spec 
SIM_SEARCHEFF_SPEC:  1.0000  # spectro-search efficiency 
SIM_RISETIME_SHIFT:  0.0   # days 
SIM_FALLTIME_SHIFT:  0.0   # days 

# ZYJH filter-dependent quantities vs. 
SIM_GALFRAC:  -9.000 -9.000 -9.000 -9.000  # F_gal/F_SNpeak for PSF=1''
SIM_PEAKMAG:   23.26  23.53  24.10  24.60  # 
SIM_EXPOSURE:     1.0    1.0    1.0    1.0  # 


# ============================================ 
# TEXT LIGHT CURVE OUTPUT: 
#
NOBS: 92
NVAR: 11 
VARLIST: MJD BAND FIELD FLUXCAL FLUXCALERR PHOTFLAG GAIN ZPT PSF SKY_SIG SIM_MAGOBS 
TRIGGER:  trigger logic satisfied at MJD_TRIGGER=54990.0000
OBS: 54998.0000 Y MEDIUM  3.4309e+01  1.484e+00    0  1.000 31.483  0.91 7.070e+00  23.5789 
OBS: 54998.0000 Z MEDIUM  4.1665e+01  1.646e+00    0  1.000 31.401  0.91 6.772e+00  23.4567 
OBS: 54998.0000 J MEDIUM  2.5876e+01  1.181e+00    0  1.000 31.688  0.91 7.642e+00  24.0361 
OBS: 54998.0000 H MEDIUM  1.6926e+01  8.499e-01    0  1.000 32.024  0.92 8.866e+00  24.3623 
OBS: 55001.0000 J MEDIUM  2.4618e+01  1.169e+00    0  1.000 31.688  0.91 7.642e+00  24.0236 
OBS: 55001.0000 H MEDIUM  1.7860e+01  8.584e-01    0  1.000 32.024  0.92 8.866e+00  24.4072 
OBS: 55001.0000 Y MEDIUM  4.0870e+01  1.539e+00    0  1.000 31.483  0.91 7.070e+00  23.5378 
OBS: 55001.0000 Z MEDIUM  4.6263e+01  1.684e+00    0  1.000 31.401  0.91 6.772e+00  23.3423 
OBS: 55004.0000 Y MEDIUM  3.4835e+01  1.488e+00    0  1.000 31.483  0.91 7.070e+00  23.5323 
OBS: 55004.0000 H MEDIUM  1.5866e+01  8.402e-01    0  1.000 32.024  0.92 8.866e+00  24.5451 
OBS: 55004.0000 J MEDIUM  2.1799e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.0744 
OBS: 55004.0000 Z MEDIUM  4.9131e+01  1.707e+00    0  1.000 31.401  0.91 6.772e+00  23.2756 
OBS: 55007.0000 Z MEDIUM  5.0651e+01  1.719e+00    0  1.000 31.401  0.91 6.772e+00  23.2544 
OBS: 55007.0000 H MEDIUM  1.2684e+01  8.103e-01    0  1.000 32.024  0.92 8.866e+00  24.7216 
OBS: 55007.0000 Y MEDIUM  3.8843e+01  1.522e+00    0  1.000 31.483  0.91 7.070e+00  23.5436 
OBS: 55007.0000 J MEDIUM  2.0437e+01  1.131e+00    0  1.000 31.688  0.91 7.642e+00  24.1553 
OBS: 55010.0000 H MEDIUM  1.1882e+01  8.026e-01    0  1.000 32.024  0.92 8.866e+00  24.8739 
OBS: 55010.0000 Y MEDIUM  4.0647e+01  1.537e+00    0  1.000 31.483  0.91 7.070e+00  23.5789 
OBS: 55010.0000 Z MEDIUM  4.9686e+01  1.712e+00    0  1.000 31.401  0.91 6.772e+00  23.2713 
OBS: 55010.0000 J MEDIUM  2.1793e+01  1.144e+00    0  1.000 31.688  0.91 7.642e+00  24.2456 
OBS: 55013.0000 H MEDIUM  9.5915e+00  7.802e-01    0  1.000 32.024  0.92 8.866e+00  25.0124 
OBS: 55013.0000 J MEDIUM  2.0955e+01  1.136e+00    0  1.000 31.688  0.91 7.642e+00  24.3313 
OBS: 55013.0000 Z MEDIUM  4.7245e+01  1.692e+00    0  1.000 31.401  0.91 6.772e+00  23.3204 
OBS: 55013.0000 Y MEDIUM  3.2312e+01  1.466e+00    0  1.000 31.483  0.91 7.070e+00  23.6471 
OBS: 55016.0000 J MEDIUM  1.8224e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.4278 
OBS: 55016.0000 H MEDIUM  8.3978e+00  7.682e-01    0  1.000 32.024  0.92 8.866e+00  25.1383 
OBS: 55016.0000 Y MEDIUM  2.9707e+01  1.443e+00    0  1.000 31.483  0.91 7.070e+00  23.7596 
OBS: 55016.0000 Z MEDIUM  4.2381e+01  1.652e+00    0  1.000 31.401  0.91 6.772e+00  23.3982 
OBS: 55019.0000 H MEDIUM  8.1876e+00  7.661e-01    0  1.000 32.024  0.92 8.866e+00  25.2009 
OBS: 55019.0000 J MEDIUM  1.6747e+01  1.096e+00    0  1.000 31.688  0.91 7.642e+00  24.5215 
OBS: 55019.0000 Y MEDIUM  3.0216e+01  1.448e+00    0  1.000 31.483  0.91 7.070e+00  23.9023 
OBS: 55019.0000 Z MEDIUM  3.8816e+01  1.622e+00    0  1.000 31.401  0.91 6.772e+00  23.5081 
OBS: 55022.0000 Z MEDIUM  3.5682e+01  1.595e+00    0  1.000 31.401  0.91 6.772e+00  23.6306 
OBS: 55022.0000 Y MEDIUM  2.3787e+01  1.390e+00    0  1.000 31.483  0.91 7.070e+00  24.0602 
OBS: 55022.0000 H MEDIUM  9.5549e+00  7.798e-01    0  1.000 32.024  0.92 8.866e+00  25.2184 
OBS: 55022.0000 J MEDIUM  1.4492e+01  1.074e+00    0  1.000 31.688  0.91 7.642e+00  24.5810 
OBS: 55025.0000 Y MEDIUM  2.0435e+01  1.359e+00    0  1.000 31.483  0.91 7.070e+00  24.1936 
OBS: 55025.0000 H MEDIUM  8.2664e+00  7.669e-01    0  1.000 32.024  0.92 8.866e+00  25.1528 
OBS: 55025.0000 J MEDIUM  1.4791e+01  1.077e+00    0  1.000 31.688  0.91 7.642e+00  24.6139 
OBS: 55025.0000 Z MEDIUM  3.0238e+01  1.547e+00    0  1.000 31.401  0.91 6.772e+00  23.7557 
OBS: 55028.0000 H MEDIUM  9.0905e+00  7.752e-01    0  1.000 32.024  0.92 8.866e+00  25.0580 
OBS: 55028.0000 Y MEDIUM  1.9973e+01  1.355e+00    0  1.000 31.483  0.91 7.070e+00  24.2592 
OBS: 55028.0000 J MEDIUM  1.2967e+01  1.059e+00    0  1.000 31.688  0.91 7.642e+00  24.5894 
OBS: 55028.0000 Z MEDIUM  2.8593e+01  1.533e+00    0  1.000 31.401  0.91 6.772e+00  23.8700 
OBS: 55031.0000 H MEDIUM  9.9807e+00  7.840e-01    0  1.000 32.024  0.92 8.866e+00  24.9696 
OBS: 55031.0000 J MEDIUM  1.4469e+01  1.074e+00    0  1.000 31.688  0.91 7.642e+00  24.5170 
OBS: 55031.0000 Y MEDIUM  2.0146e+01  1.356e+00    0  1.000 31.483  0.91 7.070e+00  24.2628 
OBS: 55031.0000 Z MEDIUM  2.6840e+01  1.517e+00    0  1.000 31.401  0.91 6.772e+00  23.9603 
OBS: 55034.0000 Y MEDIUM  2.1231e+01  1.367e+00    0  1.000 31.483  0.91 7.070e+00  24.2451 
OBS: 55034.0000 H MEDIUM  1.1361e+01  7.976e-01    0  1.000 32.024  0.92 8.866e+00  24.8870 
OBS: 55034.0000 Z MEDIUM  2.2795e+01  1.480e+00    0  1.000 31.401  0.91 6.772e+00  24.0297 
OBS: 55034.0000 J MEDIUM  1.7130e+01  1.100e+00    0  1.000 31.688  0.91 7.642e+00  24.4466 
OBS: 55037.0000 H MEDIUM  1.2673e+01  8.102e-01    0  1.000 32.024  0.92 8.866e+00  24.8299 
OBS: 55037.0000 J MEDIUM  1.6296e+01  1.092e+00    0  1.000 31.688  0.91 7.642e+00  24.4090 
OBS: 55037.0000 Y MEDIUM  1.9755e+01  1.353e+00    0  1.000 31.483  0.91 7.070e+00  24.2235 
OBS: 55037.0000 Z MEDIUM  2.3555e+01  1.487e+00    0  1.000 31.401  0.91 6.772e+00  24.1024 
OBS: 55040.0000 H MEDIUM  1.3103e+01  8.143e-01    0  1.000 32.024  0.92 8.866e+00  24.7681 
OBS: 55040.0000 Y MEDIUM  1.8581e+01  1.342e+00    0  1.000 31.483  0.91 7.070e+00  24.2161 
OBS: 55040.0000 J MEDIUM  1.9254e+01  1.120e+00    0  1.000 31.688  0.91 7.642e+00  24.3794 
OBS: 55040.0000 Z MEDIUM  2.1281e+01  1.466e+00    0  1.000 31.401  0.91 6.772e+00  24.1900 
OBS: 55043.0000 H MEDIUM  1.3817e+01  8.211e-01    0  1.000 32.024  0.92 8.866e+00  24.6369 
OBS: 55043.0000 J MEDIUM  2.0080e+01  1.128e+00    0  1.000 31.688  0.91 7.642e+00  24.3191 
OBS: 55043.0000 Z MEDIUM  1.8176e+01  1.436e+00    0  1.000 31.401  0.91 6.772e+00  24.2986 
OBS: 55043.0000 Y MEDIUM  1.8499e+01  1.341e+00    0  1.000 31.483  0.91 7.070e+00  24.2193 
OBS: 55046.0000 H MEDIUM  1.4713e+01  8.295e-01    0  1.000 32.024  0.92 8.866e+00  24.4990 
OBS: 55046.0000 J MEDIUM  1.8185e+01  1.110e+00    0  1.000 31.688  0.91 7.642e+00  24.2734 
OBS: 55046.0000 Y MEDIUM  2.0740e+01  1.362e+00    0  1.000 31.483  0.91 7.070e+00  24.2421 
OBS: 55046.0000 Z MEDIUM  1.6630e+01  1.421e+00    0  1.000 31.401  0.91 6.772e+00  24.4166 
OBS: 55049.0000 H MEDIUM  1.6450e+01  8.456e-01    0  1.000 32.024  0.92 8.866e+00  24.4397 
